millis,aX,aY,aZ,gX,gY,gZ
4860,-0.008,-0.048,0.939,-2.197,0.977,2.686
4869,-0.005,-0.043,0.937,-1.160,0.671,2.197
4878,-0.008,-0.038,0.943,0.000,0.854,1.892
4887,-0.018,-0.043,0.947,1.892,1.404,2.441
4895,-0.038,-0.048,0.939,2.258,1.587,3.296
4904,-0.050,-0.054,0.926,1.831,1.282,3.540
4913,-0.053,-0.055,0.930,2.014,1.160,3.235
4922,-0.050,-0.056,0.928,1.343,1.648,2.747
4931,-0.049,-0.060,0.927,0.549,1.404,2.686
4939,-0.060,-0.067,0.912,-0.671,1.038,2.563
4948,-0.086,-0.070,0.880,-3.479,1.221,2.136
4957,-0.099,-0.053,0.918,-5.676,3.662,1.526
4966,-0.087,-0.082,0.907,-3.967,6.836,1.465
4974,-0.032,-0.070,0.936,-2.258,7.141,1.709
4983,-0.000,-0.061,0.946,0.366,6.409,1.831
4992,0.021,-0.050,1.000,0.488,6.897,2.258
5001,0.068,-0.117,0.966,3.540,8.911,5.005
5009,0.070,-0.119,1.004,3.479,12.695,6.531
5018,0.011,-0.100,1.036,2.014,13.672,10.132
5027,0.002,-0.007,0.888,4.395,9.888,3.418
5036,-0.082,-0.009,0.920,4.211,4.944,-2.319
5045,-0.044,-0.016,0.991,-0.061,8.789,0.183
5053,-0.002,-0.013,0.978,0.610,16.235,4.456
5062,0.020,-0.027,1.007,0.916,16.479,7.324
5071,0.021,-0.055,1.034,1.038,9.460,9.216
5080,0.010,-0.071,1.027,4.150,2.380,8.911
5088,-0.029,-0.062,1.006,3.601,-1.648,6.531
5097,-0.072,-0.077,0.985,2.869,-3.662,5.188
5106,-0.083,-0.078,0.991,1.099,-3.418,5.798
5115,-0.082,-0.078,0.995,-2.686,-1.892,6.409
5124,-0.060,-0.077,0.996,-5.066,-1.221,6.897
5132,-0.052,-0.075,0.993,-4.822,-1.648,6.958
5141,-0.050,-0.080,0.978,-3.540,-3.296,6.775
5149,-0.059,-0.066,0.958,-3.357,-5.615,6.409
5158,-0.060,-0.003,0.915,-6.714,-8.911,7.629
5167,-0.030,0.045,0.847,-9.705,-14.709,10.559
5176,-0.052,0.002,0.926,-14.648,-20.935,16.541
5185,-0.070,-0.093,0.960,-13.367,-19.775,23.315
5194,-0.074,-0.096,0.940,-14.038,-16.174,24.719
5202,-0.050,-0.059,0.934,-17.456,-15.625,23.743
5211,-0.035,-0.043,0.933,-18.127,-16.785,22.583
5220,-0.078,-0.034,0.940,-18.616,-16.907,21.973
5229,-0.049,-0.028,0.946,-18.738,-14.404,23.437
5237,-0.039,-0.034,0.953,-15.442,-11.353,26.001
5246,-0.010,-0.034,0.954,-10.925,-10.315,28.442
5255,-0.038,-0.044,0.961,-6.836,-10.193,28.687
5264,-0.062,-0.062,0.951,-4.089,-9.460,28.564
5273,-0.053,-0.055,0.958,-2.014,-7.263,26.672
5281,-0.115,-0.086,0.944,-1.648,-4.883,23.315
5290,-0.148,-0.102,0.942,-2.136,-2.991,20.691
5299,-0.146,-0.096,0.945,-2.258,0.305,16.846
5308,-0.138,-0.086,0.965,-2.258,4.089,12.939
5316,-0.094,-0.050,1.001,-1.709,7.568,9.399
5325,-0.046,-0.044,1.038,3.601,9.583,7.141
5334,-0.026,-0.043,1.036,6.409,9.766,5.249
5343,-0.022,-0.040,1.031,7.202,9.277,4.333
5352,-0.039,-0.040,1.047,9.094,9.705,3.174
5360,-0.049,-0.043,1.067,8.423,10.864,3.052
5369,-0.031,-0.029,1.059,6.775,11.536,3.723
5378,-0.029,-0.044,1.066,5.066,9.521,4.822
5387,-0.046,-0.055,1.053,4.211,5.981,5.249
5395,-0.068,-0.055,1.032,1.343,3.296,4.517
5404,-0.084,-0.049,1.004,-0.793,1.526,3.540
5412,-0.080,-0.069,0.988,-2.258,1.709,2.869
5421,-0.074,-0.071,1.000,-3.174,1.648,1.526
5430,-0.053,-0.039,0.996,-1.648,1.343,-0.427
5439,-0.047,-0.051,0.994,-0.793,1.282,-2.014
5448,-0.052,-0.054,0.987,2.014,0.916,-3.357
5456,-0.065,-0.057,0.960,4.272,1.343,-5.249
5465,-0.080,-0.050,0.961,5.127,2.502,-7.324
5474,-0.078,-0.054,0.958,5.859,5.676,-8.484
6825,-0.674,0.213,1.844,-86.914,-100.586,10.864
6833,-0.726,0.260,1.837,-89.783,-82.764,11.780
6842,-0.781,0.322,1.829,-86.365,-64.514,13.367
6851,-0.823,0.386,1.822,-77.026,-47.668,16.602
6860,-0.864,0.475,1.828,-65.674,-31.433,20.447
6869,-0.896,0.579,1.839,-55.969,-12.695,21.667
6877,-0.924,0.652,1.833,-47.546,7.080,19.775
6886,-0.936,0.694,1.815,-46.204,27.771,16.357
6895,-0.942,0.744,1.785,-54.321,48.828,13.794
6904,-0.958,0.797,1.759,-61.584,69.092,12.573
6912,-0.970,0.829,1.724,-62.439,89.844,9.216
6921,-1.019,0.853,1.647,-62.439,110.107,3.967
6930,-1.060,0.871,1.550,-61.218,128.906,-3.967
6939,-1.110,0.849,1.454,-57.251,145.813,-12.390
6947,-1.128,0.826,1.380,-55.298,158.569,-20.569
6956,-1.089,0.826,1.303,-56.702,167.358,-29.236
6965,-1.012,0.843,1.233,-55.298,174.561,-37.170
6974,-0.920,0.870,1.157,-46.265,181.580,-41.382
6983,-0.840,0.930,1.080,-29.480,192.261,-42.175
6991,-0.796,0.977,0.964,-7.996,206.482,-40.649
7000,-0.760,1.012,0.837,10.742,221.985,-38.391
7009,-0.781,1.059,0.733,24.780,234.375,-35.706
7018,-0.810,1.110,0.619,32.410,242.615,-34.973
7026,-0.855,1.149,0.485,31.433,246.399,-38.574
7035,-0.876,1.124,0.352,21.667,247.925,-46.448
7043,-0.902,1.033,0.212,6.287,244.629,-58.777
7052,-0.907,0.952,0.089,-7.812,236.145,-71.289
7061,-0.867,0.917,0.003,-12.451,226.501,-83.923
7070,-0.858,0.885,-0.032,-3.052,218.201,-95.032
7079,-0.818,0.843,-0.111,14.771,210.815,-105.774
7087,-0.774,0.812,-0.144,33.081,204.773,-115.723
7096,-0.728,0.771,-0.191,48.950,198.669,-122.437
7105,-0.697,0.721,-0.226,58.838,192.078,-129.089
7114,-0.640,0.674,-0.268,64.148,185.242,-137.146
7123,-0.556,0.627,-0.281,66.589,176.575,-144.592
7131,-0.480,0.600,-0.281,67.810,167.908,-148.987
7140,-0.426,0.573,-0.294,68.054,161.743,-149.597
7149,-0.399,0.536,-0.331,65.552,158.020,-150.146
7158,-0.352,0.471,-0.365,61.951,154.846,-153.076
7166,-0.290,0.423,-0.396,58.411,150.208,-156.494
7175,-0.233,0.399,-0.435,53.284,144.653,-158.508
7184,-0.188,0.365,-0.488,46.997,139.465,-158.508
7193,-0.167,0.324,-0.527,39.917,131.592,-157.898
7202,-0.153,0.280,-0.574,33.447,119.690,-157.715
7210,-0.143,0.213,-0.620,26.672,103.699,-158.569
7219,-0.123,0.130,-0.631,17.029,83.740,-160.706
7228,-0.087,0.046,-0.623,8.728,62.012,-162.170
7237,-0.050,-0.050,-0.620,2.869,40.894,-161.560
7246,-0.022,-0.170,-0.625,-0.854,21.484,-158.691
7254,0.008,-0.269,-0.614,-2.808,3.418,-154.419
7263,0.059,-0.344,-0.591,-0.305,-13.550,-149.414
7272,0.119,-0.432,-0.567,4.333,-29.358,-141.541
7281,0.173,-0.528,-0.514,4.761,-45.837,-129.761
7289,0.195,-0.583,-0.431,0.732,-61.584,-113.892
7298,0.168,-0.583,-0.327,-5.005,-75.500,-95.947
7307,0.146,-0.590,-0.226,-14.099,-88.379,-81.360
7316,0.112,-0.580,-0.118,-27.710,-99.976,-70.618
7325,0.111,-0.582,0.005,-40.894,-109.497,-64.270
7333,0.140,-0.606,0.143,-49.500,-117.065,-61.218
7342,0.185,-0.666,0.273,-52.734,-120.178,-56.458
7351,0.239,-0.718,0.424,-51.575,-117.615,-46.997
7359,0.248,-0.749,0.563,-46.265,-109.619,-33.020
7368,0.247,-0.760,0.710,-35.034,-98.694,-17.883
7377,0.245,-0.717,0.833,-25.085,-86.914,-5.737
7386,0.238,-0.678,0.861,-19.165,-73.608,1.160
7394,0.244,-0.659,0.844,-13.062,-61.401,2.930
7403,0.267,-0.699,0.789,-4.028,-54.932,1.648
7412,0.302,-0.748,0.739,2.197,-55.176,0.793
7421,0.340,-0.818,0.717,4.883,-60.364,1.160
7429,0.344,-0.833,0.716,8.423,-69.946,4.517
7438,0.357,-0.814,0.747,14.221,-80.017,7.935
7447,0.352,-0.766,0.800,18.982,-89.050,11.169
7456,0.326,-0.760,0.822,18.921,-95.032,12.390
7465,0.316,-0.800,0.861,15.259,-98.816,13.184
7473,0.325,-0.815,0.939,11.353,-102.600,15.320
7482,0.325,-0.812,1.001,11.780,-105.591,17.944
7491,0.349,-0.768,1.149,14.160,-107.727,19.897
7500,0.252,-0.830,0.966,16.663,-112.915,19.958
7508,0.368,-0.774,1.171,15.808,-100.464,13.611
7517,0.311,-0.866,0.911,16.296,-118.469,18.738
7526,0.271,-0.859,0.969,9.033,-131.165,26.917
7535,0.227,-0.767,1.161,-0.793,-138.245,32.043
7544,0.185,-0.703,1.314,-6.958,-144.775,34.668
7552,0.145,-0.639,1.463,-8.545,-148.499,35.522
7561,0.092,-0.600,1.572,-6.409,-149.780,37.537
7570,0.055,-0.546,1.658,-4.822,-145.935,39.795
7579,0.050,-0.551,1.717,-3.967,-135.986,40.588
7587,0.040,-0.526,1.799,-6.958,-125.244,44.495
7596,-0.025,-0.475,1.844,-10.803,-115.662,52.307
7605,-0.106,-0.351,1.896,-13.428,-105.896,59.448
7614,-0.160,-0.211,1.902,-13.733,-96.924,63.660
7623,-0.191,-0.131,1.904,-8.728,-85.876,64.819
7631,-0.251,-0.032,1.881,1.343,-75.256,65.063
7640,-0.295,0.093,1.855,12.573,-67.688,65.125
7649,-0.266,0.195,1.876,19.592,-59.631,65.308
7658,-0.307,0.291,1.850,15.381,-50.720,65.063
7666,-0.348,0.392,1.844,6.287,-44.800,63.110
7675,-0.317,0.466,1.783,1.160,-38.391,58.655
7684,-0.335,0.532,1.676,-5.981,-29.541,54.260
7693,-0.331,0.562,1.569,-14.587,-21.606,51.208
7702,-0.337,0.599,1.497,-22.583,-18.188,46.082
7710,-0.332,0.606,1.433,-26.794,-19.897,39.856
7719,-0.314,0.587,1.375,-27.283,-23.071,34.180
7728,-0.283,0.551,1.345,-26.917,-24.475,29.846
7737,-0.271,0.513,1.319,-28.137,-23.071,27.771
7745,-0.299,0.474,1.261,-31.128,-21.545,27.832
7754,-0.331,0.462,1.235,-32.104,-18.677,26.855
7763,-0.305,0.392,1.203,-25.208,-13.428,26.245
7772,-0.281,0.362,1.191,-11.292,-6.104,26.245
7780,-0.275,0.355,1.181,9.949,4.944,25.818
7789,-0.236,0.277,1.130,36.316,24.475,25.757
7798,-0.176,0.148,1.014,57.495,47.607,25.085
7807,-0.006,0.062,0.979,60.791,67.261,22.827
7816,-0.085,0.012,0.961,46.753,80.566,10.498
7824,-0.388,-0.028,1.023,28.931,93.079,-4.150
7833,-0.373,-0.080,0.874,12.146,108.337,-1.038
7842,0.143,-0.034,0.973,1.465,129.272,8.789
7851,0.187,-0.082,0.977,-0.244,119.019,-1.648
7859,0.035,-0.155,0.985,1.953,87.402,-17.822
9008,-0.262,-0.901,1.347,26.550,-109.802,11.536
9016,-0.232,-0.898,1.458,47.485,-103.821,22.400
9025,-0.254,-0.974,1.213,55.115,-104.553,32.776
9034,-0.160,-0.927,1.576,49.805,-95.154,36.865
9043,-0.167,-0.998,1.610,29.602,-93.384,47.180
9052,-0.250,-0.981,1.877,12.207,-124.207,64.758
9061,-0.317,-0.886,2.108,2.686,-129.395,74.524
9069,-0.331,-0.752,2.351,6.226,-110.229,80.994
9078,-0.373,-0.608,2.504,17.700,-82.642,92.102
9087,-0.328,-0.424,2.624,32.593,-61.646,103.821
9096,-0.286,-0.217,2.611,43.884,-51.514,111.694
9104,-0.231,-0.038,2.609,48.889,-33.936,113.525
9113,-0.199,0.077,2.514,48.889,-7.568,110.107
9122,-0.181,0.171,2.308,47.668,12.024,106.262
9131,-0.166,0.250,2.014,46.997,23.926,101.929
9139,-0.156,0.318,1.747,48.340,32.227,95.642
9148,-0.129,0.397,1.575,50.537,33.813,87.158
9157,-0.071,0.487,1.505,53.650,26.245,77.515
9166,-0.037,0.534,1.466,54.443,15.503,68.542
9175,-0.014,0.554,1.473,46.326,5.432,60.791
9183,-0.023,0.575,1.471,32.043,-0.549,53.833
9192,-0.044,0.567,1.453,19.653,-2.747,46.204
9201,-0.055,0.543,1.453,10.742,-3.235,38.696
9210,-0.053,0.500,1.462,3.906,-3.723,31.006
9218,-0.053,0.421,1.471,-0.671,-1.343,23.132
9227,-0.066,0.338,1.475,-2.991,3.235,16.602
9236,-0.093,0.243,1.417,-2.075,8.667,13.123
9245,-0.113,0.169,1.322,-0.427,15.320,11.414
9254,-0.109,0.099,1.215,-0.488,20.325,8.606
9262,-0.094,0.002,1.092,-0.427,20.203,5.676
9271,-0.101,-0.064,1.012,-1.770,17.273,4.883
9280,-0.099,-0.102,0.967,-5.371,15.015,5.920
9289,-0.114,-0.133,0.937,-9.705,11.292,7.751
9298,-0.128,-0.130,0.925,-13.916,7.141,10.254
9306,-0.143,-0.123,0.925,-16.968,5.005,12.390
9315,-0.150,-0.099,0.935,-17.944,4.272,13.367
9323,-0.166,-0.093,0.927,-17.822,4.272,13.733
9332,-0.161,-0.080,0.910,-17.090,4.883,14.038
9341,-0.150,-0.056,0.920,-17.212,4.333,13.855
9350,-0.145,-0.063,0.929,-17.944,3.601,12.695
9359,-0.137,-0.071,0.932,-21.667,4.211,11.292
9367,-0.126,-0.085,0.929,-24.963,4.089,10.254
9376,-0.122,-0.089,0.912,-24.292,3.601,10.315
9385,-0.113,-0.089,0.890,-22.034,2.197,11.536
9394,-0.111,-0.080,0.888,-19.531,-0.061,13.428
9403,-0.118,-0.090,0.861,-16.724,-2.258,15.747
9411,-0.117,-0.094,0.833,-15.015,-4.333,17.822
9420,-0.116,-0.058,0.849,-14.038,-6.897,19.287
9429,-0.121,-0.046,0.876,-11.841,-8.911,20.325
9438,-0.123,-0.046,0.889,-11.230,-9.583,20.752
9446,-0.123,-0.036,0.903,-14.465,-8.911,19.714
9455,-0.121,-0.045,0.903,-17.395,-8.728,18.677
9464,-0.129,-0.057,0.924,-20.264,-9.521,18.311
9473,-0.125,-0.072,0.955,-23.682,-10.254,17.517
9481,-0.114,-0.091,0.992,-25.513,-10.620,16.418
9490,-0.124,-0.117,0.990,-23.621,-10.437,16.052
9499,-0.129,-0.122,0.982,-19.470,-9.338,16.479
9508,-0.129,-0.138,0.982,-15.503,-6.470,14.587
9516,-0.152,-0.063,0.977,-18.738,0.549,8.606
9525,-0.114,-0.062,1.064,-29.297,8.972,3.784
9534,-0.118,-0.032,1.101,-31.677,4.883,5.798
9543,-0.131,-0.082,1.047,-27.161,-2.197,8.362
9552,-0.136,-0.075,1.045,-26.550,-5.554,9.216
9560,-0.132,-0.070,1.056,-28.503,-7.202,9.888
9569,-0.124,-0.094,1.043,-26.855,-9.216,10.437
9578,-0.128,-0.123,1.025,-24.658,-10.376,9.949
9587,-0.122,-0.136,1.019,-22.583,-11.169,9.766
9595,-0.085,-0.141,1.076,-17.883,-13.306,10.803
9604,-0.089,-0.161,1.071,-8.179,-17.883,13.184
9613,-0.105,-0.174,1.042,0.183,-21.973,14.587
9622,-0.103,-0.175,1.024,3.967,-22.583,14.160
9631,-0.109,-0.183,0.997,5.371,-22.156,13.611
9639,-0.126,-0.189,0.972,3.113,-22.583,14.709
9648,-0.153,-0.185,0.978,-3.784,-24.780,16.357
9657,-0.173,-0.183,0.995,-10.132,-28.564,16.968
9666,-0.152,-0.171,1.030,-14.587,-32.959,15.808
9675,-0.139,-0.191,1.055,-17.761,-36.804,14.587
9683,-0.152,-0.214,1.075,-20.142,-40.222,15.869
9692,-0.142,-0.230,1.083,-21.790,-42.908,17.822
9701,-0.159,-0.222,1.112,-24.048,-46.692,20.264
9710,-0.169,-0.199,1.142,-25.574,-50.171,23.437
9718,-0.187,-0.160,1.183,-27.161,-53.040,26.855
9727,-0.190,-0.124,1.239,-30.640,-55.115,30.029
9736,-0.171,-0.106,1.307,-37.720,-58.716,33.081
9745,-0.160,-0.088,1.353,-48.340,-62.073,35.889
9754,-0.147,-0.077,1.363,-58.899,-61.279,38.452
9762,-0.178,-0.036,1.374,-68.787,-56.091,41.504
9771,-0.222,0.024,1.402,-78.186,-48.523,42.419
9780,-0.252,0.065,1.425,-88.257,-40.710,40.710
9789,-0.292,0.092,1.414,-98.755,-34.790,37.354
9797,-0.314,0.116,1.405,-108.887,-29.358,33.936
9806,-0.334,0.136,1.407,-118.225,-24.536,31.738
9815,-0.371,0.151,1.394,-125.732,-19.592,28.992
9824,-0.411,0.186,1.369,-128.662,-15.320,25.391
9832,-0.459,0.225,1.351,-127.380,-12.268,23.376
9841,-0.497,0.271,1.372,-126.282,-11.841,24.414
9850,-0.520,0.331,1.439,-126.770,-14.099,25.330
9858,-0.521,0.376,1.526,-122.559,-14.771,22.827
9867,-0.518,0.411,1.589,-114.807,-11.230,21.118
9876,-0.549,0.444,1.667,-108.704,-4.333,22.278
9885,-0.568,0.489,1.756,-105.774,4.089,24.536
9893,-0.590,0.602,1.851,-103.699,16.418,26.978
9902,-0.606,0.706,1.924,-97.839,33.386,29.358
9911,-0.607,0.803,1.951,-84.961,53.223,28.931
9920,-0.607,0.847,1.898,-65.186,74.707,27.283
9929,-0.600,0.859,1.800,-45.837,94.727,28.015
9937,-0.616,0.882,1.702,-33.752,111.572,31.494
9946,-0.596,0.886,1.586,-25.696,125.305,34.241
9955,-0.527,0.889,1.452,-16.113,136.353,37.964
9964,-0.466,0.988,1.348,-5.371,143.616,46.143
9973,-0.434,1.086,1.262,10.620,149.109,54.138
9981,-0.467,1.160,1.157,31.921,158.203,58.289
9990,-0.510,1.257,1.081,52.734,171.509,59.631
9999,-0.553,1.304,1.022,70.618,187.805,55.725
10008,-0.607,1.348,0.994,80.505,204.163,42.969
10016,-0.633,1.309,0.961,85.510,221.375,27.161
10025,-0.629,1.203,0.904,85.754,237.915,18.250
10034,-0.638,1.049,0.781,75.317,250.122,17.700
10043,-0.668,0.939,0.688,48.462,258.484,24.353
10577,-0.446,-0.203,1.928,-83.862,-53.528,92.163
10586,-0.361,-0.167,1.885,-69.214,-49.988,87.463
10595,-0.305,-0.202,1.782,-58.411,-39.246,82.336
10604,-0.252,-0.238,1.549,-60.059,-25.879,78.918
10613,-0.251,-0.231,1.338,-73.120,-19.165,79.895
10621,-0.268,-0.176,1.131,-90.515,-18.860,85.144
10630,-0.246,0.052,1.018,-106.323,-21.912,91.492
10639,-0.199,0.322,1.011,-106.812,-27.100,95.581
10648,-0.138,0.559,0.916,-86.609,-37.231,91.431
10656,-0.084,0.683,0.835,-61.035,-43.884,83.008
10665,-0.111,0.716,0.746,-52.979,-46.143,73.792
10674,-0.206,0.723,0.724,-72.815,-50.720,64.819
10683,-0.306,0.831,0.859,-104.309,-60.181,59.448
10692,-0.366,0.934,1.101,-114.929,-70.190,56.763
10700,-0.408,0.984,1.275,-91.431,-69.458,49.805
10709,-0.399,0.974,1.334,-46.326,-57.617,40.588
10718,-0.401,0.910,1.285,-4.395,-41.870,32.166
10727,-0.430,0.827,1.188,18.555,-26.062,25.330
10735,-0.441,0.749,1.077,23.560,-12.878,19.348
10744,-0.459,0.682,0.974,22.705,-3.723,13.184
10753,-0.475,0.574,0.883,21.973,3.418,7.202
10762,-0.498,0.448,0.800,17.700,8.423,2.869
10770,-0.527,0.331,0.751,11.658,12.085,1.709
10779,-0.556,0.254,0.742,5.676,14.160,4.028
10788,-0.577,0.235,0.750,1.953,14.282,7.568
10797,-0.579,0.251,0.783,2.991,13.367,11.169
10806,-0.575,0.265,0.811,5.432,13.794,13.489
10814,-0.562,0.271,0.818,7.629,14.954,14.404
10823,-0.537,0.261,0.817,7.385,17.090,14.160
10832,-0.510,0.239,0.811,4.089,19.775,13.245
10841,-0.483,0.223,0.810,-1.099,21.729,12.878
10850,-0.461,0.205,0.815,-8.423,23.926,13.123
10858,-0.452,0.189,0.827,-16.418,26.062,13.245
10867,-0.445,0.195,0.831,-23.743,26.917,13.123
10876,-0.443,0.211,0.846,-27.466,27.649,12.756
10885,-0.416,0.232,0.856,-26.123,28.748,11.475
10893,-0.385,0.262,0.865,-22.522,26.672,10.559
10902,-0.344,0.282,0.877,-19.348,23.621,9.521
10911,-0.306,0.286,0.889,-17.090,22.400,7.202
10920,-0.276,0.289,0.905,-18.066,20.569,5.859
10929,-0.273,0.269,0.915,-20.874,18.005,5.127
10937,-0.275,0.218,0.911,-24.963,15.320,4.456
10946,-0.260,0.157,0.927,-30.884,12.756,4.517
10955,-0.268,0.099,0.954,-38.208,9.888,5.615
10964,-0.248,0.078,1.003,-46.631,6.226,10.010
10972,-0.191,0.131,1.053,-55.298,1.709,16.479
10981,-0.204,0.175,1.098,-66.650,0.305,19.836
10990,-0.301,0.200,1.182,-86.243,3.235,22.095
10998,-0.377,0.122,1.271,-107.239,8.057,24.231
11007,-0.450,0.066,1.359,-126.099,6.714,23.987
11016,-0.449,0.118,1.497,-143.982,-0.977,20.264
11025,-0.419,0.151,1.639,-160.583,-10.803,18.799
11034,-0.426,0.186,1.722,-173.584,-15.320,20.386
11042,-0.455,0.212,1.793,-187.866,-14.832,22.583
11051,-0.478,0.238,1.852,-206.543,-15.076,25.513
11060,-0.527,0.266,1.873,-223.450,-15.381,32.166
11069,-0.540,0.247,1.822,-235.413,-12.817,41.931
11077,-0.681,0.392,1.766,-244.202,-4.944,48.157
11086,-0.712,0.542,1.996,-247.559,7.751,48.645
11095,-0.690,0.669,2.118,-232.300,19.470,48.218
11104,-0.730,0.759,2.159,-206.055,29.175,50.476
11113,-0.829,0.886,2.103,-181.458,40.466,51.270
11121,-0.862,1.003,2.153,-160.034,52.795,43.274
11130,-0.827,1.026,2.101,-130.676,67.993,28.198
11139,-0.772,1.098,2.021,-101.013,89.417,11.597
11148,-0.709,1.158,1.854,-74.036,111.389,-0.488
11157,-0.683,1.237,1.656,-51.147,131.409,-8.240
11165,-0.677,1.258,1.472,-29.724,151.062,-16.418
11174,-0.731,1.277,1.258,-8.545,169.983,-23.621
11183,-0.769,1.297,1.055,7.629,187.073,-27.710
11192,-0.788,1.417,0.851,21.362,198.486,-26.855
11200,-0.819,1.582,0.709,39.551,206.421,-25.513
11209,-0.829,1.749,0.589,65.125,213.440,-33.691
11218,-0.811,1.862,0.504,88.318,222.595,-48.462
11226,-0.822,1.957,0.437,105.164,234.497,-64.514
11235,-0.852,1.992,0.389,116.333,247.253,-79.285
11244,-0.887,1.901,0.252,118.835,257.690,-89.294
11253,-0.941,1.728,0.134,102.722,267.395,-94.299
11262,-0.985,1.532,0.063,74.524,274.292,-97.107
11270,-1.031,1.356,0.005,49.377,278.320,-102.478
11279,-1.031,1.164,-0.116,35.828,279.907,-112.000
11288,-1.026,0.998,-0.215,31.494,277.100,-121.399
11297,-1.038,0.872,-0.285,36.560,272.400,-131.287
11305,-1.028,0.742,-0.393,50.781,266.052,-143.372
11314,-0.983,0.747,-0.474,73.486,256.775,-154.968
11323,-0.921,0.792,-0.580,108.398,250.793,-165.833
11332,-0.877,0.786,-0.787,141.541,249.451,-172.546
11341,-0.827,0.765,-1.056,149.658,245.117,-175.476
11349,-0.801,0.766,-1.291,132.996,230.530,-180.298
11358,-0.696,0.723,-1.437,112.183,208.130,-188.721
11367,-0.622,0.627,-1.507,94.055,173.645,-195.862
11376,-0.509,0.496,-1.477,71.411,134.216,-203.247
11385,-0.445,0.387,-1.399,50.720,100.403,-210.144
11393,-0.412,0.288,-1.297,37.781,72.144,-215.149
11402,-0.405,0.168,-1.211,30.640,48.157,-221.130
11411,-0.406,0.035,-1.170,29.541,25.879,-227.417
11420,-0.413,-0.112,-1.128,33.203,4.456,-232.605
11428,-0.407,-0.281,-1.081,35.889,-16.846,-235.107
11437,-0.393,-0.441,-1.032,34.973,-38.269,-233.948
11446,-0.366,-0.612,-0.987,32.288,-58.167,-230.530
11454,-0.333,-0.771,-0.969,22.583,-78.003,-226.135
11463,-0.293,-0.974,-0.985,5.188,-96.619,-220.398
11472,-0.254,-1.161,-0.972,-18.799,-114.136,-209.473
11481,-0.236,-1.338,-0.924,-45.471,-131.531,-193.176
11490,-0.251,-1.476,-0.827,-71.777,-150.391,-170.410
11498,-0.287,-1.490,-0.651,-97.351,-168.579,-143.982
11507,-0.323,-1.451,-0.478,-115.295,-188.232,-120.972
11516,-0.315,-1.426,-0.297,-126.709,-209.167,-102.722
11525,-0.299,-1.489,-0.084,-131.470,-229.919,-89.050
11534,-0.269,-1.551,0.161,-132.935,-246.216,-73.853
11542,-0.251,-1.541,0.454,-132.202,-256.470,-56.702
