aX,aY,aZ,gX,gY,gZ,millis
0.108,0.588,0.773,0.854,2.319,3.235,4957.0
0.108,0.587,0.773,0.854,2.319,3.113,4966.0
0.109,0.587,0.772,0.793,2.502,2.93,4974.0
0.108,0.588,0.772,0.793,2.502,2.991,4983.0
0.107,0.586,0.772,0.916,2.563,2.991,4992.0
0.108,0.588,0.772,0.977,2.441,3.113,5001.0
0.108,0.587,0.772,0.793,2.502,2.93,5009.0
0.108,0.587,0.772,0.793,2.502,3.052,5018.0
0.108,0.588,0.773,0.793,2.441,3.113,5027.0
0.108,0.587,0.773,0.793,2.441,3.113,5036.0
0.107,0.588,0.772,0.793,2.441,3.113,5045.0
0.108,0.587,0.773,0.916,2.38,3.113,5053.0
0.108,0.586,0.774,0.854,2.563,3.052,5062.0
0.108,0.588,0.773,0.977,2.563,2.991,5071.0
0.108,0.587,0.774,0.916,2.563,3.174,5080.0
0.107,0.588,0.773,0.854,2.563,3.113,5088.0
0.108,0.587,0.773,0.732,2.38,3.052,5097.0
0.107,0.587,0.774,0.793,2.502,3.174,5106.0
0.107,0.586,0.774,0.732,2.441,3.113,5115.0
0.107,0.588,0.774,0.793,2.441,3.052,5124.0
0.108,0.588,0.774,0.793,2.441,2.93,5132.0
0.109,0.587,0.774,0.854,2.625,3.113,5141.0
0.107,0.586,0.773,0.732,2.563,3.052,5149.0
0.107,0.588,0.774,0.671,2.38,2.869,5158.0
0.109,0.586,0.775,0.61,2.563,2.991,5167.0
0.108,0.588,0.774,0.854,2.625,3.052,5176.0
0.107,0.587,0.774,0.854,2.502,3.052,5185.0
0.107,0.587,0.774,0.854,2.441,3.052,5194.0
0.109,0.587,0.774,0.854,2.441,3.052,5202.0
0.108,0.588,0.775,0.854,2.319,2.93,5211.0
0.109,0.587,0.775,0.854,2.441,2.93,5220.0
0.108,0.588,0.775,0.854,2.625,2.869,5229.0
0.107,0.588,0.775,0.793,2.563,2.991,5237.0
0.107,0.588,0.774,0.977,2.563,3.174,5246.0
0.107,0.588,0.775,0.793,2.38,3.235,5255.0
0.108,0.587,0.775,0.793,2.502,3.174,5264.0
0.108,0.587,0.774,0.732,2.502,3.113,5273.0
0.108,0.587,0.776,0.61,2.563,2.869,5281.0
0.108,0.587,0.775,0.977,2.563,2.991,5290.0
0.108,0.587,0.775,0.977,2.502,2.991,5299.0
0.107,0.587,0.776,0.916,2.441,3.052,5308.0
0.108,0.587,0.775,0.854,2.38,3.052,5316.0
0.107,0.589,0.775,0.793,2.502,3.113,5325.0
0.108,0.587,0.775,0.793,2.319,2.991,5334.0
0.108,0.587,0.775,0.854,2.441,2.869,5343.0
0.108,0.587,0.776,0.854,2.502,3.113,5352.0
0.108,0.587,0.775,0.671,2.441,3.113,5360.0
0.108,0.587,0.775,0.671,2.441,2.93,5369.0
0.108,0.588,0.776,0.732,2.502,3.052,5378.0
0.107,0.588,0.776,0.549,2.502,3.052,5387.0
0.108,0.587,0.776,0.854,2.502,3.113,5395.0
0.107,0.587,0.777,0.854,2.502,3.113,5404.0
0.108,0.588,0.777,0.793,2.563,2.991,5412.0
0.107,0.588,0.777,0.977,2.625,2.93,5421.0
0.108,0.587,0.777,0.977,2.441,3.052,5430.0
0.107,0.587,0.777,0.854,2.38,3.113,5439.0
0.107,0.587,0.778,0.793,2.502,3.113,5448.0
0.107,0.587,0.776,0.977,2.502,3.052,5456.0
0.108,0.587,0.777,0.793,2.38,3.113,5465.0
0.108,0.587,0.776,0.61,2.441,3.052,5474.0
0.141,0.36,0.891,-4.578,5.737,27.649,6825.0
-0.191,0.685,0.849,-27.832,-3.906,33.813,6833.0
0.145,0.891,0.792,-27.588,-5.798,34.363,6842.0
-0.03,0.784,0.754,-25.024,6.531,51.392,6851.0
0.144,0.63,0.775,-41.504,16.663,62.134,6860.0
0.062,0.69,0.845,-56.946,18.616,63.11,6869.0
0.001,0.87,0.875,-68.237,6.958,63.538,6877.0
0.103,0.912,0.811,-90.454,-9.216,73.608,6886.0
-0.068,0.59,0.653,-108.154,-26.978,86.487,6895.0
-0.002,0.547,0.614,-114.075,-15.991,69.275,6904.0
0.148,0.603,0.944,-112.0,21.729,33.875,6912.0
0.02,1.012,1.168,-80.566,59.937,-7.08,6921.0
0.139,0.905,1.088,-44.861,74.28,-28.442,6930.0
0.827,0.113,0.397,-39.307,81.116,-48.828,6939.0
-0.26,-2.306,-0.204,-174.011,54.565,-85.266,6947.0
-1.162,3.665,3.876,-362.0,78.491,-114.258,6956.0
1.11,2.325,1.506,16.418,50.659,-53.589,6965.0
-0.341,0.874,0.64,114.807,-51.208,-34.729,6974.0
0.163,0.709,-0.03,163.33,32.471,-42.236,6983.0
0.478,0.228,0.17,91.98,83.069,-8.118,6991.0
0.144,0.108,-0.08,-15.076,80.2,-5.31,7000.0
0.483,1.047,0.114,-148.437,116.821,-4.333,7009.0
0.223,1.179,0.523,-211.365,139.771,-33.936,7018.0
0.12,1.017,0.706,-163.025,127.625,-59.265,7026.0
0.184,0.98,1.038,-88.074,111.877,-66.589,7035.0
0.227,1.57,2.013,27.1,92.529,-58.655,7043.0
-0.068,2.031,3.986,359.192,119.263,-54.138,7052.0
0.554,-0.72,-3.949,931.335,114.563,10.559,7061.0
0.041,0.096,-0.565,391.052,36.926,8.301,7070.0
0.481,0.931,1.947,-132.141,60.974,6.226,7079.0
0.41,0.303,0.381,22.034,32.41,38.696,7087.0
0.479,0.581,0.824,-10.254,23.254,51.941,7096.0
0.404,0.6,1.013,-47.363,37.415,63.538,7105.0
0.366,0.548,0.991,-49.255,41.992,80.383,7114.0
0.352,0.705,0.991,-56.641,62.317,94.36,7123.0
0.32,0.752,0.854,-67.993,81.116,103.333,7131.0
0.258,0.908,0.922,-82.947,91.553,106.995,7140.0
0.354,1.158,1.049,-102.173,92.346,104.431,7149.0
0.206,2.039,1.65,-93.75,92.712,96.68,7158.0
0.405,1.709,1.321,-14.343,107.3,91.919,7166.0
0.203,1.558,1.174,33.02,116.516,76.904,7175.0
0.13,1.589,1.12,17.822,129.944,53.772,7184.0
0.133,1.57,1.031,-1.526,145.142,34.79,7193.0
0.059,1.591,0.919,-15.564,156.494,15.198,7202.0
-0.011,1.506,0.852,-19.165,162.476,-3.052,7210.0
-0.001,1.583,0.661,-19.836,161.865,-17.456,7219.0
-0.061,1.338,0.553,-27.771,155.457,-43.823,7228.0
-0.057,1.194,0.467,-30.945,145.508,-58.044,7237.0
-0.005,1.263,0.419,-34.912,137.695,-59.753,7246.0
-0.014,1.255,0.436,-36.072,133.728,-69.092,7254.0
-0.007,1.174,0.441,-24.78,129.211,-80.994,7263.0
-0.02,1.134,0.413,-6.47,125.305,-91.614,7272.0
-0.027,1.096,0.398,9.399,122.62,-101.99,7281.0
-0.041,1.034,0.362,24.231,119.507,-109.68,7289.0
-0.06,0.957,0.379,41.016,119.385,-116.211,7298.0
-0.386,1.116,0.236,55.115,121.826,-122.314,7307.0
-0.038,0.8,0.43,76.721,136.658,-132.935,7316.0
-0.018,0.73,0.33,77.148,132.324,-135.437,7325.0
-0.004,0.723,0.328,78.735,132.751,-135.864,7333.0
-0.005,0.668,0.349,79.285,132.568,-142.822,7342.0
0.021,0.625,0.274,80.994,131.592,-150.146,7351.0
0.001,0.566,0.244,87.402,137.146,-160.278,7359.0
-0.034,0.558,0.153,98.206,146.545,-169.922,7368.0
0.077,0.46,0.405,109.863,160.4,-175.537,7377.0
0.02,0.44,0.274,87.585,143.738,-174.927,7386.0
0.044,0.422,0.203,66.589,132.996,-179.26,7394.0
0.013,0.309,0.182,63.049,131.104,-183.716,7403.0
-0.033,0.188,0.075,64.819,123.962,-189.941,7412.0
-0.023,0.165,0.035,62.439,118.53,-195.862,7421.0
-0.036,0.196,-0.005,57.068,113.098,-205.505,7429.0
-0.065,0.146,-0.064,59.631,109.314,-217.651,7438.0
-0.114,0.062,-0.121,67.444,106.506,-230.225,7447.0
-0.219,-0.083,-0.253,70.862,99.548,-244.69,7456.0
-0.321,-0.126,-0.385,72.083,94.971,-260.376,7465.0
-0.391,-0.198,-0.519,79.895,90.393,-276.001,7473.0
-0.418,-0.318,-0.805,93.933,76.904,-285.889,7482.0
-0.463,-0.463,-1.108,104.065,54.199,-290.649,7491.0
-0.5,-0.658,-1.323,101.99,21.912,-286.072,7500.0
-0.453,-0.859,-1.422,82.153,-21.729,-268.738,7508.0
-0.292,-1.076,-1.372,42.664,-80.811,-237.305,7517.0
-0.184,-1.197,-1.084,-11.658,-149.536,-188.599,7526.0
-0.077,-1.265,-0.754,-63.11,-208.496,-131.165,7535.0
-0.006,-1.334,-0.505,-101.318,-252.991,-78.552,7544.0
0.077,-1.41,-0.303,-115.112,-283.936,-39.856,7552.0
0.176,-1.563,-0.321,-100.769,-306.702,-18.188,7561.0
0.293,-1.74,-0.313,-73.792,-319.58,-15.503,7570.0
0.341,-1.719,-0.231,-41.016,-322.754,-22.705,7579.0
0.532,-1.826,-0.328,-3.296,-330.627,-24.109,7587.0
0.622,-1.875,-0.172,25.269,-338.013,-23.01,7596.0
0.706,-1.938,0.012,49.683,-338.013,-12.878,7605.0
0.77,-1.976,0.28,76.416,-339.111,6.592,7614.0
0.96,-2.069,0.705,99.365,-338.928,30.151,7623.0
0.851,-1.83,0.717,108.765,-339.111,52.307,7631.0
0.853,-1.614,1.165,105.103,-308.472,83.374,7640.0
0.787,-1.388,1.442,84.473,-257.629,104.004,7649.0
0.636,-1.042,1.592,55.42,-235.474,106.628,7658.0
0.594,-0.709,1.709,19.592,-239.258,107.971,7666.0
0.624,-0.436,1.88,-29.297,-255.676,113.77,7675.0
0.643,-0.257,2.032,-84.106,-269.714,125.854,7684.0
0.576,-0.104,2.148,-127.991,-264.16,139.648,7693.0
0.47,0.062,2.203,-145.203,-239.38,146.484,7702.0
0.36,0.195,2.088,-131.775,-199.829,141.296,7710.0
0.271,0.305,1.971,-97.534,-141.907,123.657,7719.0
0.252,0.441,1.778,-49.805,-81.543,105.408,7728.0
0.123,0.42,1.555,-7.263,-35.645,92.957,7737.0
0.063,0.568,1.53,25.024,0.488,74.646,7745.0
0.086,0.602,1.462,36.743,8.179,50.598,7754.0
-0.032,0.535,1.247,41.748,0.244,42.786,7763.0
-0.013,0.474,1.236,37.476,1.038,46.509,7772.0
-0.023,0.439,1.195,18.555,-0.61,43.64,7780.0
-0.065,0.398,1.134,-2.197,-10.132,37.415,7789.0
-0.065,0.317,1.125,-23.865,-16.113,33.752,7798.0
-0.064,0.213,1.136,-49.194,-21.118,33.508,7807.0
-0.111,0.16,1.111,-72.388,-25.391,34.058,7816.0
-0.085,0.104,1.163,-88.684,-26.733,35.4,7824.0
-0.064,0.041,1.203,-97.534,-25.33,35.461,7833.0
-0.05,-0.01,1.215,-96.863,-22.217,34.302,7842.0
-0.033,-0.036,1.209,-86.853,-15.442,32.043,7851.0
-0.02,-0.03,1.171,-70.313,-7.019,28.015,7859.0
-0.51,0.391,2.237,-139.587,-97.229,206.543,9008.0
-0.619,0.588,2.326,-125.977,-81.97,193.909,9016.0
-0.648,0.739,2.391,-100.037,-55.42,172.363,9025.0
-0.651,0.794,2.395,-67.078,-14.709,146.362,9034.0
-0.687,0.79,2.323,-35.278,35.156,120.544,9043.0
-0.706,0.763,2.209,-10.071,85.754,100.159,9052.0
-0.733,0.752,2.039,4.211,125.793,84.717,9061.0
-0.778,0.763,1.865,8.057,153.809,74.219,9069.0
-0.82,0.764,1.702,4.333,171.57,66.284,9078.0
-0.853,0.762,1.547,-4.517,181.396,58.533,9087.0
-0.882,0.754,1.418,-16.479,186.829,50.11,9096.0
-0.917,0.73,1.3,-29.358,188.538,41.626,9104.0
-0.932,0.704,1.184,-42.053,187.317,30.762,9113.0
-0.921,0.664,1.086,-54.199,185.791,18.738,9122.0
-0.9,0.616,1.0,-66.345,183.594,6.592,9131.0
-0.869,0.565,0.92,-77.942,179.26,-4.15,9139.0
-0.831,0.52,0.853,-87.646,173.157,-13.428,9148.0
-0.805,0.467,0.788,-94.177,167.053,-22.217,9157.0
-0.775,0.444,0.709,-96.985,160.522,-29.541,9166.0
-0.726,0.449,0.628,-96.68,154.175,-37.598,9175.0
-0.694,0.428,0.56,-93.323,149.231,-47.058,9183.0
-0.669,0.401,0.502,-88.623,146.729,-55.725,9192.0
-0.64,0.382,0.452,-84.595,144.226,-63.171,9201.0
-0.611,0.361,0.413,-80.017,140.686,-69.336,9210.0
-0.561,0.331,0.394,-76.172,136.902,-74.768,9218.0
-0.505,0.317,0.389,-72.632,134.094,-78.247,9227.0
-0.463,0.319,0.372,-66.956,132.507,-78.857,9236.0
-0.421,0.322,0.347,-59.143,134.399,-78.003,9245.0
-0.383,0.319,0.319,-50.293,140.32,-77.82,9254.0
-0.349,0.296,0.292,-39.978,148.682,-78.308,9262.0
-0.304,0.294,0.255,-29.175,156.616,-78.979,9271.0
-0.272,0.296,0.204,-20.569,161.804,-80.139,9280.0
-0.247,0.3,0.16,-14.954,163.94,-81.97,9289.0
-0.23,0.309,0.114,-13.123,162.598,-85.388,9298.0
-0.204,0.317,0.052,-14.16,157.043,-89.539,9306.0
-0.167,0.311,0.0,-18.555,148.865,-95.337,9315.0
-0.131,0.287,-0.039,-25.635,139.038,-101.929,9323.0
-0.108,0.264,-0.071,-33.02,128.296,-109.192,9332.0
-0.075,0.225,-0.111,-37.109,118.896,-117.493,9341.0
-0.029,0.175,-0.153,-36.926,109.985,-125.183,9350.0
0.019,0.131,-0.189,-34.729,101.685,-131.226,9359.0
0.064,0.083,-0.229,-29.602,94.299,-135.681,9367.0
0.12,0.037,-0.259,-21.912,87.341,-138.489,9376.0
0.189,-0.024,-0.275,-13.611,78.43,-139.221,9385.0
0.246,-0.08,-0.264,-6.104,67.505,-136.536,9394.0
0.271,-0.117,-0.263,0.793,56.946,-131.836,9403.0
0.294,-0.127,-0.277,7.019,45.044,-127.991,9411.0
0.312,-0.142,-0.288,11.23,30.518,-125.488,9420.0
0.324,-0.181,-0.284,10.132,12.756,-122.742,9429.0
0.333,-0.202,-0.242,4.639,-7.507,-120.178,9438.0
0.383,-0.221,-0.169,-1.953,-29.602,-119.873,9446.0
0.441,-0.3,-0.081,-5.92,-50.049,-118.408,9455.0
0.494,-0.383,0.034,-7.629,-63.721,-114.624,9464.0
0.52,-0.442,0.111,-2.869,-73.303,-108.032,9473.0
0.522,-0.462,0.165,7.08,-78.125,-101.624,9481.0
0.528,-0.455,0.2,18.005,-79.773,-97.656,9490.0
0.535,-0.466,0.236,26.733,-80.75,-95.703,9499.0
0.551,-0.495,0.273,33.875,-83.191,-95.032,9508.0
0.613,-0.539,0.316,38.94,-87.28,-95.032,9516.0
0.648,-0.601,0.347,42.48,-90.881,-93.018,9525.0
0.681,-0.651,0.38,44.189,-94.36,-87.708,9534.0
0.698,-0.687,0.4,45.959,-97.778,-81.116,9543.0
0.725,-0.683,0.4,48.767,-99.67,-74.097,9552.0
0.729,-0.688,0.387,50.72,-100.342,-66.162,9560.0
0.734,-0.724,0.404,49.927,-102.173,-58.167,9569.0
0.773,-0.772,0.451,45.593,-107.178,-49.255,9578.0
0.796,-0.798,0.525,39.49,-113.098,-39.368,9587.0
0.814,-0.777,0.594,32.959,-118.713,-28.137,9595.0
0.815,-0.761,0.574,25.818,-122.437,-16.968,9604.0
0.781,-0.704,0.579,19.592,-126.465,-8.057,9613.0
0.842,-0.653,0.694,14.343,-124.817,-0.61,9622.0
0.843,-0.65,0.696,10.864,-122.559,3.418,9631.0
0.849,-0.665,0.76,11.658,-126.038,9.521,9639.0
0.84,-0.669,0.839,13.0,-136.23,19.348,9648.0
0.822,-0.637,0.936,11.292,-140.93,29.358,9657.0
0.805,-0.594,1.017,6.409,-137.39,37.781,9666.0
0.765,-0.541,1.045,0.244,-133.057,45.532,9675.0
0.735,-0.514,1.066,-4.578,-130.005,52.673,9683.0
0.691,-0.493,1.096,-8.545,-128.784,59.448,9692.0
0.708,-0.483,1.091,-12.146,-127.991,67.139,9701.0
0.585,-0.447,1.067,-20.02,-132.263,70.068,9710.0
0.563,-0.41,1.158,-30.457,-144.226,79.773,9718.0
0.483,-0.362,1.235,-40.466,-148.56,91.003,9727.0
0.409,-0.309,1.287,-48.767,-143.86,96.619,9736.0
0.399,-0.254,1.417,-53.162,-137.939,99.06,9745.0
0.351,-0.204,1.473,-54.626,-137.695,102.661,9754.0
0.265,-0.131,1.465,-54.81,-137.512,107.178,9762.0
0.226,-0.07,1.589,-54.138,-132.019,110.962,9771.0
0.187,-0.004,1.67,-53.284,-125.061,115.662,9780.0
0.129,0.094,1.702,-50.781,-116.394,116.577,9789.0
0.068,0.177,1.703,-45.166,-104.126,116.028,9797.0
0.026,0.248,1.701,-40.527,-87.708,114.014,9806.0
-0.027,0.307,1.661,-36.56,-72.876,109.619,9815.0
-0.066,0.363,1.617,-32.532,-60.364,103.943,9824.0
-0.092,0.414,1.573,-28.625,-47.913,98.45,9832.0
-0.134,0.461,1.522,-25.33,-35.645,94.299,9841.0
-0.169,0.495,1.489,-22.278,-24.78,89.783,9850.0
-0.198,0.515,1.443,-19.47,-15.991,83.435,9858.0
-0.219,0.51,1.383,-17.212,-9.155,76.66,9867.0
-0.231,0.498,1.334,-15.808,-2.93,70.557,9876.0
-0.25,0.486,1.264,-12.756,0.793,64.209,9885.0
-0.25,0.49,1.225,-8.545,3.357,57.739,9893.0
-0.253,0.486,1.183,-4.333,6.042,50.659,9902.0
-0.248,0.463,1.141,0.671,7.568,43.823,9911.0
-0.247,0.451,1.111,4.761,9.46,37.476,9920.0
-0.246,0.434,1.085,8.606,11.23,31.555,9929.0
-0.237,0.415,1.067,11.108,12.451,25.879,9937.0
-0.217,0.385,1.053,11.169,12.512,20.386,9946.0
-0.204,0.341,1.036,9.521,11.414,16.602,9955.0
-0.188,0.31,1.02,7.141,10.437,13.794,9964.0
-0.171,0.285,1.019,5.249,8.911,11.23,9973.0
-0.157,0.252,1.007,4.211,7.324,8.972,9981.0
-0.129,0.223,1.013,3.601,6.958,6.897,9990.0
-0.108,0.2,1.002,3.418,7.935,5.493,9999.0
-0.091,0.188,0.987,3.418,8.606,4.761,10008.0
-0.078,0.179,0.968,2.625,8.179,4.639,10016.0
-0.069,0.169,0.953,0.732,6.775,4.456,10025.0
-0.057,0.152,0.94,-1.892,4.578,4.333,10034.0
-0.049,0.141,0.937,-4.028,2.441,4.333,10043.0
-0.233,0.368,1.965,-45.959,41.992,39.978,10577.0
-0.259,0.397,1.905,-46.814,59.998,33.02,10586.0
-0.289,0.418,1.824,-48.279,75.073,25.635,10595.0
-0.312,0.43,1.758,-51.88,86.853,19.104,10604.0
-0.326,0.444,1.693,-57.434,96.313,11.963,10613.0
-0.347,0.494,1.645,-61.646,107.3,5.371,10621.0
-0.362,0.557,1.608,-63.66,117.371,-1.709,10630.0
-0.374,0.6,1.556,-63.904,128.357,-11.963,10639.0
-0.394,0.648,1.491,-61.768,142.029,-23.682,10648.0
-0.401,0.692,1.4,-57.678,153.198,-34.546,10656.0
-0.425,0.733,1.296,-53.711,161.316,-42.969,10665.0
-0.458,0.774,1.197,-53.101,166.565,-48.95,10674.0
-0.489,0.828,1.114,-56.519,165.649,-53.955,10683.0
-0.518,0.874,1.048,-60.364,161.987,-59.937,10692.0
-0.543,0.89,1.001,-65.979,157.104,-68.359,10700.0
-0.567,0.872,0.952,-71.655,152.161,-79.102,10709.0
-0.577,0.822,0.878,-75.928,146.667,-89.172,10718.0
-0.583,0.779,0.814,-80.078,143.311,-97.778,10727.0
-0.594,0.764,0.764,-82.642,140.869,-104.065,10735.0
-0.613,0.753,0.698,-83.252,138.916,-108.765,10744.0
-0.619,0.725,0.622,-82.52,138.55,-114.136,10753.0
-0.615,0.693,0.546,-79.895,139.587,-120.361,10762.0
-0.622,0.644,0.442,-73.914,140.747,-125.061,10770.0
-0.609,0.586,0.325,-67.261,141.174,-129.944,10779.0
-0.582,0.527,0.205,-61.34,138.977,-135.498,10788.0
-0.548,0.474,0.092,-56.091,133.85,-139.771,10797.0
-0.512,0.414,-0.008,-51.27,126.038,-142.578,10806.0
-0.474,0.36,-0.092,-47.546,115.784,-144.592,10814.0
-0.437,0.31,-0.167,-44.373,103.21,-145.996,10823.0
-0.405,0.245,-0.221,-40.588,89.6,-146.606,10832.0
-0.374,0.176,-0.255,-37.231,75.439,-146.606,10841.0
-0.338,0.113,-0.281,-34.668,60.974,-146.118,10850.0
-0.3,0.034,-0.299,-32.471,46.448,-144.836,10858.0
-0.252,-0.027,-0.311,-30.334,32.593,-143.127,10867.0
-0.199,-0.089,-0.32,-27.771,20.447,-141.296,10876.0
-0.161,-0.169,-0.349,-23.193,11.414,-139.526,10885.0
-0.123,-0.25,-0.389,-16.418,4.822,-136.963,10893.0
-0.094,-0.322,-0.416,-9.46,-1.526,-132.507,10902.0
-0.062,-0.371,-0.425,-2.686,-10.071,-126.709,10911.0
-0.022,-0.381,-0.414,1.892,-21.912,-120.85,10920.0
0.01,-0.39,-0.396,6.104,-34.424,-115.417,10929.0
0.048,-0.401,-0.382,9.399,-47.18,-111.145,10937.0
0.066,-0.412,-0.364,10.62,-61.035,-107.605,10946.0
0.061,-0.424,-0.339,8.057,-76.416,-104.248,10955.0
0.064,-0.462,-0.307,0.366,-94.116,-102.234,10964.0
0.075,-0.536,-0.274,-11.902,-114.746,-99.487,10972.0
0.099,-0.607,-0.208,-23.315,-136.353,-92.896,10981.0
0.097,-0.656,-0.131,-30.09,-160.461,-82.703,10990.0
0.089,-0.678,-0.012,-33.691,-184.998,-70.74,10998.0
0.082,-0.706,0.184,-38.086,-207.764,-59.265,11007.0
0.074,-0.727,0.426,-37.231,-229.004,-47.668,11016.0
0.089,-0.75,0.635,-27.771,-240.845,-39.185,11025.0
0.151,-0.799,0.774,-10.193,-239.807,-34.485,11034.0
0.211,-0.863,0.865,11.475,-230.286,-30.273,11042.0
0.225,-0.907,0.909,32.959,-216.858,-23.682,11051.0
0.234,-0.959,0.995,45.41,-206.177,-14.16,11060.0
0.256,-0.981,1.127,46.692,-201.233,-3.296,11069.0
0.255,-0.989,1.256,41.199,-196.167,6.897,11077.0
0.27,-1.005,1.334,33.813,-187.744,15.564,11086.0
0.285,-1.005,1.42,21.79,-179.321,23.926,11095.0
0.37,-0.956,1.67,7.935,-170.959,31.921,11104.0
0.257,-0.967,1.495,-1.831,-168.213,40.1,11113.0
0.24,-0.962,1.544,-12.878,-142.334,49.072,11121.0
0.186,-0.899,1.626,-20.752,-138.733,54.871,11130.0
0.14,-0.812,1.678,-24.475,-143.25,63.599,11139.0
0.105,-0.702,1.714,-30.029,-143.372,73.181,11148.0
0.068,-0.596,1.724,-37.354,-134.766,80.017,11157.0
-0.012,-0.512,1.67,-43.091,-123.474,86.06,11165.0
-0.069,-0.408,1.713,-50.537,-114.258,91.797,11174.0
-0.172,-0.374,1.718,-61.035,-114.441,96.741,11183.0
-0.177,-0.151,1.812,-71.411,-102.6,99.487,11192.0
-0.186,-0.139,1.781,-69.58,-90.454,97.168,11200.0
-0.145,-0.12,1.735,-58.411,-76.965,91.064,11209.0
-0.111,-0.114,1.627,-52.734,-63.66,91.614,11218.0
-0.125,-0.092,1.505,-46.509,-63.782,99.854,11226.0
-0.169,-0.009,1.419,-39.978,-64.392,108.765,11235.0
-0.214,0.089,1.392,-35.095,-63.232,116.028,11244.0
-0.244,0.164,1.41,-29.358,-57.8,119.385,11253.0
-0.338,0.251,1.447,-23.621,-57.495,117.31,11262.0
-0.395,0.319,1.493,-20.691,-67.627,114.441,11270.0
-0.418,0.366,1.557,-23.499,-73.242,111.877,11279.0
-0.397,0.369,1.831,-30.151,-74.402,111.816,11288.0
-0.129,0.558,2.337,-44.617,-30.334,99.67,11297.0
-0.503,0.91,2.902,-92.102,30.518,96.68,11305.0
-0.406,0.562,2.401,-116.089,4.089,113.037,11314.0
-0.592,0.566,2.056,-138.672,-3.723,131.836,11323.0
-0.696,0.514,1.837,-121.46,-5.249,150.146,11332.0
-0.857,0.718,1.921,-51.392,3.052,156.311,11341.0
-0.934,0.904,2.067,15.137,43.762,135.742,11349.0
-0.962,0.896,2.014,60.669,57.983,119.202,11358.0
-0.959,0.973,2.006,78.247,55.847,107.666,11367.0
-0.943,0.999,2.049,63.782,61.646,92.957,11376.0
