millis,aX,aY,aZ,gX,gY,gZ
3634,0.325,0.939,-0.089,0.244,2.930,3.296
3643,0.324,0.938,-0.087,0.427,2.869,3.235
3652,0.324,0.940,-0.088,0.732,2.686,3.357
3660,0.324,0.940,-0.088,0.977,2.502,3.601
3669,0.324,0.940,-0.086,1.404,2.563,3.601
3678,0.323,0.939,-0.085,1.343,2.197,3.662
3687,0.324,0.938,-0.085,1.465,2.075,3.601
3695,0.324,0.940,-0.084,1.465,2.319,3.540
3704,0.324,0.941,-0.084,1.343,2.502,3.601
3713,0.322,0.940,-0.083,1.282,2.563,3.540
3722,0.323,0.940,-0.083,1.343,2.441,3.601
3730,0.323,0.940,-0.082,1.099,2.502,3.479
3739,0.323,0.942,-0.083,1.038,2.502,3.479
3748,0.322,0.941,-0.083,1.038,2.808,3.357
3757,0.323,0.940,-0.082,0.610,2.747,3.235
3766,0.323,0.940,-0.082,0.427,2.686,3.113
3774,0.323,0.941,-0.084,0.427,2.747,3.357
3783,0.324,0.941,-0.084,0.244,2.869,3.174
3792,0.324,0.940,-0.083,0.244,2.930,3.113
3801,0.324,0.940,-0.084,0.061,2.808,3.235
3810,0.323,0.939,-0.086,0.061,2.869,3.235
3818,0.324,0.939,-0.085,0.122,2.869,3.296
3827,0.325,0.941,-0.086,0.366,2.808,3.235
3836,0.324,0.939,-0.087,0.549,2.625,3.174
3845,0.325,0.939,-0.084,0.732,2.625,3.235
3853,0.325,0.939,-0.085,0.671,2.563,3.479
3862,0.324,0.940,-0.084,0.793,2.563,3.418
3871,0.322,0.940,-0.084,0.854,2.502,3.479
3880,0.323,0.940,-0.085,0.793,2.625,3.601
3889,0.323,0.940,-0.084,0.916,2.625,3.540
3897,0.323,0.941,-0.084,0.854,2.563,3.479
3906,0.323,0.940,-0.084,0.916,2.563,3.479
3915,0.323,0.940,-0.084,0.977,2.625,3.357
3924,0.323,0.941,-0.084,0.793,2.686,3.479
3932,0.322,0.940,-0.083,0.916,2.563,3.479
3941,0.323,0.940,-0.082,0.916,2.563,3.357
3950,0.324,0.940,-0.083,0.671,2.686,3.357
3958,0.323,0.941,-0.083,0.549,2.747,3.296
3967,0.324,0.941,-0.083,0.671,2.747,3.296
3976,0.323,0.940,-0.082,0.549,2.686,3.296
3985,0.324,0.939,-0.083,0.488,2.625,3.235
3993,0.325,0.940,-0.082,0.610,2.808,3.235
4002,0.325,0.940,-0.083,0.610,2.686,3.357
4011,0.324,0.940,-0.083,0.610,2.625,3.418
4020,0.324,0.941,-0.082,0.610,2.686,3.418
4029,0.323,0.939,-0.083,0.549,2.747,3.418
4038,0.324,0.941,-0.083,0.610,2.686,3.418
4046,0.324,0.941,-0.083,0.610,2.747,3.418
4055,0.323,0.941,-0.083,0.610,2.808,3.479
4064,0.323,0.939,-0.084,0.427,2.747,3.357
4073,0.323,0.939,-0.083,0.305,2.808,3.418
4081,0.324,0.939,-0.083,0.427,2.930,3.357
4090,0.313,0.936,-0.082,0.488,2.930,3.235
4607,-2.040,-1.496,-0.161,-65.918,-1.831,-469.238
4616,-2.380,-2.521,0.264,-138.855,30.396,-473.694
4625,-2.633,-3.838,0.833,-190.247,71.167,-413.940
4634,-2.710,-4.000,1.385,-192.749,117.432,-287.048
4642,-2.790,-4.000,1.313,-122.009,156.616,-106.934
4651,-2.724,-4.000,0.523,-7.629,164.124,101.013
4660,-2.396,-3.294,-0.299,79.102,148.315,293.579
4669,-2.017,-1.998,-0.687,117.676,123.535,436.035
4678,-1.781,-1.107,-0.716,138.428,78.064,528.442
4686,-1.942,-0.267,-0.511,155.518,21.790,598.083
4695,-1.972,0.979,-0.034,169.434,-19.531,660.278
4704,-1.533,2.736,0.798,188.232,-48.279,690.796
4713,-0.150,4.000,1.379,232.300,-37.903,658.081
4722,2.175,4.000,1.559,213.196,-44.312,537.170
4730,3.498,4.000,1.016,119.080,-86.487,354.614
4739,2.425,4.000,0.014,5.188,-137.390,204.773
4748,2.053,3.367,-0.816,-11.353,-50.171,103.821
4756,1.691,2.497,-0.110,-43.335,-1.160,17.029
4765,1.478,1.998,0.305,-53.650,-8.850,-38.513
4774,1.318,1.574,0.473,-26.733,-38.513,-37.231
4783,1.270,1.223,0.434,5.127,-51.514,-31.494
4791,1.072,1.008,0.295,20.142,-42.786,-49.316
4800,0.900,0.875,0.128,10.620,-17.151,-69.763
4809,0.737,0.720,-0.023,-9.583,7.507,-74.829
4818,0.696,0.614,-0.096,-29.785,19.470,-68.237
4827,0.692,0.544,-0.071,-41.321,19.470,-58.655
4835,0.681,0.475,0.008,-35.156,6.470,-47.180
4844,0.699,0.384,0.051,-14.648,-17.395,-40.466
4853,0.605,0.210,0.047,12.756,-41.809,-35.950
4862,0.521,0.054,0.002,35.217,-62.500,-29.358
4871,0.459,0.003,-0.002,44.006,-71.655,-15.381
4879,0.464,0.093,0.038,41.016,-68.665,9.399
4888,0.611,0.360,0.135,26.550,-57.251,29.419
4897,0.766,0.658,0.172,3.967,-39.734,31.067
4906,0.867,0.862,0.135,-20.447,-17.578,15.381
4915,0.901,0.979,0.121,-48.462,5.310,-11.841
4923,0.837,0.937,0.122,-71.411,23.865,-39.612
4932,0.746,0.810,0.083,-89.417,30.334,-51.697
4941,0.719,0.697,0.048,-109.009,40.771,-52.307
4950,0.921,0.551,-0.013,-121.704,57.739,-48.157
4958,0.725,0.638,0.030,-131.287,82.458,-61.218
4967,0.789,0.787,0.075,-137.268,92.468,-60.730
4976,0.835,0.812,0.027,-121.887,87.097,-46.692
4984,0.875,0.841,0.048,-96.008,74.097,-44.617
4993,0.930,0.847,0.026,-66.772,53.955,-47.974
5002,0.937,0.822,-0.034,-45.959,29.602,-54.138
5011,0.834,0.716,0.041,-30.518,9.033,-63.049
5019,0.797,0.642,-0.008,-13.916,-6.653,-67.688
5028,0.722,0.518,-0.019,-7.507,-17.090,-66.345
5037,0.703,0.453,-0.013,-6.653,-20.508,-60.608
5046,0.719,0.417,0.019,-8.545,-15.991,-52.307
5055,0.742,0.421,0.059,-15.808,-9.277,-46.143
5063,0.767,0.437,0.108,-20.630,-3.357,-43.274
5072,1.046,0.388,0.294,-18.982,-6.592,-43.823
5081,0.619,0.436,0.087,-30.029,-48.767,-40.100
5090,0.758,0.495,0.177,-14.954,-37.048,-30.090
5099,0.802,0.444,0.144,-8.423,-25.024,-25.146
5107,0.804,0.423,0.135,-5.127,-14.343,-20.569
5116,0.872,0.417,0.144,-4.639,-11.902,-11.658
5125,0.917,0.416,0.159,-7.690,-20.691,-3.662
5134,0.920,0.485,0.192,-6.714,-26.306,4.211
5142,1.021,0.513,0.204,2.380,-23.132,12.207
5151,1.092,0.565,0.178,6.409,-26.184,16.174
5160,1.057,0.569,0.172,0.916,-31.250,16.907
5169,1.039,0.631,0.195,-6.897,-27.161,17.456
5178,1.090,0.531,0.082,-12.817,-11.658,16.418
5186,1.000,0.595,0.064,-22.034,2.991,12.634
5195,0.994,0.461,-0.067,-37.720,4.883,-1.465
5203,0.902,0.380,-0.023,-59.143,-3.296,-17.456
5212,0.847,0.352,0.077,-75.378,-5.859,-22.156
5221,0.780,0.361,0.102,-82.642,-2.808,-19.897
5230,0.793,0.312,0.104,-81.787,-1.770,-16.113
5239,0.852,0.355,0.171,-78.735,-3.479,-7.874
5247,0.805,0.414,0.148,-72.266,-0.427,12.085
5256,0.791,0.384,0.039,-59.265,8.972,26.245
5265,0.846,0.412,0.001,-50.781,12.939,27.405
5274,0.877,0.489,0.032,-46.692,9.216,34.912
5283,0.852,0.521,0.001,-40.039,9.705,45.715
5291,0.858,0.514,-0.047,-34.851,11.292,46.692
5300,0.882,0.548,-0.049,-37.109,11.414,41.199
5309,0.876,0.603,-0.020,-38.635,9.521,39.551
5318,0.834,0.636,-0.022,-33.875,6.287,40.833
5326,0.799,0.628,-0.003,-24.231,4.761,36.560
5335,0.811,0.622,0.016,-16.418,5.005,29.297
5344,0.797,0.605,0.012,-7.996,6.958,24.414
5353,0.793,0.580,-0.007,0.244,7.690,22.461
5362,0.836,0.559,-0.010,9.277,6.592,20.935
5370,0.854,0.540,-0.023,16.235,5.493,22.095
5379,0.867,0.535,-0.046,20.325,5.188,22.766
5388,0.898,0.544,-0.073,18.982,3.784,21.484
5397,0.877,0.559,-0.055,15.198,-1.099,19.348
5406,0.856,0.574,-0.011,12.329,-4.761,17.090
5414,0.835,0.572,0.044,11.108,-6.409,15.137
5423,0.820,0.556,0.099,12.878,-5.005,14.038
5431,0.834,0.548,0.127,14.954,-0.732,13.977
5440,0.846,0.806,-0.226,17.822,1.709,13.916
5449,0.813,0.793,-0.126,24.231,-18.005,7.324
5458,0.791,0.533,0.056,38.025,-38.513,4.211
5467,0.562,0.763,0.729,35.950,-37.537,4.395
5475,0.785,0.300,0.322,49.133,-9.766,-2.197
5484,0.770,0.258,0.250,61.951,9.094,4.272
5493,0.749,0.171,0.244,69.153,16.418,17.334
5502,0.719,0.052,0.239,68.542,22.461,29.419
5511,0.728,-0.032,0.271,61.584,32.654,46.387
5519,0.731,-0.032,0.248,56.641,34.363,72.021
5528,0.713,-0.020,0.258,53.650,23.376,100.647
5537,0.720,0.005,0.245,52.917,20.203,128.113
5546,0.629,0.147,0.256,47.485,30.762,153.992
5555,0.554,0.392,0.308,39.551,52.673,185.852
5563,0.629,0.834,0.352,36.133,84.351,223.328
5572,0.793,1.376,0.444,50.781,105.042,257.690
5581,1.198,1.974,0.287,80.872,106.873,284.119
5590,1.057,2.539,0.222,151.306,121.521,295.044
5598,1.204,2.865,0.170,195.496,144.226,258.606
5607,1.237,3.271,-0.383,137.268,139.099,162.231
5616,1.186,3.285,-0.985,59.753,99.548,73.608
5625,1.150,3.209,-1.026,-4.089,58.350,-4.517
5634,1.326,2.959,-0.881,-25.696,41.077,-60.791
5642,1.149,2.709,-0.676,-75.745,23.926,-106.445
6168,0.701,3.953,-1.672,-18.982,37.476,2.380
6177,0.829,3.245,-0.562,-15.564,-49.011,-37.598
6186,0.648,2.421,0.175,26.855,-123.169,-72.876
6195,0.642,1.964,0.611,69.641,-141.235,-105.286
6204,0.516,1.417,0.689,104.553,-130.371,-124.817
6212,0.527,0.926,0.574,114.624,-105.286,-151.917
6221,0.444,0.377,0.590,91.248,-78.979,-185.974
6230,0.257,-0.005,0.533,65.674,-60.120,-207.092
6239,0.233,-0.214,0.489,29.236,-37.842,-182.251
6247,0.309,-0.244,0.494,-4.578,-23.010,-145.264
6256,0.390,-0.215,0.448,-21.973,-11.597,-116.211
6265,0.462,-0.163,0.368,-26.978,-0.793,-94.543
6274,0.404,-0.158,0.224,-22.461,3.784,-77.576
6282,0.411,-0.212,0.045,-18.555,4.761,-60.913
6291,0.343,-0.193,-0.066,-18.188,0.183,-40.833
6300,0.384,-0.027,-0.064,-20.996,-4.150,-17.883
6309,0.488,0.267,-0.002,-25.085,-8.789,0.732
6318,0.570,0.496,0.042,-25.574,-13.672,4.150
6326,0.803,0.574,0.170,-23.193,-19.104,-2.075
6335,0.548,0.556,0.155,-15.991,-33.020,-11.230
6344,0.559,0.454,0.182,-6.958,-35.034,-18.066
6353,0.546,0.391,0.224,-5.737,-31.982,-12.390
6361,0.536,0.418,0.253,-8.606,-27.649,-2.014
6370,0.529,0.487,0.262,-12.939,-21.851,10.620
6379,0.538,0.640,0.286,-18.250,-14.160,23.193
6388,0.548,0.766,0.289,-20.691,-6.897,28.931
6396,0.514,0.802,0.239,-21.423,-0.610,28.870
6405,0.473,0.773,0.136,-23.926,6.714,28.259
6414,0.458,0.725,0.089,-28.564,9.521,31.433
6423,0.456,0.714,0.044,-32.104,8.179,39.246
6432,0.499,0.738,0.016,-31.067,1.587,51.697
6440,0.562,0.830,0.079,-24.780,-13.855,68.237
6449,0.667,1.041,0.243,-12.329,-33.081,86.609
6457,0.818,1.387,0.467,5.432,-49.988,101.196
6466,0.906,1.772,0.601,26.611,-55.298,101.379
6475,0.889,1.934,0.625,45.410,-47.729,82.153
6484,0.872,1.794,0.523,58.472,-35.339,50.293
6493,0.870,1.520,0.392,60.730,-25.696,18.372
6501,0.691,1.218,0.257,51.025,-16.907,-11.475
6510,0.626,0.947,0.238,34.729,-18.127,-23.804
6519,0.590,0.759,0.297,20.020,-29.175,-25.452
6528,0.563,0.641,0.380,11.230,-34.241,-23.926
6537,0.568,0.548,0.426,10.803,-28.625,-21.851
6545,0.577,0.498,0.439,16.785,-23.499,-18.372
6554,0.613,0.464,0.457,29.175,-23.437,-13.550
6563,0.600,0.503,0.464,43.762,-27.771,-9.094
6572,0.579,0.537,0.454,56.030,-31.860,-6.653
6581,0.576,0.597,0.432,64.392,-33.752,-6.409
6589,0.563,0.583,0.392,67.444,-31.494,-10.254
6598,0.521,0.583,0.342,60.608,-26.489,-11.902
6607,0.506,0.620,0.232,41.077,-16.724,-9.216
6616,0.528,0.680,0.334,14.526,-11.230,-0.793
6624,0.541,0.694,0.426,1.770,-12.207,8.240
6633,0.548,0.717,0.469,1.648,-12.512,12.329
6642,0.562,0.756,0.487,2.502,-14.587,15.930
6651,0.563,0.877,0.572,-0.854,-16.052,16.968
6660,0.609,0.887,0.617,-1.770,-12.451,16.907
6668,0.618,0.946,0.604,2.014,-4.517,13.062
6677,0.607,0.899,0.522,7.019,2.319,6.287
6685,0.621,0.829,0.468,8.789,3.052,2.136
6694,0.568,0.866,0.467,4.028,5.310,-0.916
6703,0.600,0.785,0.380,-0.488,8.179,-2.075
6712,0.572,0.771,0.438,-9.583,5.554,-3.601
6721,0.552,0.751,0.458,-10.437,5.188,-6.165
6729,0.547,0.661,0.378,-4.211,9.888,-9.216
6738,0.505,0.636,0.299,-6.226,8.911,-10.620
6747,0.529,0.570,0.283,-14.038,4.211,-9.216
6756,0.544,0.490,0.370,-22.400,0.183,-5.188
6765,0.502,0.629,0.411,-24.170,-0.732,-0.366
6773,0.471,0.658,0.462,-23.315,0.549,2.441
6782,0.533,0.654,0.451,-13.916,8.057,3.296
6791,0.566,0.702,0.364,-10.010,12.451,4.150
6800,0.486,0.734,0.438,-14.282,7.996,2.319
6808,0.496,0.682,0.428,-10.620,11.108,0.366
6817,0.444,0.676,0.462,-11.536,15.137,2.930
6826,0.527,0.606,0.386,-10.010,17.212,7.507
6835,0.526,0.619,0.476,-12.451,14.465,14.343
6844,0.494,0.628,0.511,-18.066,11.841,20.020
6852,0.520,0.582,0.481,-22.583,12.512,24.841
6861,0.590,0.566,0.452,-23.621,15.259,31.677
6870,0.612,0.537,0.509,-26.245,11.108,38.086
6879,0.698,0.541,0.529,-36.133,6.775,44.983
6888,0.645,0.648,0.600,-53.223,1.831,60.120
6896,0.544,0.731,0.661,-46.265,11.230,74.524
6905,0.447,0.879,0.728,-38.696,31.250,85.022
6914,0.426,1.228,0.770,-35.706,62.134,88.745
6923,0.547,1.586,0.671,-27.588,102.539,82.764
6931,0.683,1.981,0.519,-31.311,133.240,74.768
6940,0.854,2.357,0.234,-36.438,149.780,58.960
6949,0.974,2.686,-0.116,-32.349,151.489,35.767
6958,1.037,2.908,-0.388,-29.053,133.118,-3.052
6966,1.084,2.961,-0.468,-28.015,100.647,-56.702
6975,1.031,2.906,-0.494,-26.611,69.580,-102.356
6984,0.944,2.716,-0.448,-28.870,40.222,-141.724
6993,0.802,2.491,-0.407,-21.667,12.939,-179.871
7001,0.671,2.258,-0.349,-2.625,-16.113,-216.980
7010,0.521,1.990,-0.229,22.888,-46.814,-248.596
7019,0.325,1.709,-0.079,51.331,-75.134,-272.827
7028,0.118,1.375,0.019,77.271,-91.187,-293.335
7036,-0.083,1.058,0.055,96.985,-98.083,-308.411
7045,-0.260,0.711,0.045,112.183,-97.473,-318.115
7054,-0.395,0.374,0.025,115.845,-92.407,-322.266
7063,-0.479,0.069,-0.037,104.431,-85.815,-322.021
7071,-0.546,-0.194,-0.089,81.787,-81.299,-315.491
7080,-0.603,-0.399,-0.047,49.255,-87.219,-304.260
7089,-0.664,-0.634,0.109,18.921,-101.013,-289.673
7098,-0.687,-1.024,0.409,-9.766,-109.375,-278.076
7107,-0.818,-1.572,0.780,-37.354,-106.628,-266.113
7115,-0.709,-2.330,1.338,-55.481,-93.018,-232.361
7124,-0.786,-3.104,1.812,-46.387,-56.885,-208.435
7133,-0.760,-3.759,1.666,-6.409,10.254,-151.733
7142,-0.801,-4.000,0.835,50.171,73.364,-60.242
7151,-0.732,-4.000,0.001,76.294,104.126,56.152
7159,-0.783,-3.530,-0.535,55.298,107.178,183.960
7168,-0.869,-2.647,-0.692,16.174,88.196,307.312
7177,-0.921,-1.948,-0.608,-9.521,59.204,409.607
7186,-1.044,-1.386,-0.537,-20.569,34.729,495.911
7194,-1.332,-0.821,-0.435,-26.428,20.569,570.435
7203,-1.646,-0.009,-0.245,-34.912,13.000,637.695
8413,0.582,1.747,0.825,-16.968,54.260,-18.921
8422,0.584,2.047,0.846,-29.175,85.999,-42.053
8431,0.619,2.296,0.690,-41.016,121.277,-73.547
8439,0.639,2.429,0.341,-52.734,152.588,-103.821
8448,0.691,2.498,-0.115,-68.298,168.030,-129.395
8457,0.761,2.525,-0.479,-88.806,158.875,-150.269
8466,0.793,2.501,-0.646,-106.628,129.333,-167.297
8475,0.741,2.452,-0.621,-114.014,90.576,-184.204
8483,0.620,2.325,-0.476,-106.995,48.279,-202.576
8492,0.447,2.061,-0.343,-87.463,8.911,-224.609
8501,0.288,1.664,-0.330,-56.885,-19.470,-244.202
8510,0.193,1.295,-0.414,-24.963,-37.903,-258.240
8518,0.122,0.993,-0.454,3.784,-54.993,-267.395
8527,0.036,0.702,-0.451,27.893,-72.815,-271.057
8536,-0.062,0.483,-0.355,41.138,-91.309,-272.705
8545,-0.149,0.278,-0.268,52.490,-106.934,-272.400
8554,-0.232,0.060,-0.196,62.866,-120.544,-271.790
8562,-0.314,-0.222,-0.162,68.420,-132.629,-271.118
8571,-0.399,-0.606,-0.098,64.453,-144.043,-270.569
8580,-0.548,-1.208,0.113,48.157,-152.649,-270.752
8589,-0.616,-1.976,0.491,20.447,-152.710,-262.207
8598,-0.673,-2.867,0.965,-3.967,-141.663,-230.957
8606,-0.632,-3.729,1.355,-9.460,-107.483,-170.715
8615,-0.550,-4.000,1.433,11.169,-56.458,-80.994
8624,-0.644,-4.000,0.849,49.072,1.892,28.198
8633,-0.771,-3.729,0.251,60.669,34.973,152.283
8641,-0.872,-2.888,-0.018,36.072,39.978,268.250
8650,-0.928,-2.089,-0.125,1.160,40.649,368.347
8659,-1.017,-1.466,-0.187,-14.832,41.077,447.998
8668,-1.164,-0.888,-0.119,-15.076,37.781,515.320
8677,-1.435,-0.128,0.200,-13.306,34.546,569.519
8685,-1.549,1.188,0.662,-11.536,40.527,607.117
8694,-1.527,3.181,1.078,13.000,41.931,632.202
8702,-0.968,4.000,1.040,59.387,31.616,628.418
8711,0.160,4.000,0.666,88.013,6.287,547.607
8720,1.086,4.000,0.617,62.256,-33.691,386.475
8729,1.167,4.000,0.703,26.367,-34.119,197.815
8738,1.003,4.000,0.640,10.254,17.273,66.528
8746,0.881,4.000,0.424,8.057,64.453,-17.456
8755,0.748,3.793,0.347,19.714,61.157,-74.402
8764,0.663,3.363,0.457,35.461,29.724,-112.183
8773,0.561,2.968,0.542,54.932,7.874,-148.926
8782,0.394,2.456,0.498,71.228,7.996,-192.566
8790,0.190,1.918,0.434,73.608,17.578,-232.544
8799,0.012,1.383,0.337,68.237,27.100,-257.935
8808,-0.071,1.027,0.318,54.993,33.569,-270.996
8817,-0.187,0.613,0.315,38.208,40.466,-283.997
8825,-0.269,0.263,0.250,26.367,49.561,-287.903
8834,-0.304,0.073,0.201,16.541,52.673,-273.926
8843,-0.315,-0.091,0.113,8.911,48.157,-259.277
8852,-0.301,-0.249,-0.016,5.066,36.987,-253.174
8860,-0.296,-0.449,-0.079,3.235,18.066,-256.226
8869,-0.415,-0.816,-0.019,-3.601,0.305,-268.982
8878,-0.476,-1.438,0.025,-26.184,1.404,-285.767
8887,-0.540,-2.277,0.182,-71.045,24.292,-297.668
8896,-0.545,-3.301,0.286,-118.774,71.045,-280.945
8904,-0.430,-4.000,0.201,-149.902,118.896,-212.769
8913,-0.347,-4.000,-0.230,-147.949,155.701,-102.905
8922,-0.246,-4.000,-0.884,-109.497,164.673,30.090
8931,-0.227,-3.422,-1.422,-64.026,132.996,176.880
8940,-0.213,-2.408,-1.537,-26.794,70.557,304.810
8948,-0.347,-1.687,-1.394,4.578,5.798,396.240
8957,-0.695,-1.107,-1.097,30.273,-46.509,466.675
8966,-1.042,-0.424,-0.440,43.884,-83.618,520.447
8975,-1.294,0.778,0.571,57.129,-113.647,559.082
8983,-1.688,3.306,1.703,83.557,-161.560,593.445
8992,-0.986,4.000,2.519,82.214,-196.594,584.229
9001,0.655,4.000,2.353,24.780,-164.490,424.377
9009,1.611,4.000,1.227,21.729,-87.036,129.089
9018,0.540,3.832,0.308,11.780,-2.747,-31.494
9027,0.501,2.659,0.154,-51.331,43.091,-94.055
9036,0.631,2.164,0.360,-79.712,49.194,-112.671
9045,0.489,2.060,0.441,-67.505,19.775,-102.783
9053,0.518,1.999,0.385,-47.974,-3.357,-107.117
9062,0.532,1.755,0.325,-31.250,-9.216,-136.658
9071,0.413,1.336,0.135,-16.785,-0.427,-178.894
9080,0.260,0.745,-0.028,-12.573,4.089,-218.689
9088,0.215,0.175,-0.102,-10.498,-5.676,-239.563
9097,0.240,-0.297,-0.066,-8.911,-23.682,-234.314
9106,0.265,-0.624,-0.021,-6.897,-36.194,-206.604
9115,0.305,-0.833,0.018,-5.432,-40.710,-166.443
9123,0.344,-0.916,0.086,-4.700,-41.260,-121.765
9132,0.363,-0.916,0.154,-4.639,-40.527,-77.759
9141,0.340,-0.879,0.218,-1.892,-39.307,-36.926
9150,0.294,-0.803,0.288,1.038,-38.757,1.404
9159,0.252,-0.638,0.340,1.038,-36.926,40.771
9167,0.264,-0.330,0.406,-3.784,-34.119,83.618
9176,0.314,0.098,0.516,-11.841,-32.410,123.108
9185,0.391,0.597,0.639,-19.226,-30.396,152.161
9194,0.463,1.115,0.742,-25.635,-26.306,166.138
9203,0.607,1.530,0.796,-29.907,-15.808,167.908
9211,0.720,1.907,0.816,-33.508,-1.709,162.292
9220,0.712,2.197,0.804,-35.950,13.428,144.287
9229,0.634,2.470,0.817,-43.457,28.931,112.976
9238,0.632,2.264,0.579,-35.706,46.448,73.242
9247,0.576,1.637,0.220,-16.724,63.477,30.090
9255,0.503,1.050,-0.024,-1.587,62.866,-1.404
9264,0.439,0.663,-0.100,9.521,46.021,-10.193
9273,0.394,0.461,-0.077,15.564,28.259,-5.737
9282,0.381,0.342,-0.031,16.541,16.968,4.028
9290,0.375,0.297,0.010,10.559,11.658,16.968
9299,0.387,0.311,0.041,2.380,10.193,31.921
9308,0.412,0.417,0.067,-4.272,9.155,47.974
9317,0.456,0.590,0.104,-8.667,7.568,63.171
9325,0.505,0.779,0.139,-10.559,6.531,73.608
9334,0.551,0.985,0.175,-10.681,6.409,77.576
9343,0.594,1.207,0.235,-8.667,4.700,75.745
9352,0.633,1.372,0.296,-5.493,2.441,67.322
9361,0.648,1.443,0.316,-0.427,3.418,54.382
9369,0.646,1.427,0.293,4.700,6.836,39.734
9378,0.627,1.332,0.255,7.385,9.583,25.146
9387,0.585,1.197,0.214,8.728,10.742,12.146
9396,0.544,1.054,0.182,9.827,10.315,2.869
9404,0.510,0.927,0.161,10.986,8.667,-2.075
9413,0.485,0.820,0.146,11.292,6.531,-3.296
9422,0.465,0.746,0.131,10.803,4.883,-2.502
9431,0.454,0.713,0.126,9.155,3.479,0.671
9439,0.444,0.735,0.132,7.568,2.014,5.249
9448,0.449,0.802,0.156,5.127,0.244,9.766
10456,0.199,3.681,-0.310,-137.024,215.088,179.321
10465,0.566,4.000,-0.856,-110.840,203.308,154.663
10474,0.858,4.000,-1.279,-85.205,164.673,101.990
10483,0.999,4.000,-1.414,-69.092,112.793,38.025
10492,0.948,4.000,-1.283,-60.852,61.584,-24.231
10500,0.822,3.999,-1.010,-54.443,25.574,-85.876
