millis,aX,aY,aZ,gX,gY,gZ
12335,-0.017,0.200,1.059,-9.644,12.085,88.074
12343,0.009,0.117,1.001,-16.724,17.883,85.510
12352,0.069,0.099,0.943,-13.245,21.423,88.501
12361,0.020,0.079,0.976,-7.751,19.897,95.398
12369,0.000,0.173,0.999,-5.066,23.682,101.807
12378,-0.042,0.188,1.015,-1.526,29.358,104.065
12387,-0.124,0.191,1.137,-13.733,28.381,99.426
12396,-0.056,0.222,0.956,-27.893,40.222,94.299
12405,0.037,0.143,0.932,-12.634,50.049,91.919
12413,-0.071,0.210,0.999,-15.503,42.908,91.187
12422,0.004,0.051,0.907,-8.423,53.345,88.074
12431,0.080,0.206,0.989,9.705,46.448,94.727
12440,0.034,0.112,0.987,7.141,41.260,94.055
12449,0.065,0.051,1.012,11.963,45.776,91.492
12457,0.010,0.221,1.004,7.996,49.866,98.145
12466,-0.003,0.070,1.096,-3.967,50.476,91.492
12475,-0.006,0.184,0.937,-18.860,58.472,91.553
12484,0.028,0.173,0.888,-9.949,73.608,95.337
12492,0.001,0.374,0.890,-13.062,65.369,93.506
12501,0.019,0.244,0.815,-15.015,62.195,77.698
12510,0.104,0.172,0.901,8.850,66.528,66.895
12519,0.069,0.282,1.039,16.602,63.049,68.542
12528,0.111,0.187,1.005,13.000,63.049,61.890
12537,0.137,0.215,0.983,12.634,60.852,58.594
12545,0.144,0.170,1.008,14.526,57.007,56.885
12554,0.176,0.170,1.008,12.329,59.753,54.993
12562,0.122,0.176,0.967,9.399,64.148,52.979
12571,0.513,-0.344,-0.307,29.236,50.415,65.857
12580,0.054,0.303,1.218,78.979,-25.757,118.225
12589,0.178,0.161,0.914,97.534,-33.997,119.507
12598,0.103,0.019,0.897,109.192,-19.653,126.770
12606,0.152,0.150,0.787,124.268,6.958,129.639
12615,0.203,0.129,0.958,127.747,22.400,130.310
12624,0.161,0.086,1.079,116.150,17.761,135.864
12633,0.130,0.076,1.033,95.276,12.146,143.250
12642,0.107,-0.000,0.963,74.280,11.780,151.306
12650,0.107,-0.069,0.893,51.636,12.329,156.067
12659,0.056,-0.095,0.942,35.278,11.353,155.762
12668,0.044,-0.069,0.892,38.635,13.794,156.250
12677,0.017,-0.171,0.914,50.293,12.268,159.363
12685,0.116,0.187,0.896,60.730,8.240,163.025
12694,-0.344,0.863,0.840,57.434,-8.789,132.385
12703,0.234,-0.365,1.324,62.439,-15.503,30.701
12712,0.745,-0.654,0.967,34.851,9.460,-2.991
12720,0.418,-0.090,0.860,19.226,3.418,34.424
12729,0.205,-0.061,0.898,28.381,-18.066,44.250
12738,0.088,-0.094,0.910,37.231,-22.217,33.630
12747,0.210,-0.111,0.905,46.509,-13.794,26.733
12756,0.163,-0.102,1.040,54.688,-6.470,26.855
12764,0.168,-0.141,1.119,67.200,-9.583,38.086
12773,0.189,-0.155,1.160,84.473,-19.714,46.570
13299,-1.459,-2.531,-1.533,216.064,-41.931,465.515
13308,-2.313,-0.975,-0.517,126.038,-129.028,549.438
13317,-3.038,0.639,0.464,79.224,-179.993,606.018
13325,-3.298,2.445,1.400,71.106,-212.341,636.902
13334,-3.607,4.000,2.483,76.538,-236.267,620.972
13343,-3.690,4.000,3.995,106.018,-236.694,541.443
13352,-3.506,4.000,4.000,153.381,-192.505,382.996
13361,-3.291,4.000,4.000,182.312,-77.454,167.908
13369,-3.405,4.000,4.000,155.640,63.660,-38.025
13378,-3.608,4.000,4.000,53.650,146.240,-201.233
13387,-3.584,4.000,3.704,-101.318,166.016,-330.078
13396,-3.318,3.663,2.482,-244.568,160.095,-430.664
13405,-3.053,1.613,1.405,-300.842,159.363,-504.272
13413,-2.885,-0.626,0.452,-235.229,186.035,-574.402
13422,-2.381,-3.799,-0.448,-130.615,226.196,-639.771
13431,-0.972,-4.000,-0.859,-122.375,197.632,-648.926
13440,0.924,-4.000,-0.107,-214.111,42.297,-529.053
13449,1.929,-4.000,1.542,-302.246,-76.721,-267.761
13457,2.317,-4.000,1.681,-271.729,-50.659,-17.334
13466,1.590,-4.000,-0.151,-63.110,25.330,140.320
13474,0.374,-4.000,-2.023,166.382,88.562,273.926
13483,-0.881,-4.000,-1.991,227.173,58.594,398.254
13492,-2.022,-2.868,-1.098,159.363,-39.734,481.140
13501,-2.887,-1.035,-0.094,84.106,-119.019,526.245
13510,-3.611,0.963,0.990,53.040,-150.818,553.711
13518,-3.997,3.482,1.978,59.326,-155.029,557.129
13527,-3.968,4.000,2.967,92.773,-148.682,511.597
13536,-3.952,4.000,3.999,149.780,-127.625,420.288
13545,-3.940,4.000,4.000,225.647,-78.003,280.029
13554,-3.851,4.000,4.000,264.160,-0.488,83.008
13562,-3.960,4.000,4.000,170.715,71.716,-139.587
13571,-4.000,4.000,3.997,-33.081,114.502,-332.275
13580,-4.000,4.000,2.833,-244.141,135.986,-453.125
13589,-3.981,2.388,1.436,-384.338,134.155,-508.118
13598,-3.719,0.081,0.180,-392.090,133.972,-538.391
13606,-3.087,-2.858,-0.813,-258.057,148.193,-575.562
13615,-2.030,-4.000,-1.231,-85.327,116.882,-597.961
13623,-0.430,-4.000,-0.205,-27.283,0.854,-556.458
13632,1.296,-4.000,2.202,-126.648,-151.794,-398.437
13641,2.944,-4.000,3.625,-250.977,-157.043,-155.945
13650,2.552,-4.000,2.460,-201.660,-68.726,68.726
13659,1.104,-4.000,0.207,28.198,29.358,220.825
13667,-0.215,-4.000,-0.766,203.674,60.181,326.721
13676,-1.272,-2.561,-0.394,214.783,0.549,400.635
13685,-2.078,-0.491,0.418,122.314,-70.923,439.087
13694,-2.637,1.588,1.146,53.406,-99.731,459.839
13703,-2.917,3.858,1.521,54.688,-88.501,449.524
13711,-2.816,4.000,1.908,101.685,-58.411,394.653
13720,-2.502,4.000,2.583,155.273,-36.255,305.359
13729,-2.175,4.000,2.956,201.965,-24.658,188.538
13738,-1.909,4.000,3.072,219.299,6.409,60.120
13747,-1.868,4.000,2.585,161.560,41.321,-63.843
13755,-1.731,4.000,1.968,23.865,72.754,-171.448
13764,-1.625,3.937,1.109,-124.268,76.721,-250.549
13773,-1.518,1.812,0.271,-211.304,67.383,-296.631
13781,-1.296,-0.308,-0.224,-219.421,57.190,-318.726
13790,-0.868,-2.267,-0.351,-173.584,33.752,-322.693
13799,-0.227,-3.903,0.115,-110.718,-12.390,-304.626
13808,0.556,-4.000,1.224,-46.570,-43.213,-259.399
13817,0.916,-4.000,1.609,11.536,-47.729,-200.195
13825,1.057,-4.000,1.705,59.326,-73.669,-127.014
13834,1.095,-4.000,1.604,58.411,-51.453,-56.335
13843,0.998,-3.433,1.402,39.124,-20.264,4.089
13852,0.834,-2.460,1.236,23.804,-10.925,50.171
13860,0.648,-1.548,1.127,22.583,-15.076,81.116
13869,0.444,-0.792,1.017,30.884,-23.499,96.252
13878,0.296,-0.215,0.949,41.748,-28.381,100.342
13887,0.191,0.224,0.939,44.983,-23.621,100.647
13895,0.118,0.560,0.997,42.480,-14.648,98.328
13904,0.044,0.825,1.060,41.565,-10.254,91.187
13913,0.096,0.940,1.154,43.518,-10.010,83.740
13922,0.038,1.013,1.093,43.579,-11.963,72.388
13931,0.067,1.087,1.221,39.856,-5.676,56.702
13939,0.030,1.045,1.096,35.522,-5.920,44.250
13948,0.036,0.978,1.062,24.597,-1.526,32.471
13957,0.030,0.866,1.013,13.428,6.042,18.860
13966,0.052,0.747,0.997,7.324,15.198,6.836
13975,0.084,0.616,0.970,6.165,23.254,-4.333
13983,0.094,0.474,0.914,6.653,26.123,-13.367
13992,0.097,0.333,0.888,6.042,26.550,-18.555
14001,0.115,0.196,0.894,4.639,27.527,-21.240
14010,0.119,0.104,0.915,4.639,26.428,-23.437
14018,0.189,-0.019,0.907,6.470,25.391,-24.780
14027,0.169,-0.100,0.884,5.554,23.987,-29.663
14036,0.170,-0.226,0.847,5.859,6.470,-27.527
14045,0.206,-0.296,0.891,-0.244,-2.869,-21.912
14053,0.222,-0.349,0.926,-3.540,-7.751,-16.968
14062,0.259,-0.362,0.963,-3.540,-5.005,-12.878
14071,0.255,-0.394,0.979,-1.831,-0.854,-9.949
14080,0.280,-0.364,0.996,0.183,5.127,-4.517
14089,0.294,-0.313,1.021,2.014,13.123,-0.549
14097,0.307,-0.282,1.016,4.150,19.592,1.892
14106,0.297,-0.243,1.003,7.080,19.348,3.784
14115,0.282,-0.204,0.993,9.338,16.724,5.188
14124,0.292,-0.166,0.968,10.010,13.306,5.981
14132,0.260,-0.180,0.921,11.108,11.536,5.005
14141,0.284,-0.078,0.986,9.827,14.587,6.409
14150,0.266,-0.060,0.938,9.521,13.794,7.263
14159,0.246,-0.053,0.920,10.925,10.437,5.859
14167,0.252,-0.047,0.896,10.315,9.766,3.967
14176,0.240,-0.031,0.908,6.409,9.766,3.113
14185,0.240,-0.020,0.923,2.441,11.292,2.747
14194,0.244,-0.032,0.907,0.122,10.864,3.235
14203,0.239,-0.037,0.906,-1.770,11.047,3.418
14211,0.242,-0.038,0.905,-2.686,10.803,3.418
14220,0.242,-0.042,0.903,-2.502,8.484,4.028
14229,0.235,-0.030,0.914,-1.709,5.859,5.066
14237,0.241,-0.018,0.893,-0.671,6.104,4.700
14246,0.234,-0.019,0.888,1.099,6.348,4.395
14255,0.219,-0.029,0.889,2.747,5.066,4.395
14264,0.221,-0.038,0.903,2.686,2.930,4.089
14273,0.217,-0.034,0.924,0.671,0.061,3.906
14281,0.218,-0.054,0.930,-0.793,-1.831,4.333
14290,0.244,-0.047,0.991,-1.526,-1.526,2.991
14299,0.244,-0.075,0.986,-1.160,-4.211,4.150
14308,0.249,-0.091,1.005,-0.732,-5.432,5.127
14317,0.246,-0.088,1.018,-1.038,-4.333,6.104
14325,0.244,-0.087,1.013,-0.366,-2.686,6.470
14334,0.240,-0.093,1.006,0.000,-0.671,6.531
15395,-1.365,2.907,1.359,-26.855,46.753,332.947
15404,-1.717,3.720,1.607,-51.392,65.369,311.829
15412,-1.852,3.946,1.547,-125.305,107.056,236.450
15421,-1.753,3.828,1.270,-252.014,149.231,128.540
15430,-1.748,3.419,0.643,-359.680,167.053,45.532
15439,-1.771,3.198,-0.009,-363.770,157.043,-23.437
15448,-1.453,3.191,-0.292,-257.141,128.235,-123.535
15456,-0.992,2.946,-0.408,-104.004,74.341,-269.653
15465,-0.687,2.131,-0.280,14.526,11.841,-449.707
15474,-0.805,0.538,-0.002,79.163,-37.292,-645.996
15483,-1.094,-2.522,0.644,125.061,-64.270,-833.618
15492,-0.838,-4.000,2.119,204.529,-42.786,-946.289
15500,0.945,-4.000,2.343,414.001,20.142,-901.184
15509,2.270,-4.000,0.193,523.560,107.727,-602.478
15518,1.693,-4.000,-1.368,294.128,169.556,-117.432
15526,0.784,-4.000,-1.892,-93.689,122.803,264.404
15535,0.380,-4.000,-1.298,-319.519,21.973,399.353
15544,0.268,-3.294,-0.915,-245.789,-31.311,410.156
15553,-0.108,-2.330,-0.589,-20.996,-16.052,430.115
15562,-0.612,-1.351,-0.230,142.395,-14.954,461.914
15571,-1.248,-0.163,0.540,187.561,-61.768,496.826
15579,-1.878,1.027,1.409,149.414,-130.676,549.377
15588,-2.510,2.451,2.236,50.537,-194.092,599.426
15597,-3.119,4.000,3.045,-78.857,-220.642,622.620
15605,-3.349,4.000,3.599,-182.739,-160.095,571.106
15614,-3.302,4.000,3.324,-242.187,-0.916,418.701
15623,-3.747,4.000,1.946,-240.662,175.537,251.282
15632,-3.830,4.000,0.572,-155.518,279.907,89.783
15641,-3.294,4.000,-0.148,-50.659,258.545,-120.422
15649,-2.837,4.000,-0.052,-13.916,143.738,-353.088
15658,-2.630,3.974,0.436,-13.672,31.921,-564.148
15667,-2.694,1.933,0.906,38.574,-3.967,-748.779
15676,-2.951,-0.652,1.406,146.179,50.476,-909.851
15685,-3.287,-3.186,2.117,276.855,193.481,-1030.273
15693,-2.240,-4.000,0.342,382.385,400.452,-1070.496
15702,-0.192,-4.000,-2.559,294.861,501.892,-899.170
15711,0.947,-4.000,-4.000,-12.451,349.854,-406.677
15719,-0.331,-4.000,-4.000,-244.751,172.668,126.038
15728,-0.406,-4.000,-3.828,-259.949,4.456,357.727
15737,-0.030,-4.000,-2.766,-150.391,-132.446,377.686
15746,-0.208,-3.574,-1.648,17.273,-160.828,379.639
15755,-0.511,-2.609,-0.916,179.871,-150.757,409.302
15763,-0.747,-1.834,-0.320,241.821,-188.293,443.604
15772,-1.161,-1.120,0.465,219.177,-249.756,493.225
15781,-2.091,-0.273,1.465,181.641,-306.763,577.515
15790,-2.859,1.043,2.565,165.771,-354.370,692.139
15799,-3.750,3.043,3.566,125.977,-416.382,765.808
15807,-4.000,4.000,4.000,-2.869,-454.224,747.620
15816,-3.859,4.000,4.000,-185.242,-367.432,639.709
15825,-4.000,4.000,4.000,-340.027,-144.531,503.296
15833,-4.000,4.000,3.080,-377.930,104.858,361.450
15842,-4.000,4.000,1.456,-349.182,254.456,149.231
15851,-3.871,4.000,0.185,-263.000,295.776,-107.178
15860,-3.378,4.000,-0.314,-142.517,246.521,-351.196
15869,-2.915,3.364,0.081,-39.673,149.353,-567.566
15878,-2.635,1.730,0.656,40.344,93.872,-750.000
15886,-2.696,0.090,0.896,111.511,137.146,-907.166
15895,-3.755,-2.388,1.292,140.076,266.907,-1070.190
15904,-4.000,-4.000,2.111,48.645,425.110,-1215.820
15913,-1.993,-4.000,-0.166,-99.487,547.729,-1191.650
15921,2.724,-4.000,-4.000,-237.549,491.760,-742.371
15930,-1.176,-4.000,-4.000,-98.206,462.708,-108.093
15939,-0.600,-4.000,-4.000,140.259,282.715,282.471
15947,0.057,-4.000,-3.097,80.872,-161.682,386.719
15956,0.275,-3.024,-1.661,8.118,-354.553,412.170
15965,0.296,-2.123,-0.505,92.651,-338.135,468.445
15974,-0.270,-1.732,0.161,206.543,-339.539,518.433
15983,-1.148,-1.231,1.034,265.503,-372.803,577.759
15992,-2.265,-0.340,2.438,274.658,-431.824,685.242
16000,-3.960,1.633,3.694,241.943,-508.789,812.866
16009,-4.000,4.000,4.000,157.959,-556.152,871.765
16018,-4.000,4.000,4.000,-54.138,-504.944,697.815
16026,-3.651,4.000,4.000,-432.617,-240.723,346.680
16035,-4.000,4.000,2.641,-515.320,107.117,166.931
16044,-4.000,4.000,0.058,-270.691,342.529,34.729
16053,-3.964,4.000,-0.376,-26.062,355.225,-239.685
16062,-3.080,4.000,0.162,41.931,155.945,-472.961
16070,-2.662,2.848,0.823,69.580,50.110,-633.789
16079,-2.271,0.994,1.159,115.112,92.834,-774.658
16088,-2.003,-0.852,1.424,140.137,182.373,-903.381
16096,-2.132,-3.760,1.920,112.671,285.828,-1010.437
16105,-1.388,-4.000,1.110,-15.930,370.300,-1061.157
16114,1.034,-4.000,-0.735,-156.494,363.892,-891.968
16123,2.225,-4.000,-2.747,-172.668,303.589,-467.163
16132,0.680,-4.000,-3.691,-10.742,302.734,-28.076
16140,0.490,-4.000,-3.089,79.651,185.852,189.697
16149,0.688,-3.319,-1.773,26.428,-43.457,243.530
16158,0.761,-1.955,-1.236,25.879,-148.560,248.352
16167,0.436,-0.947,-0.936,69.092,-159.729,263.733
16176,0.183,-0.055,-0.328,83.923,-166.809,268.982
16184,0.175,0.708,0.589,58.350,-200.928,240.662
16193,0.244,1.296,1.206,19.958,-228.149,203.308
16202,0.353,1.689,1.434,-2.808,-194.397,170.593
16211,0.358,1.919,1.320,-2.197,-112.366,138.733
16220,0.402,1.951,1.175,9.094,-38.879,104.431
16228,0.449,1.935,1.113,20.386,-10.681,69.275
16237,0.523,1.870,1.089,34.851,-9.277,36.743
16245,0.538,1.732,1.101,45.044,-7.202,5.981
16254,0.581,1.540,1.083,50.720,9.460,-23.376
16263,0.618,1.320,1.004,56.030,36.682,-51.392
16272,0.663,1.061,0.777,58.289,55.664,-71.472
16281,0.704,0.799,0.601,54.932,66.650,-83.069
16289,0.724,0.519,0.426,49.622,69.641,-90.088
16298,0.736,0.268,0.314,42.969,66.956,-94.299
16307,0.747,0.028,0.222,37.476,60.425,-94.788
16316,0.773,-0.234,0.187,33.875,52.490,-93.506
16325,0.789,-0.480,0.166,34.119,45.593,-93.018
16334,0.812,-0.683,0.125,40.771,40.894,-92.468
16342,0.837,-0.806,0.097,49.377,35.950,-87.585
16351,0.858,-0.833,0.081,55.908,27.222,-77.148
16360,0.884,-0.824,0.076,56.702,15.930,-62.378
16368,0.896,-0.802,0.131,49.683,3.906,-46.265
16377,0.910,-0.758,0.207,38.147,-6.287,-30.212
16386,0.919,-0.701,0.257,25.208,-14.832,-14.465
16395,0.908,-0.600,0.307,11.536,-20.386,0.793
16404,0.892,-0.501,0.332,-0.793,-24.414,14.587
16412,0.892,-0.419,0.357,-13.062,-26.794,24.902
16421,0.895,-0.367,0.382,-24.780,-28.870,32.532
16430,0.899,-0.307,0.409,-33.264,-30.884,38.696
17333,1.157,-1.144,0.591,1.831,19.653,17.883
17342,1.192,-1.320,0.614,2.441,16.846,26.794
17351,1.178,-1.389,0.627,5.310,15.076,43.213
17359,1.134,-1.318,0.647,8.972,14.221,67.261
17368,1.060,-1.106,0.647,12.085,15.808,94.543
17377,0.974,-0.853,0.597,12.878,20.203,120.422
17386,0.870,-0.604,0.535,9.766,25.940,143.921
17395,0.759,-0.364,0.463,4.272,28.503,166.321
17403,0.638,-0.114,0.430,-1.587,29.053,187.134
17412,0.491,0.151,0.417,-8.118,28.137,208.984
17421,0.299,0.539,0.462,-14.221,25.452,237.549
17430,0.057,1.060,0.513,-14.832,21.423,275.208
17438,-0.353,1.718,0.529,-10.254,16.724,323.242
17447,-0.955,2.467,0.478,-4.700,15.625,379.822
17456,-1.640,3.299,0.280,-8.728,11.719,431.641
17465,-2.146,4.000,0.140,-36.438,-11.292,430.481
17473,-2.359,4.000,0.074,-94.360,-60.059,325.378
17482,-2.075,4.000,0.043,-186.951,-121.582,136.353
17491,-1.868,4.000,0.100,-275.085,-181.335,-72.571
17500,-1.892,3.686,0.229,-281.006,-203.247,-247.681
17508,-1.784,2.615,0.582,-173.645,-181.641,-390.686
17517,-1.454,1.791,1.011,1.831,-128.906,-518.005
17526,-1.072,0.826,1.492,192.444,-51.392,-641.968
17535,-0.960,-0.784,2.000,349.304,54.443,-782.227
17544,-1.736,-3.015,2.445,440.369,191.895,-942.749
17552,-1.324,-4.000,1.435,447.205,341.675,-1068.604
17561,1.503,-4.000,-0.686,237.000,372.192,-975.342
17570,3.215,-4.000,-2.707,-192.993,207.153,-470.581
17578,0.373,-4.000,-2.439,-402.588,138.672,183.960
17587,-0.426,-4.000,-1.381,-221.008,128.601,463.379
17596,-0.240,-4.000,-0.730,-56.946,26.062,433.716
17605,-0.098,-2.907,-0.211,19.897,-3.479,395.203
17614,-0.340,-2.099,-0.181,89.722,16.663,426.880
17623,-0.852,-1.373,-0.056,104.553,10.315,490.417
17631,-1.340,-0.489,0.191,74.219,1.099,554.504
17640,-1.853,0.600,0.393,46.753,-5.432,620.056
17648,-2.540,1.981,0.641,34.668,-9.521,677.429
17657,-3.313,3.986,1.032,14.465,-26.550,699.036
17666,-3.709,4.000,1.181,-25.085,-27.588,637.207
17675,-3.922,4.000,0.908,-85.388,4.150,505.066
17684,-3.987,4.000,0.293,-146.790,48.401,335.083
17693,-3.840,4.000,-0.516,-173.828,47.058,147.461
17701,-3.530,4.000,-0.813,-151.306,-10.071,-47.607
17710,-3.124,4.000,-0.431,-90.454,-96.680,-246.521
17719,-2.812,4.000,0.273,-24.658,-166.870,-430.176
17728,-2.519,2.792,0.963,52.063,-184.448,-589.539
17737,-2.260,1.203,1.610,158.325,-126.404,-731.995
17745,-2.217,-0.938,1.987,292.969,-2.563,-860.596
17754,-2.230,-3.768,2.248,380.249,165.710,-981.445
17763,-1.206,-4.000,0.366,328.613,317.261,-1047.485
17772,1.486,-4.000,-1.929,21.606,271.179,-863.953
17781,2.138,-4.000,-2.439,-332.031,100.037,-365.479
17789,0.332,-4.000,-1.339,-333.130,89.844,119.202
17798,-0.013,-4.000,-1.461,-88.135,104.370,298.340
17806,0.060,-4.000,-1.604,100.769,32.104,291.626
17815,0.014,-3.453,-1.163,209.717,-24.536,301.025
17824,-0.349,-2.463,-0.703,244.629,-65.979,358.887
17833,-0.746,-1.530,-0.172,220.886,-112.854,424.622
17842,-1.151,-0.613,0.197,188.843,-141.479,488.953
17851,-1.423,0.364,0.780,179.871,-157.104,554.932
17859,-1.962,1.639,1.363,202.271,-193.848,621.887
17868,-2.763,3.985,2.777,237.061,-251.587,672.119
17877,-3.579,4.000,4.000,234.497,-279.419,639.160
17885,-3.367,4.000,4.000,133.972,-192.078,478.149
17894,-3.401,4.000,3.992,-50.232,43.823,281.738
17903,-3.386,4.000,2.329,-216.919,167.847,133.179
17912,-3.054,4.000,1.102,-249.268,166.626,-44.312
17921,-2.699,4.000,0.849,-146.729,119.812,-288.269
17929,-2.675,3.997,1.133,-12.878,67.871,-552.124
17938,-2.802,1.652,1.218,79.285,78.186,-778.870
17947,-2.987,-1.547,1.287,115.051,152.527,-942.871
17956,-3.274,-4.000,1.199,58.533,272.583,-1038.391
17964,-1.100,-4.000,-1.314,-124.329,374.268,-1023.682
17973,2.099,-4.000,-2.302,-407.471,288.208,-751.282
17982,1.812,-4.000,-1.845,-468.445,143.433,-231.384
17991,0.244,-4.000,-1.979,-199.951,94.055,204.712
17999,0.016,-4.000,-1.925,36.377,46.875,304.199
18008,0.274,-3.257,-1.345,119.141,-52.795,261.597
18017,0.374,-1.666,-0.615,155.640,-128.906,244.568
18026,0.199,-0.533,0.077,157.410,-168.274,261.902
18035,0.103,0.509,0.703,99.792,-191.772,279.297
18044,0.004,1.517,1.078,12.878,-199.524,281.799
18052,0.155,2.349,1.206,-68.298,-179.077,263.367
18061,0.216,2.874,1.348,-108.643,-131.531,228.271
18070,0.300,2.960,1.318,-101.563,-72.937,171.875
18078,0.312,2.860,1.168,-59.814,-21.912,109.314
18087,0.369,2.733,1.021,-17.883,4.822,45.654
18096,0.406,2.482,0.857,8.423,10.864,-15.381
18105,0.443,2.098,0.695,21.301,9.827,-72.998
18114,0.485,1.598,0.558,29.724,13.184,-125.244
18122,0.522,1.029,0.483,39.490,19.104,-166.748
18131,0.581,0.403,0.417,44.373,21.912,-193.909
18140,0.682,-0.254,0.361,39.612,23.010,-203.979
18149,0.776,-0.855,0.335,22.827,24.658,-194.763
18157,0.865,-1.259,0.279,-3.235,22.827,-170.349
18166,0.910,-1.534,0.319,-25.085,22.095,-134.949
18175,0.949,-1.660,0.300,-40.894,25.818,-95.276
18184,0.959,-1.665,0.231,-61.523,28.015,-55.115
18193,0.960,-1.593,0.159,-88.684,25.513,-19.653
18201,0.708,-1.661,-0.130,-106.262,24.170,7.751
18210,0.966,-1.297,0.152,-120.300,41.443,20.935
18218,0.931,-1.154,0.187,-109.558,51.025,22.217
18227,0.900,-0.889,0.260,-81.665,49.377,23.987
18236,0.887,-0.709,0.243,-56.580,50.659,23.132
18245,0.901,-0.553,0.151,-42.603,50.659,22.827
18254,0.875,-0.377,0.322,-48.218,51.575,25.696
18262,0.936,-0.141,0.454,-57.495,48.889,29.785
18271,0.913,-0.062,0.489,-57.556,39.429,34.363
18280,0.960,0.011,0.461,-54.871,27.527,37.781
18289,0.942,0.021,0.375,-50.171,13.550,37.598
18298,0.964,0.088,0.341,-42.725,-0.305,36.560
18307,0.956,0.135,0.312,-40.833,-13.184,35.645
18315,0.936,0.176,0.354,-33.569,-24.414,29.968
18324,0.930,0.179,0.354,-22.644,-22.827,20.508
18333,0.920,0.149,0.347,-16.418,-14.832,11.841
18341,0.935,0.106,0.365,-12.817,-7.690,5.371
18350,0.950,0.059,0.392,-8.667,-6.104,3.418
18359,0.946,0.025,0.380,-4.517,-5.249,4.089
18368,0.946,0.007,0.391,-2.258,-2.441,6.287
19201,-0.963,2.762,-0.144,-17.700,-18.311,281.494
19210,-1.016,3.402,-0.144,-43.457,-33.691,234.497
19218,-1.001,3.899,-0.075,-83.862,-51.514,144.836
