0.455,-0.091,-0.544,91.187,-104.919,232.483
0.419,-0.149,-0.517,100.037,-117.798,229.370
0.346,-0.153,-0.433,101.807,-128.113,226.135
0.273,-0.163,-0.373,90.881,-132.019,224.487
0.236,-0.136,-0.351,70.679,-128.235,223.083
0.211,-0.081,-0.354,46.875,-119.751,222.595
0.206,-0.020,-0.361,27.649,-109.802,221.130
0.240,0.032,-0.415,14.954,-105.652,218.018
0.216,0.102,-0.457,11.414,-111.023,216.614
0.174,0.166,-0.494,16.357,-122.253,215.515
0.130,0.176,-0.525,25.513,-133.728,213.135
0.093,0.185,-0.515,34.241,-141.235,210.754
0.039,0.211,-0.475,37.354,-143.005,208.374
-0.011,0.209,-0.421,33.081,-140.198,201.233
-0.062,0.193,-0.373,23.132,-135.925,189.392
-0.116,0.174,-0.330,6.958,-129.822,175.110
-0.116,0.154,-0.315,-13.489,-122.314,159.912
-0.090,0.141,-0.313,-35.645,-112.183,145.935
-0.045,0.121,-0.304,-54.993,-102.539,135.803
-0.003,0.122,-0.332,-69.580,-98.694,129.089
-0.001,0.125,-0.366,-77.698,-99.548,122.009
-0.010,0.126,-0.406,-80.200,-104.065,114.319
-0.041,0.127,-0.426,-79.712,-110.168,105.591
-0.091,0.154,-0.452,-78.247,-114.136,95.276
-0.154,0.162,-0.439,-80.994,-113.098,81.787
-0.175,0.148,-0.420,-87.524,-106.750,66.711
-0.167,0.102,-0.435,-98.083,-99.121,50.964
-0.124,0.046,-0.447,-114.868,-91.492,35.400
-0.069,-0.002,-0.479,-136.108,-83.740,21.790
0.008,-0.052,-0.534,-157.288,-76.782,11.230
0.074,-0.087,-0.611,-174.011,-71.594,3.662
0.087,-0.110,-0.657,-181.152,-68.665,0.366
0.101,-0.133,-0.692,-176.575,-71.350,-0.977
0.076,-0.189,-0.721,-162.903,-78.125,-3.906
0.031,-0.242,-0.749,-144.775,-87.952,-10.071
-0.016,-0.287,-0.778,-127.563,-98.694,-16.663
-0.043,-0.336,-0.756,-117.004,-104.858,-21.729
-0.049,-0.396,-0.714,-115.479,-104.980,-27.832
-0.017,-0.469,-0.716,-124.451,-102.112,-37.231
0.001,-0.516,-0.769,-140.137,-99.792,-48.279
0.000,-0.489,-0.852,-155.090,-98.694,-58.350
0.010,-0.466,-0.917,-165.894,-95.642,-67.017
0.012,-0.456,-0.978,-170.105,-87.952,-72.021
0.001,-0.436,-1.026,-168.030,-79.712,-74.463
-0.037,-0.429,-1.043,-160.706,-74.890,-78.430
-0.075,-0.446,-1.043,-148.987,-74.524,-84.167
-0.087,-0.449,-1.037,-137.146,-77.209,-90.698
-0.092,-0.437,-1.033,-130.493,-78.918,-97.961
-0.020,-0.416,-1.042,-130.798,-79.712,-106.567
0.105,-0.458,-1.072,-133.667,-79.651,-114.624
0.219,-0.503,-1.113,-135.925,-82.153,-117.676
0.283,-0.510,-1.169,-137.146,-90.210,-116.455
0.323,-0.528,-1.211,-136.963,-103.455,-116.089
0.334,-0.575,-1.274,-136.108,-117.371,-117.737
0.311,-0.645,-1.372,-135.315,-127.441,-119.751
0.309,-0.693,-1.476,-139.038,-130.432,-119.263
0.245,-0.697,-1.591,-145.447,-129.456,-117.981

0.379,-0.811,-1.768,-147.522,-101.807,-128.296
0.385,-0.789,-1.855,-138.123,-85.876,-137.512
0.414,-0.740,-1.913,-122.620,-75.623,-142.212
0.445,-0.695,-1.921,-100.891,-69.946,-143.982
0.479,-0.653,-1.916,-72.632,-65.491,-147.278
0.493,-0.629,-1.880,-42.480,-58.716,-150.513
0.500,-0.630,-1.823,-14.832,-51.331,-152.832
0.525,-0.671,-1.795,7.263,-48.035,-156.250
0.554,-0.726,-1.779,23.743,-49.927,-158.875
0.525,-0.750,-1.756,36.133,-53.589,-157.837
0.478,-0.758,-1.731,47.119,-54.077,-155.640
0.420,-0.767,-1.701,58.105,-48.706,-154.053
0.366,-0.780,-1.649,68.970,-36.438,-152.161
0.314,-0.786,-1.565,77.942,-21.973,-150.635
0.287,-0.786,-1.482,86.670,-10.193,-152.161
0.316,-0.790,-1.416,95.703,-2.808,-158.447
0.351,-0.777,-1.342,103.455,0.549,-166.260
0.375,-0.754,-1.269,109.131,3.479,-171.814
0.395,-0.711,-1.204,111.694,4.883,-175.720
0.409,-0.662,-1.140,110.291,4.456,-176.086
0.416,-0.620,-1.106,106.567,3.723,-173.096
0.423,-0.606,-1.093,102.783,2.258,-167.480
0.400,-0.588,-1.096,101.318,-0.488,-160.950
0.358,-0.555,-1.114,103.149,-4.944,-155.273
0.314,-0.523,-1.130,106.995,-9.399,-152.527
0.291,-0.508,-1.149,112.549,-12.024,-151.611
0.280,-0.511,-1.130,118.713,-11.475,-149.353
0.302,-0.490,-1.123,124.756,-10.071,-144.592
0.336,-0.461,-1.120,129.578,-9.155,-139.648
0.382,-0.446,-1.115,133.423,-11.536,-133.850
0.413,-0.441,-1.110,136.597,-16.479,-126.526
0.431,-0.409,-1.119,138.000,-22.278,-116.455
0.430,-0.378,-1.132,136.719,-28.198,-105.408
0.422,-0.348,-1.146,133.972,-33.508,-94.971
0.396,-0.312,-1.181,130.859,-35.828,-85.815
0.390,-0.278,-1.212,126.343,-33.386,-79.041
0.409,-0.257,-1.253,120.605,-28.625,-74.158
0.450,-0.225,-1.317,116.394,-24.048,-70.618
0.500,-0.167,-1.381,115.662,-20.508,-67.383
0.547,-0.116,-1.418,120.972,-18.433,-62.561
0.596,-0.080,-1.423,133.179,-17.700,-55.481
0.645,-0.054,-1.403,148.987,-18.127,-46.997
0.681,-0.026,-1.363,165.222,-20.813,-37.109
0.714,-0.027,-1.294,179.993,-26.306,-26.978
0.743,-0.033,-1.239,191.528,-33.508,-15.991
0.767,-0.042,-1.188,196.960,-41.016,-4.883
0.768,-0.047,-1.142,196.106,-48.401,5.859
0.748,-0.055,-1.103,189.392,-53.406,17.456
0.728,-0.063,-1.076,178.162,-54.138,28.625
0.723,-0.068,-1.065,163.574,-50.293,38.635
0.737,-0.055,-1.058,151.306,-45.532,48.889
0.749,-0.045,-1.038,143.860,-42.969,59.631
0.760,-0.048,-1.011,140.625,-41.992,69.214
0.760,-0.048,-0.975,139.893,-42.542,78.186
0.747,-0.054,-0.925,139.771,-44.617,86.243
0.739,-0.062,-0.897,139.893,-47.913,92.163
0.717,-0.082,-0.864,139.038,-51.758,97.534
0.694,-0.106,-0.828,136.658,-55.481,102.905
0.673,-0.120,-0.794,133.301,-58.472,108.276
0.642,-0.120,-0.763,129.578,-61.340,113.464
0.601,-0.105,-0.724,123.596,-63.110,117.310
0.569,-0.099,-0.692,114.929,-63.965,119.263
0.553,-0.106,-0.660,104.553,-62.805,120.789
0.554,-0.096,-0.642,92.957,-59.631,122.070
0.538,-0.060,-0.627,81.726,-55.969,122.498
0.522,-0.024,-0.602,73.181,-54.321,122.864
0.523,-0.000,-0.595,69.336,-55.481,122.681
0.506,0.021,-0.592,70.251,-60.486,122.620
0.485,0.060,-0.593,72.815,-69.275,122.498
0.451,0.093,-0.580,75.317,-78.491,120.911
0.426,0.107,-0.555,75.439,-84.778,118.286
0.415,0.106,-0.529,71.899,-87.097,115.906
0.409,0.116,-0.510,64.026,-86.060,114.197
0.413,0.142,-0.509,53.284,-83.862,113.037
0.426,0.174,-0.526,42.847,-82.703,112.976
0.437,0.222,-0.554,34.729,-82.825,114.136
0.431,0.278,-0.583,29.602,-85.266,116.638
0.415,0.324,-0.599,27.039,-88.257,119.141
0.391,0.344,-0.599,25.818,-88.989,121.277
0.379,0.354,-0.601,23.560,-87.219,123.901
0.365,0.370,-0.597,19.287,-82.642,126.770
0.350,0.385,-0.585,14.099,-76.111,129.395
0.329,0.385,-0.573,8.606,-69.031,130.310
0.313,0.383,-0.562,4.089,-64.453,131.042
0.285,0.392,-0.555,0.122,-61.890,130.798
0.258,0.392,-0.548,-3.113,-59.814,129.578
0.224,0.378,-0.544,-6.470,-57.861,127.258
0.202,0.375,-0.548,-10.986,-56.091,124.268
0.193,0.391,-0.536,-15.930,-53.589,121.094
0.202,0.398,-0.529,-20.325,-49.866,119.507
0.201,0.422,-0.530,-24.353,-46.326,120.483
0.179,0.461,-0.534,-28.015,-44.922,121.399
0.159,0.503,-0.542,-29.785,-45.593,119.934
0.130,0.547,-0.541,-30.151,-46.814,115.051
0.106,0.585,-0.543,-29.541,-48.401,108.459
0.083,0.612,-0.548,-29.846,-49.805,101.074
0.096,0.619,-0.561,-31.189,-50.171,92.957
0.120,0.622,-0.567,-32.898,-49.377,86.121
0.135,0.621,-0.570,-34.790,-47.241,82.092
0.152,0.613,-0.574,-37.659,-45.227,80.078
0.166,0.584,-0.573,-42.358,-43.030,79.285
0.182,0.538,-0.574,-47.852,-41.077,80.872
0.177,0.476,-0.575,-53.772,-40.588,85.266
0.142,0.414,-0.568,-60.486,-40.283,91.248
0.091,0.343,-0.569,-68.359,-39.246,96.069
0.059,0.252,-0.582,-77.393,-37.415,98.206
0.030,0.184,-0.608,-86.365,-35.583,98.572
0.001,0.151,-0.638,-93.323,-35.156,98.022
-0.026,0.128,-0.644,-98.083,-36.499,95.886
-0.035,0.091,-0.647,-101.257,-37.903,91.003
-0.048,0.051,-0.647,-105.103,-37.842,84.717
-0.073,0.029,-0.642,-111.694,-36.682,79.163
-0.090,0.012,-0.649,-121.826,-36.438,73.853
-0.080,-0.013,-0.653,-133.423,-35.522,67.932
-0.048,-0.012,-0.678,-145.630,-33.569,61.401
-0.012,-0.025,-0.701,-156.677,-31.982,54.565
0.020,-0.050,-0.722,-165.344,-34.119,47.974
0.025,-0.074,-0.737,-171.936,-37.720,42.114
0.036,-0.120,-0.745,-178.223,-41.382,35.583

0.505,-0.688,-1.436,-142.517,-119.629,-154.480
0.552,-0.674,-1.493,-125.916,-113.403,-153.870
0.578,-0.652,-1.532,-101.440,-111.938,-152.344
0.572,-0.635,-1.539,-72.266,-115.967,-150.574
0.547,-0.646,-1.536,-41.870,-120.117,-148.926
0.499,-0.684,-1.537,-15.930,-120.483,-148.254
0.435,-0.733,-1.525,4.333,-115.540,-149.841
0.389,-0.795,-1.482,19.226,-105.164,-153.992
0.352,-0.851,-1.445,30.334,-90.759,-160.767
0.339,-0.885,-1.412,36.804,-74.646,-169.189
0.344,-0.889,-1.387,40.466,-58.411,-178.162
0.349,-0.883,-1.384,43.213,-44.312,-187.622
0.364,-0.875,-1.370,47.546,-32.654,-195.984
0.429,-0.883,-1.364,54.626,-22.522,-200.378
0.448,-0.871,-1.324,64.514,-13.794,-199.280
0.440,-0.853,-1.274,77.759,-8.240,-195.374
0.422,-0.842,-1.223,90.576,-2.808,-190.857
0.377,-0.832,-1.189,99.792,2.991,-186.218
0.321,-0.829,-1.147,106.262,8.789,-183.044
0.254,-0.833,-1.114,110.779,14.221,-182.312
0.175,-0.852,-1.092,113.281,19.836,-184.937
0.139,-0.867,-1.059,113.586,25.574,-188.843
0.153,-0.878,-1.038,112.915,31.738,-191.833
0.187,-0.880,-1.024,112.366,38.147,-193.176
0.238,-0.877,-1.000,110.413,44.067,-192.688
0.285,-0.833,-1.002,107.422,47.180,-188.293
0.302,-0.756,-1.026,104.492,46.997,-181.458
0.287,-0.677,-1.057,104.614,45.288,-173.523
0.280,-0.626,-1.104,109.619,43.396,-165.283
0.267,-0.579,-1.150,117.737,40.649,-157.349
0.275,-0.551,-1.195,126.709,35.461,-151.062
0.284,-0.525,-1.222,136.108,29.236,-144.714
0.290,-0.480,-1.236,146.545,23.071,-136.475
0.304,-0.439,-1.244,159.424,16.113,-127.441
0.334,-0.413,-1.256,173.279,8.301,-117.676
0.348,-0.384,-1.262,186.829,1.465,-106.689
0.359,-0.328,-1.266,200.500,-4.517,-95.337
0.373,-0.295,-1.249,214.539,-12.451,-84.595
0.395,-0.284,-1.236,227.051,-20.142,-75.073
0.424,-0.268,-1.223,235.535,-27.710,-65.857
0.449,-0.238,-1.198,239.014,-33.997,-56.519
0.473,-0.198,-1.179,239.075,-38.025,-46.448
0.501,-0.146,-1.170,235.779,-39.307,-35.950
0.538,-0.086,-1.151,228.882,-39.001,-26.245
0.577,-0.029,-1.127,221.558,-38.879,-15.564
0.620,0.024,-1.104,214.783,-39.185,-3.967
0.673,0.064,-1.097,208.252,-40.466,7.690
0.727,0.126,-1.095,201.843,-42.480,21.118
0.739,0.148,-1.072,197.815,-44.983,36.621
0.752,0.142,-1.038,197.571,-49.561,53.772
0.761,0.144,-0.996,196.838,-55.298,70.923
0.753,0.151,-0.959,192.993,-62.134,86.060
0.733,0.158,-0.933,187.195,-70.251,98.145
0.732,0.155,-0.907,180.420,-77.087,107.178
0.743,0.147,-0.893,174.377,-82.581,115.234
0.751,0.150,-0.887,171.509,-90.881,122.314
0.755,0.163,-0.879,171.814,-104.492,127.930
0.744,0.161,-0.873,177.002,-121.826,131.897
0.719,0.154,-0.847,184.875,-142.273,135.193
0.688,0.154,-0.806,191.711,-161.621,139.465
0.660,0.158,-0.776,194.153,-175.903,144.714
0.626,0.149,-0.726,191.345,-183.960,150.757
0.602,0.122,-0.667,184.631,-185.242,158.875
0.592,0.091,-0.608,172.607,-182.617,167.664
0.575,0.043,-0.543,156.494,-177.551,177.063
0.527,0.021,-0.490,136.230,-171.021,186.646
0.471,0.003,-0.446,112.671,-164.734,195.496
0.407,-0.017,-0.417,88.196,-158.081,202.393
0.344,-0.039,-0.405,64.270,-150.818,206.665
0.294,-0.019,-0.407,41.260,-143.311,210.022
0.250,0.048,-0.426,19.653,-135.376,211.060
0.236,0.100,-0.425,3.174,-127.930,210.510
0.221,0.125,-0.422,-7.568,-121.582,210.999
0.203,0.138,-0.424,-15.320,-118.164,210.571
0.165,0.142,-0.432,-20.569,-118.469,207.214
0.109,0.142,-0.424,-22.217,-121.826,201.660
0.056,0.138,-0.425,-22.400,-125.916,193.848
0.022,0.122,-0.442,-22.339,-128.845,183.044
0.002,0.136,-0.456,-23.315,-130.371,171.204
-0.041,0.199,-0.453,-26.794,-129.944,159.302
-0.094,0.272,-0.461,-34.546,-125.793,144.287
-0.114,0.332,-0.467,-46.570,-118.042,127.625
-0.106,0.384,-0.492,-59.875,-106.628,112.366
-0.064,0.409,-0.519,-72.449,-93.384,97.961
0.000,0.417,-0.521,-83.679,-80.383,86.243
0.089,0.384,-0.549,-92.834,-72.632,78.857
0.142,0.335,-0.564,-99.304,-73.303,76.416
0.162,0.253,-0.576,-103.088,-79.285,76.660
0.155,0.172,-0.591,-105.103,-88.318,78.552
0.114,0.103,-0.600,-107.239,-98.022,81.909
0.049,0.028,-0.622,-111.206,-105.286,83.496
-0.013,-0.027,-0.651,-118.774,-108.398,82.397
-0.068,-0.063,-0.670,-132.141,-107.178,78.613
-0.107,-0.089,-0.693,-151.184,-101.013,71.899
-0.108,-0.120,-0.732,-174.316,-90.515,62.195
-0.070,-0.134,-0.790,-198.669,-78.552,51.392
-0.020,-0.134,-0.868,-218.384,-69.214,41.504
0.027,-0.149,-0.936,-229.248,-65.125,32.654
0.062,-0.173,-0.977,-230.347,-64.880,25.940
0.063,-0.207,-1.008,-221.436,-66.589,21.606
0.041,-0.230,-1.036,-204.468,-69.702,19.836
0.001,-0.251,-1.008,-184.814,-73.792,18.494
-0.035,-0.321,-0.980,-167.175,-74.890,13.611
-0.081,-0.406,-0.954,-150.696,-72.998,5.310
-0.118,-0.439,-0.904,-137.756,-70.557,-3.357
-0.122,-0.473,-0.850,-133.057,-66.711,-13.000
-0.097,-0.501,-0.809,-137.939,-59.998,-24.109
-0.058,-0.491,-0.823,-148.926,-52.429,-34.119
-0.009,-0.440,-0.855,-158.508,-48.889,-42.542
0.023,-0.400,-0.892,-161.194,-50.415,-49.500
0.053,-0.370,-0.937,-158.875,-55.725,-56.091
0.052,-0.362,-0.956,-153.259,-63.538,-63.782
0.041,-0.382,-0.987,-144.958,-72.021,-73.242
0.032,-0.400,-1.038,-137.024,-80.078,-83.740
-0.004,-0.401,-1.062,-130.554,-86.853,-94.421
-0.014,-0.390,-1.087,-125.977,-91.187,-105.225
-0.000,-0.395,-1.122,-123.962,-91.064,-116.272
0.036,-0.377,-1.153,-124.207,-88.623,-124.512
0.076,-0.350,-1.178,-125.183,-84.656,-128.662

0.523,-0.728,-1.404,-18.738,-63.477,-160.461
0.455,-0.743,-1.461,-7.324,-60.425,-152.039
0.370,-0.789,-1.496,7.812,-58.228,-146.423
0.293,-0.853,-1.513,25.879,-54.688,-145.630
0.262,-0.905,-1.495,43.945,-48.218,-149.536
0.283,-0.929,-1.458,59.692,-39.185,-156.250
0.339,-0.930,-1.426,74.768,-29.846,-162.109
0.423,-0.906,-1.404,89.172,-23.193,-162.537
0.482,-0.877,-1.423,102.722,-20.569,-160.034
0.471,-0.884,-1.439,116.333,-21.057,-155.518
0.419,-0.883,-1.482,128.845,-22.888,-148.621
0.344,-0.880,-1.515,139.771,-24.597,-141.235
0.290,-0.883,-1.521,149.597,-22.644,-136.475
0.251,-0.864,-1.522,159.363,-14.954,-134.888
0.227,-0.816,-1.501,170.776,-4.578,-137.634
0.284,-0.781,-1.486,184.265,4.517,-143.860
0.402,-0.742,-1.454,199.097,10.925,-149.048
0.490,-0.653,-1.396,213.501,12.451,-149.902
0.544,-0.585,-1.359,224.915,9.460,-146.790
0.583,-0.538,-1.352,234.497,3.479,-139.160
0.585,-0.490,-1.356,241.943,-4.456,-128.784
0.559,-0.435,-1.374,245.728,-12.390,-118.225
0.531,-0.367,-1.395,245.422,-15.808,-107.300
0.528,-0.298,-1.389,243.347,-13.977,-96.619
0.554,-0.240,-1.364,241.516,-6.958,-86.670
0.613,-0.185,-1.340,239.502,0.977,-77.820
0.673,-0.165,-1.292,237.976,5.249,-69.214
0.738,-0.161,-1.266,238.281,4.883,-58.838
0.792,-0.136,-1.219,240.051,0.000,-45.654
0.798,-0.088,-1.155,242.249,-9.827,-29.236
0.782,-0.073,-1.094,242.920,-22.095,-12.146
0.780,-0.081,-1.070,240.051,-34.607,4.028
