millis,aX,aY,aZ,gX,gY,gZ
8200,0.216,0.036,0.924,5.615,24.231,36.987
8209,0.229,0.031,0.958,6.409,21.667,38.086
8218,0.232,0.055,0.962,2.502,21.973,38.757
8227,0.226,0.094,0.918,1.099,24.414,39.551
8235,0.227,0.106,0.904,3.784,24.536,41.077
8244,0.181,0.084,0.898,9.216,19.165,38.452
8253,0.193,0.065,0.912,11.414,15.930,34.302
8261,0.224,0.059,0.922,9.094,12.512,28.748
8270,0.239,0.072,0.890,5.676,11.780,27.405
8279,0.239,0.078,0.898,6.958,10.071,27.283
8288,0.247,0.036,0.893,8.911,9.216,25.452
8297,0.271,0.036,0.927,6.348,10.193,21.973
8305,0.256,0.049,0.902,3.235,7.324,21.301
8314,0.285,0.046,0.862,2.441,3.296,19.043
8323,0.359,0.028,0.849,0.732,-2.808,14.954
8332,0.401,0.026,0.819,-1.282,-11.536,11.902
8340,0.414,0.015,0.800,-1.160,-21.790,9.460
8349,0.456,0.037,0.843,-4.761,-32.715,6.287
8358,0.426,0.040,0.957,-10.803,-37.170,-0.671
8367,0.270,0.083,1.002,-27.100,-12.085,-25.146
8375,0.225,0.108,1.002,-40.955,10.620,-54.626
8384,0.189,0.071,1.000,-41.138,21.118,-65.857
8393,0.284,0.019,1.000,-37.048,27.283,-63.049
8402,0.281,0.086,1.043,-28.320,25.879,-35.645
8411,0.228,0.068,1.009,-20.935,21.729,-9.399
8419,0.203,0.071,0.988,-13.916,16.052,-4.150
8428,0.183,0.089,0.957,-8.484,5.310,-3.601
8437,0.138,0.106,0.937,-2.014,-6.287,-0.427
8446,0.101,0.136,0.928,4.761,-14.587,4.395
8455,0.109,0.110,0.939,8.179,-21.851,11.780
8463,0.203,0.073,0.934,9.949,-24.170,14.221
8472,0.186,0.044,0.922,7.812,-28.625,15.076
8480,0.188,0.057,0.933,4.272,-32.715,17.212
8489,0.175,0.043,0.929,2.380,-34.912,20.325
8498,0.134,0.066,0.916,6.165,-31.372,20.630
8507,0.129,0.120,0.923,12.268,-25.452,20.630
10831,0.952,0.830,1.042,38.635,-45.349,83.557
10839,0.928,1.081,1.042,56.274,-43.152,82.214
10848,0.841,1.243,1.013,67.139,-41.321,77.637
10857,0.724,1.329,1.001,65.002,-41.931,71.838
10866,0.580,1.455,1.037,50.964,-45.227,69.275
10875,0.386,1.662,1.146,35.095,-50.659,68.176
10884,0.179,1.784,1.237,32.471,-54.688,61.096
10892,-0.070,1.889,1.356,40.100,-55.420,49.988
10901,-0.363,2.015,1.514,48.584,-48.950,34.729
10909,-0.642,2.120,1.635,58.655,-32.166,9.155
10918,-0.964,2.077,1.746,67.261,-6.897,-27.527
10927,-1.262,1.915,1.719,60.791,28.320,-67.261
10936,-1.609,1.741,1.653,34.546,71.167,-97.961
10945,-2.004,1.577,1.470,0.916,111.877,-120.483
10954,-2.370,1.443,1.199,-31.982,143.982,-139.343
10962,-2.635,1.279,0.861,-52.917,165.771,-159.058
10971,-2.774,1.061,0.531,-63.843,169.739,-179.626
10980,-2.847,0.781,0.261,-77.637,152.405,-197.388
10989,-2.789,0.437,0.086,-96.436,121.582,-210.083
10998,-2.686,0.098,0.085,-105.774,81.360,-217.834
11006,-2.568,-0.206,0.228,-90.637,43.396,-221.497
11015,-2.402,-0.458,0.466,-51.758,18.677,-221.191
11024,-2.232,-0.684,0.600,-11.047,3.357,-215.027
11033,-2.069,-0.933,0.638,16.235,-9.460,-202.209
11041,-1.889,-1.158,0.709,26.001,-21.057,-182.678
11050,-1.701,-1.376,0.794,26.428,-26.123,-157.959
11059,-1.532,-1.505,0.879,20.630,-25.757,-131.775
11068,-1.397,-1.569,0.985,15.564,-23.254,-110.352
11076,-1.249,-1.646,1.001,21.423,-18.250,-97.900
11085,-1.108,-1.796,0.911,33.203,-11.353,-91.064
11094,-0.958,-2.017,0.803,42.542,-6.775,-83.374
11102,-0.809,-2.226,0.761,48.401,-8.179,-71.594
11111,-0.716,-2.365,0.773,51.453,-12.939,-52.856
11120,-0.598,-2.429,0.815,49.866,-18.494,-29.175
11129,-0.456,-2.394,0.846,42.542,-21.606,-6.653
11138,-0.352,-2.345,0.844,36.743,-22.766,11.353
11147,-0.229,-2.270,0.770,35.217,-22.705,28.320
11155,-0.087,-2.176,0.740,32.410,-26.428,47.241
11164,0.037,-2.046,0.788,33.691,-33.936,65.552
11173,0.187,-1.873,0.851,41.626,-39.917,83.069
11182,0.328,-1.660,0.848,50.049,-44.556,99.426
11190,0.449,-1.468,0.813,55.481,-48.218,110.840
11199,0.586,-1.350,0.655,52.063,-53.040,120.239
11208,0.781,-1.161,0.751,40.527,-61.157,125.061
11217,0.963,-1.059,0.898,39.429,-80.383,121.765
11225,1.126,-0.904,1.118,47.852,-86.121,120.789
11234,1.257,-0.782,1.284,58.472,-85.449,128.235
11243,1.306,-0.654,1.358,57.434,-81.116,140.320
11252,1.304,-0.491,1.425,37.170,-71.655,150.391
11261,1.245,-0.357,1.518,5.981,-58.472,154.602
11269,1.100,-0.273,1.581,-23.376,-40.344,161.194
11278,0.922,-0.164,1.624,-46.021,-19.409,174.072
11287,0.790,0.044,1.658,-54.749,-1.709,189.331
11296,0.700,0.291,1.671,-41.321,11.902,200.989
11305,0.606,0.549,1.579,-5.554,23.926,208.618
11313,0.526,0.847,1.443,40.466,35.400,210.754
11322,0.458,1.144,1.291,83.740,42.297,208.557
11330,0.404,1.422,1.201,107.422,41.992,201.965
11339,0.353,1.617,1.178,103.394,37.964,187.195
11348,0.307,1.729,1.203,72.937,32.349,166.138
11357,0.215,1.790,1.255,25.879,27.283,142.212
11366,0.070,1.799,1.322,-23.865,25.513,115.967
11374,-0.104,1.721,1.392,-61.707,25.940,86.792
11383,-0.318,1.538,1.451,-79.102,28.625,56.580
11392,-0.513,1.280,1.476,-81.604,35.278,30.701
11401,-0.678,1.057,1.466,-76.965,44.983,11.475
11410,-0.862,0.804,1.385,-63.660,58.533,-1.587
11419,-1.175,0.657,1.203,-47.852,66.528,-20.813
11427,-1.358,0.417,0.989,-40.222,65.674,-32.837
11436,-1.470,0.140,0.812,-46.387,65.552,-44.678
11445,-1.533,-0.127,0.750,-62.317,52.979,-49.072
11453,-1.477,-0.373,0.837,-70.923,36.011,-48.035
11462,-1.342,-0.514,0.925,-63.110,23.682,-45.105
11471,-1.138,-0.611,0.921,-39.001,19.592,-41.382
11480,-0.926,-0.660,0.860,-8.423,21.484,-41.626
11489,-0.660,-0.658,0.856,20.813,24.780,-43.823
11497,-0.436,-0.652,0.808,42.908,17.395,-41.138
11506,-0.240,-0.600,0.799,49.316,9.949,-34.546
11515,-0.119,-0.545,0.783,41.382,3.052,-26.245
11523,-0.030,-0.485,0.813,31.006,2.014,-24.719
11532,0.018,-0.462,0.836,10.437,-4.517,-19.470
11541,0.047,-0.416,0.948,-14.526,-15.686,-11.414
11550,0.047,-0.363,1.007,-28.809,-23.132,-5.920
11559,0.069,-0.319,1.088,-29.480,-19.592,-4.395
11567,0.095,-0.306,1.120,-21.851,-12.390,-4.700
11576,0.164,-0.274,1.170,-12.939,-4.150,-4.089
11585,0.153,-0.200,1.238,-4.456,1.343,-1.831
11594,0.149,-0.194,1.107,4.272,-0.854,-1.038
11603,0.151,-0.123,1.107,7.935,11.353,0.183
11612,0.111,-0.100,1.033,6.348,14.771,1.770
11620,0.112,-0.076,1.012,0.549,18.555,2.502
11629,0.090,-0.070,0.986,-4.211,19.836,2.502
11638,0.067,-0.074,0.972,-7.080,20.264,2.869
11646,0.043,-0.071,0.945,-9.338,19.592,2.869
11655,0.029,-0.062,0.939,-13.550,18.738,2.686
11664,0.009,-0.057,0.917,-18.188,18.127,2.747
11673,0.012,-0.062,0.925,-21.912,17.334,3.235
11681,0.012,-0.043,0.974,-23.499,14.893,3.845
11690,0.001,-0.053,1.001,-18.921,14.343,3.052
11699,-0.022,-0.065,0.991,-10.376,16.785,0.305
11708,-0.025,-0.106,0.974,-1.038,19.836,-2.991
11716,-0.010,-0.117,0.956,5.188,20.386,-3.601
11725,-0.022,-0.109,0.942,7.385,21.790,-2.686
11734,-0.018,-0.103,0.920,6.226,21.912,-2.319
11743,-0.017,-0.090,0.911,3.052,21.729,-1.648
11752,-0.020,-0.084,0.905,-0.061,19.409,-0.916
11760,-0.022,-0.081,0.905,-1.648,16.174,-0.549
11769,-0.012,-0.083,0.926,-1.465,12.085,-0.977
11778,-0.001,-0.087,0.945,-0.305,9.033,-1.770
11787,0.000,-0.096,0.947,0.488,7.080,-1.587
11796,-0.002,-0.071,0.958,1.160,5.188,-0.916
11804,0.008,-0.052,0.971,0.916,3.296,-1.709
11813,0.016,-0.054,0.975,0.122,1.770,-3.235
11821,0.022,-0.063,0.982,-1.038,0.916,-4.028
11830,0.029,-0.070,0.981,-1.099,0.610,-4.150
11839,0.026,-0.059,0.983,-0.366,0.427,-3.845
11848,0.032,-0.054,0.990,0.183,0.244,-3.967
11857,0.041,-0.069,0.989,0.244,0.305,-4.700
11866,0.046,-0.085,0.985,-0.305,0.244,-4.517
12874,0.824,0.760,1.152,22.644,-3.967,22.583
12883,0.786,0.988,1.149,29.236,-0.122,18.921
12892,0.743,1.168,1.147,34.729,2.808,9.888
12900,0.674,1.303,1.150,36.621,5.493,-3.174
12909,0.563,1.411,1.143,34.851,9.338,-18.005
12918,0.427,1.485,1.117,29.907,14.465,-33.081
12927,0.247,1.506,1.096,22.705,19.226,-49.683
12936,0.050,1.510,1.099,14.099,23.743,-66.956
12944,-0.179,1.494,1.088,6.104,28.381,-83.191
12953,-0.401,1.384,1.065,-1.892,34.607,-99.487
12961,-0.657,1.241,1.055,-10.925,40.955,-113.770
12970,-0.890,1.052,0.980,-23.071,45.593,-122.620
12979,-1.068,0.920,0.946,-38.269,51.514,-126.770
12988,-1.336,0.807,0.921,-54.688,55.176,-126.648
12997,-1.430,0.607,0.854,-71.228,54.382,-122.986
13006,-1.625,0.384,0.831,-84.656,44.617,-118.286
13014,-1.776,0.193,0.877,-84.778,36.682,-115.295
13023,-1.923,0.011,0.942,-69.519,24.719,-116.333
13032,-1.999,-0.141,0.969,-40.955,10.681,-122.437
13041,-2.003,-0.332,0.936,-10.071,-0.122,-132.263
13050,-2.035,-0.596,0.918,10.559,-12.146,-142.029
13058,-1.991,-0.937,0.992,13.489,-24.780,-144.409
13067,-1.910,-1.285,1.148,-2.747,-36.865,-135.620
13076,-1.766,-1.545,1.313,-32.654,-49.377,-116.272
13085,-1.593,-1.684,1.489,-61.401,-51.331,-90.515
13093,-1.403,-1.674,1.588,-76.050,-42.236,-64.087
13102,-1.247,-1.625,1.554,-60.486,-28.503,-43.518
13111,-1.152,-1.595,1.355,-15.381,-15.198,-32.593
13120,-1.042,-1.578,1.128,37.354,-5.188,-25.452
13128,-0.877,-1.567,0.940,82.458,-4.517,-18.555
13137,-0.668,-1.541,0.815,108.948,-12.695,-11.169
13146,-0.462,-1.462,0.749,112.122,-22.888,-1.953
13155,-0.272,-1.451,0.708,94.482,-30.273,7.996
13163,-0.104,-1.468,0.750,60.547,-33.508,16.174
13172,0.062,-1.499,0.774,24.658,-33.630,23.682
13181,0.248,-1.521,0.770,-0.671,-31.799,31.128
13190,0.444,-1.487,0.771,-11.719,-29.663,39.124
13198,0.602,-1.411,0.729,-8.423,-26.184,48.157
13207,0.749,-1.335,0.641,4.028,-23.437,57.922
13216,0.904,-1.243,0.586,17.273,-25.452,66.895
13225,1.020,-1.153,0.605,28.564,-32.410,75.378
13234,1.066,-1.097,0.642,34.485,-39.063,85.632
13242,1.172,-0.990,0.769,30.334,-39.795,99.243
13251,1.131,-0.864,0.881,19.226,-40.283,114.258
13260,1.073,-0.769,0.968,5.371,-39.001,127.563
13269,1.015,-0.633,1.088,-13.000,-32.593,142.883
13278,0.956,-0.442,1.177,-31.555,-24.658,156.921
13286,0.890,-0.224,1.249,-46.448,-14.221,169.006
13295,0.818,0.010,1.334,-56.885,-2.380,178.650
13304,0.751,0.242,1.361,-57.373,10.498,186.890
13312,0.695,0.536,1.356,-48.096,24.231,194.031
13321,0.630,0.876,1.348,-30.945,35.889,196.716
13330,0.602,1.206,1.314,-6.714,44.617,192.322
13339,0.613,1.489,1.291,19.348,48.767,181.274
13348,0.610,1.645,1.213,42.908,49.011,165.649
13356,0.585,1.761,1.188,53.406,48.218,148.560
13365,0.541,1.823,1.172,47.729,47.119,132.263
13374,0.457,1.831,1.219,26.367,43.701,114.807
13383,0.337,1.849,1.316,-3.235,40.894,95.520
13391,0.169,1.862,1.450,-32.593,35.889,74.341
13400,0.014,1.809,1.559,-55.786,31.433,51.880
13409,-0.154,1.702,1.643,-64.636,34.363,23.987
13418,-0.338,1.517,1.611,-61.340,45.837,-3.601
13427,-0.507,1.297,1.484,-51.758,62.317,-27.588
13435,-0.730,1.040,1.238,-41.504,73.975,-47.974
13444,-0.922,0.726,0.967,-38.513,75.562,-66.162
13453,-1.062,0.364,0.788,-45.044,68.176,-79.956
13462,-1.170,0.031,0.766,-60.608,53.894,-84.595
13470,-1.223,-0.285,0.879,-77.393,37.109,-81.726
13479,-1.198,-0.531,1.030,-89.417,25.269,-76.172
13488,-1.135,-0.722,1.092,-89.600,20.691,-68.726
13497,-1.063,-0.874,1.008,-75.623,18.494,-58.044
13505,-0.927,-0.906,0.909,-53.162,18.921,-48.645
13514,-0.749,-0.860,0.795,-24.231,16.235,-40.039
13523,-0.536,-0.784,0.705,7.141,7.202,-31.311
13532,-0.334,-0.651,0.725,36.682,-2.563,-23.621
13541,-0.164,-0.566,0.756,60.669,-12.146,-17.212
13550,-0.040,-0.451,0.816,71.167,-18.433,-13.550
13558,0.044,-0.344,0.877,70.129,-18.188,-11.169
13567,0.088,-0.271,0.907,61.401,-13.123,-8.484
13575,0.114,-0.223,0.945,45.898,-7.446,-5.371
13584,0.129,-0.171,0.971,29.724,-2.319,-2.563
13593,0.133,-0.127,0.970,19.348,1.770,-0.671
13602,0.145,-0.091,0.984,14.709,3.540,1.038
13611,0.167,-0.060,1.004,14.221,3.113,2.136
13619,0.194,-0.018,1.024,16.052,1.953,2.808
13628,0.203,0.020,1.025,18.250,1.404,3.601
13637,0.208,0.031,1.065,18.860,1.831,4.578
13646,0.220,0.074,1.097,17.578,3.601,5.310
13654,0.448,0.111,1.028,15.564,5.188,2.808
13663,0.473,-0.113,0.833,12.146,10.559,-10.071
13672,0.102,-0.411,0.529,-11.475,17.090,-12.390
13681,0.115,0.007,1.003,-80.383,5.615,26.245
13690,0.142,0.205,1.310,-84.900,-11.902,33.813
13698,0.132,0.216,1.366,-28.687,-10.864,19.958
13707,0.146,0.177,1.285,23.132,1.892,12.024
13716,0.133,0.155,1.177,45.288,11.719,9.033
13725,0.108,0.122,1.078,41.138,18.738,6.897
13733,0.085,0.076,1.029,22.705,23.071,3.662
13742,0.077,0.032,1.015,3.845,24.902,-0.244
13751,0.076,-0.023,0.998,-7.751,26.550,-3.845
13760,0.086,-0.062,0.956,-13.916,27.710,-7.080
13768,0.074,-0.112,0.870,-16.296,28.198,-8.484
13777,0.059,-0.152,0.796,-18.066,27.161,-7.507
13786,0.064,-0.166,0.739,-18.372,22.888,-5.066
13795,0.065,-0.177,0.732,-15.320,16.418,-2.686
13804,0.080,-0.159,0.763,-10.193,8.789,0.183
13813,0.097,-0.130,0.805,-3.967,2.625,3.235
13821,0.113,-0.093,0.840,2.686,-0.854,5.310
13830,0.135,-0.056,0.855,8.667,-3.052,6.714
13839,0.151,-0.018,0.862,12.817,-4.639,7.690
13847,0.163,0.022,0.880,14.709,-5.981,7.324
13856,0.171,0.044,0.891,13.489,-6.836,6.042
13865,0.171,0.049,0.915,9.033,-6.897,4.578
13874,0.168,0.055,0.944,3.296,-6.775,3.479
13882,0.163,0.051,0.970,-0.793,-6.226,2.380
13891,0.150,0.026,0.979,-1.831,-4.883,1.587
13900,0.138,0.012,0.983,-1.282,-3.845,1.709
13909,0.141,-0.009,0.982,0.793,-2.991,1.953
14786,0.402,1.185,0.953,22.522,0.610,-7.141
14795,0.294,1.283,0.958,18.250,-0.916,-17.700
14803,0.152,1.335,0.976,11.414,-2.441,-30.334
14812,-0.018,1.344,0.991,3.906,-2.319,-44.250
14821,-0.203,1.308,0.999,-3.479,-1.709,-57.983
14830,-0.387,1.241,0.996,-10.742,-0.671,-70.740
14838,-0.573,1.156,0.963,-17.151,0.977,-80.688
14847,-0.765,1.044,0.942,-23.743,2.747,-87.891
14856,-0.918,0.898,0.959,-33.081,4.211,-91.736
14865,-1.075,0.717,0.964,-44.800,5.005,-91.492
14874,-1.270,0.560,0.971,-52.795,4.761,-88.623
14882,-1.458,0.413,1.004,-48.401,3.052,-88.745
14891,-1.586,0.181,1.084,-28.809,1.343,-95.398
14900,-1.676,0.066,0.988,-5.188,0.793,-106.506
14909,-1.757,-0.223,0.930,11.780,0.732,-116.150
14917,-1.874,-0.524,0.895,17.456,-6.287,-128.784
14926,-1.919,-0.951,0.943,11.169,-17.944,-132.446
14935,-1.880,-1.312,1.080,-4.272,-38.086,-126.709
14944,-1.788,-1.598,1.276,-21.362,-49.805,-113.098
14952,-1.631,-1.754,1.468,-36.194,-52.551,-93.506
14961,-1.446,-1.872,1.534,-37.903,-50.293,-73.120
14970,-1.326,-1.993,1.458,-24.109,-42.786,-56.091
14979,-1.272,-2.126,1.390,4.028,-36.377,-43.457
14987,-1.181,-2.226,1.295,46.936,-36.560,-33.203
14996,-1.000,-2.152,1.227,99.182,-37.476,-24.780
15005,-0.747,-1.988,1.108,151.489,-35.706,-18.494
15014,-0.438,-1.869,0.865,179.382,-30.212,-12.573
15022,-0.116,-1.764,0.674,155.884,-23.865,-1.831
15031,0.176,-1.729,0.499,88.196,-18.982,14.893
15040,0.406,-1.574,0.451,0.793,-19.409,38.696
15049,0.669,-1.444,0.518,-79.834,-21.057,55.542
15058,0.921,-1.385,0.584,-134.033,-20.264,67.871
15066,1.116,-1.302,0.600,-158.936,-16.479,83.557
15075,1.214,-1.185,0.628,-161.316,-13.489,101.685
15084,1.260,-1.074,0.637,-148.071,-12.756,119.751
15093,1.249,-0.921,0.656,-127.197,-15.381,139.526
15101,1.243,-0.733,0.730,-107.605,-20.020,160.889
15110,1.245,-0.407,0.867,-94.116,-22.400,182.983
15119,1.215,0.005,1.029,-79.895,-20.813,203.857
15128,1.180,0.409,1.165,-50.110,-12.878,216.980
15136,1.091,0.780,1.173,-5.432,2.380,223.022
15145,0.967,1.164,1.102,40.222,21.729,226.685
15154,0.842,1.568,1.026,75.623,36.804,227.600
15163,0.730,1.965,1.000,97.290,40.771,220.581
15172,0.705,2.316,1.057,103.210,33.447,205.383
15181,0.605,2.588,1.104,89.355,15.381,183.899
15189,0.575,2.700,1.332,61.401,1.099,153.381
15198,0.497,2.661,1.473,27.649,-12.024,119.324
15207,0.397,2.524,1.649,-0.671,-16.479,82.703
15215,0.292,2.328,1.810,-20.691,-7.141,43.579
15224,0.155,2.051,1.865,-34.668,10.803,9.277
15233,-0.031,1.754,1.791,-38.147,38.940,-18.311
15242,-0.247,1.466,1.606,-34.424,71.838,-40.039
15251,-0.500,1.167,1.389,-26.855,99.792,-56.091
15259,-0.739,0.901,1.120,-18.005,116.577,-68.542
15268,-0.956,0.633,0.829,-15.259,122.803,-80.017
15277,-1.182,0.340,0.553,-23.376,116.699,-90.332
15286,-1.289,-0.054,0.398,-45.166,96.619,-99.182
15294,-1.382,-0.583,0.352,-78.186,59.326,-97.656
15303,-1.361,-0.973,0.563,-106.873,23.193,-86.853
15312,-1.182,-1.232,1.115,-111.816,2.747,-74.524
15321,-1.014,-1.328,1.196,-89.478,-9.583,-64.026
15329,-0.611,-1.259,1.556,-55.298,9.888,-49.500
15338,-0.343,-1.100,1.505,-9.888,24.536,-44.495
15347,-0.222,-0.968,1.304,36.987,32.654,-36.133
15356,-0.117,-0.781,1.093,65.735,35.950,-25.757
15364,-0.030,-0.578,0.964,78.003,36.621,-18.494
15373,0.035,-0.425,0.872,82.520,34.729,-14.160
15382,0.068,-0.298,0.808,81.421,30.701,-10.742
15391,0.099,-0.180,0.805,74.280,26.672,-6.287
15400,0.139,-0.061,0.844,63.293,21.118,-2.319
15408,0.147,0.049,0.857,53.162,14.221,0.366
15417,0.163,0.141,0.887,46.692,12.573,1.648
15426,0.150,0.204,0.882,43.030,12.634,1.709
15435,0.172,0.246,0.877,39.856,15.686,1.953
15443,0.419,0.272,0.792,33.936,19.409,-1.221
15452,0.286,0.054,0.688,25.757,15.930,-17.578
15461,0.092,-0.117,0.521,7.263,18.494,-16.174
15470,0.062,0.102,0.737,-34.302,11.963,13.062
15479,0.066,0.188,0.929,-44.617,-1.770,23.743
15487,0.091,0.194,1.000,-21.667,-8.911,16.296
15496,0.100,0.181,1.020,1.221,-8.057,9.583
15505,0.082,0.182,1.008,15.137,-5.310,7.996
15514,0.057,0.180,0.984,20.752,-3.784,6.470
15522,0.068,0.153,0.977,18.677,-2.441,3.479
15531,0.022,0.144,0.964,12.573,-4.517,-1.465
15540,0.052,0.064,0.981,5.188,-4.089,-6.104
15549,0.062,-0.014,0.987,-3.601,-3.113,-9.644
15557,0.075,-0.071,0.987,-11.047,-2.563,-10.925
15566,0.089,-0.110,0.977,-13.672,-0.671,-10.559
15575,0.091,-0.135,0.944,-11.597,1.831,-8.850
15584,0.083,-0.146,0.904,-6.042,4.333,-7.202
15593,0.077,-0.129,0.876,0.305,4.578,-5.981
15601,0.073,-0.088,0.867,5.249,2.747,-4.944
15610,0.076,-0.053,0.881,7.141,-0.122,-3.967
15619,0.084,-0.016,0.918,6.653,-3.906,-2.747
15628,0.095,0.023,0.962,5.920,-7.202,-2.991
15636,0.123,0.049,0.984,6.165,-8.545,-4.822
15645,0.141,0.071,1.002,5.798,-8.484,-7.751
15654,0.133,0.078,1.003,5.432,-6.592,-10.254
15663,0.120,0.066,0.996,5.737,-4.028,-11.414
15671,0.092,0.048,0.991,5.798,-2.930,-11.963
15680,0.061,0.043,0.987,6.165,-3.235,-11.780
15689,0.028,0.031,0.981,6.958,-4.883,-11.536
15698,-0.011,0.014,0.982,4.883,-7.874,-12.207
15707,-0.060,-0.020,0.996,-2.258,-11.292,-12.695
15715,-0.071,-0.066,1.014,-13.794,-14.832,-12.146
15724,-0.064,-0.119,1.043,-25.635,-18.616,-10.376
15733,-0.021,-0.130,1.074,-31.860,-21.606,-5.920
15742,0.014,-0.111,1.125,-29.907,-23.376,-1.526
15750,0.041,-0.105,1.138,-17.883,-24.780,1.465
15759,0.094,-0.110,1.123,-1.221,-23.804,1.770
15768,0.107,-0.124,1.089,12.085,-20.508,0.732
15777,0.132,-0.195,1.067,17.700,-15.625,1.709
15785,0.175,-0.219,1.064,14.832,-9.949,5.981
15794,0.185,-0.173,1.068,10.803,-3.601,12.634
15803,0.157,-0.108,1.075,12.085,1.221,17.822
15812,0.125,-0.051,1.071,16.052,3.357,19.531
15821,0.088,0.003,1.095,18.921,2.563,18.311
16689,-0.229,1.325,1.194,28.870,21.240,-70.984
16697,-0.377,1.340,1.206,34.851,34.729,-78.613
16706,-0.570,1.325,1.160,44.128,49.072,-88.440
