millis,aX,aY,aZ,gX,gY,gZ
27065,-0.101,0.899,0.394,-355.408,94.238,-44.556
27074,-0.124,0.786,0.191,-328.186,62.805,-35.522
27082,-0.157,0.681,0.161,-318.115,34.546,-15.564
27091,-0.222,0.537,0.198,-316.772,20.752,11.902
27100,-0.257,0.450,0.223,-311.584,22.827,49.133
27109,-0.188,0.569,0.259,-295.532,28.381,90.332
27118,-0.112,0.759,0.143,-262.573,24.170,120.117
27126,-0.001,0.890,-0.014,-230.896,3.784,134.277
27135,0.042,0.899,-0.128,-211.182,-25.208,135.986
27144,0.022,0.863,-0.163,-208.801,-44.678,132.080
27153,-0.052,0.788,-0.164,-221.802,-42.542,129.089
28196,-1.296,1.422,-0.181,148.804,268.311,3.296
28205,-1.216,1.496,-0.304,170.715,250.366,-12.390
28214,-1.156,1.561,-0.300,175.476,222.839,-30.701
28222,-1.111,1.562,-0.291,162.903,206.726,-55.481
28231,-1.061,1.507,-0.247,145.386,201.294,-81.604
28240,-0.979,1.474,-0.172,133.484,194.641,-106.079
28249,-0.921,1.447,-0.067,128.113,186.157,-132.263
28258,-0.895,1.406,0.057,126.526,178.162,-162.231
28266,-0.890,1.402,0.179,129.028,172.791,-195.618
28275,-0.959,1.437,0.329,129.517,170.044,-232.544
28284,-1.053,1.453,0.461,127.014,174.988,-270.020
28292,-1.194,1.449,0.548,124.146,187.561,-302.795
28301,-1.282,1.485,0.568,121.826,206.238,-326.355
28310,-1.309,1.523,0.453,123.962,228.638,-337.891
28319,-1.344,1.500,0.314,128.357,229.492,-342.224
28328,-1.252,1.496,0.179,136.414,214.722,-340.942
28336,-1.130,1.452,0.106,140.869,196.838,-336.914
28345,-1.062,1.378,0.038,126.953,186.340,-339.111
28354,-1.043,1.361,-0.082,97.229,185.120,-345.215
28363,-0.944,1.367,-0.207,57.739,182.434,-349.609
28372,-0.799,1.365,-0.234,13.794,167.664,-351.685
28380,-0.734,1.378,-0.201,-25.574,149.048,-356.812
28389,-0.707,1.373,-0.132,-59.204,135.864,-365.845
28398,-0.733,1.324,-0.093,-86.548,131.042,-372.192
28407,-0.749,1.281,-0.054,-108.704,128.296,-372.437
28415,-0.753,1.242,0.001,-128.845,121.155,-369.019
28424,-0.729,1.195,0.063,-145.020,107.605,-364.746
28433,-0.769,1.168,0.067,-151.611,85.999,-355.042
28442,-0.772,1.025,0.015,-150.513,58.289,-335.815
28450,-0.729,0.861,-0.077,-150.146,29.297,-303.772
28459,-0.630,0.759,-0.143,-157.898,5.249,-267.090
28468,-0.573,0.705,-0.208,-176.941,-5.310,-234.680
28477,-0.511,0.756,-0.246,-209.534,-2.686,-204.529
28486,-0.391,0.860,-0.196,-255.859,10.132,-179.138
28494,-0.300,0.953,-0.016,-304.871,28.015,-164.062
28503,-0.313,0.981,0.211,-331.665,32.654,-158.508
28512,-0.452,0.857,0.316,-325.134,16.357,-152.954
28520,-0.558,0.600,0.296,-302.673,-7.812,-133.179
28529,-0.584,0.375,0.191,-285.522,-24.231,-93.933
28538,-0.515,0.291,0.028,-284.729,-24.109,-43.091
28547,-0.390,0.434,0.003,-304.871,-8.789,5.920
28556,-0.252,0.669,0.066,-329.041,13.245,42.053
28564,-0.133,0.876,0.141,-336.182,25.208,59.082
28573,-0.008,1.083,0.296,-320.312,16.785,58.899
28582,-0.034,1.021,0.331,-281.738,-3.723,46.997
28591,-0.161,0.787,0.276,-240.784,-21.667,38.513
28600,-0.272,0.583,0.165,-216.614,-25.940,49.805
28608,-0.276,0.446,0.006,-215.271,-12.146,77.515
28617,-0.223,0.444,-0.130,-237.854,16.663,109.497
28626,-0.213,0.596,-0.218,-265.625,42.725,133.667
28635,-0.289,0.733,-0.254,-278.625,46.204,148.193
28643,-0.287,0.819,-0.079,-272.278,22.095,162.170
28652,-0.251,0.830,0.128,-244.934,-11.108,174.561
28661,-0.250,0.746,0.176,-203.796,-34.790,180.908
28670,-0.266,0.636,0.080,-167.908,-42.542,188.782
28678,-0.323,0.556,-0.083,-148.254,-34.058,200.439
28687,-0.429,0.538,-0.167,-149.475,-15.259,217.346
28696,-0.550,0.595,-0.135,-159.485,5.249,240.479
28705,-0.552,0.732,-0.027,-161.255,18.188,264.465
28714,-0.460,0.974,0.211,-144.653,16.113,278.015
28722,-0.275,1.034,0.323,-110.535,8.606,278.442
28731,-0.261,1.053,0.232,-75.745,12.268,270.935
28740,-0.364,1.097,0.106,-59.326,28.503,260.559
28749,-0.483,1.155,0.008,-60.486,47.729,253.845
28758,-0.627,1.229,-0.056,-69.763,64.148,250.977
28766,-0.738,1.269,-0.034,-82.336,72.876,250.671
28775,-0.790,1.320,0.088,-93.994,76.477,253.723
28783,-0.699,1.365,0.164,-97.168,84.229,257.629
28792,-0.550,1.414,0.206,-85.693,93.994,257.751
28801,-0.443,1.427,0.209,-53.650,99.915,254.395
28810,-0.498,1.429,0.146,-4.272,101.379,250.122
28819,-0.671,1.383,0.055,44.983,101.563,247.559
28828,-0.822,1.330,-0.046,77.820,107.605,249.878
28836,-0.871,1.352,-0.175,86.670,123.230,253.723
28845,-0.839,1.400,-0.265,79.163,137.268,251.709
28854,-0.758,1.423,-0.218,64.087,139.465,239.746
28863,-0.670,1.409,-0.183,48.157,140.503,220.825
28871,-0.590,1.428,-0.178,38.086,149.048,200.928
28880,-0.596,1.422,-0.085,37.659,155.945,178.528
28889,-0.689,1.356,0.024,47.791,160.950,156.494
28898,-0.833,1.250,0.085,63.477,171.753,138.916
28906,-0.992,1.146,0.061,77.942,191.101,129.150
28915,-1.088,1.089,0.011,92.957,211.243,127.808
28924,-1.180,1.105,-0.091,107.483,225.586,130.615
28933,-1.221,1.104,-0.257,120.728,233.215,136.108
28942,-1.197,1.119,-0.334,131.592,231.628,145.020
28950,-1.192,1.174,-0.338,139.404,227.478,151.978
28959,-1.181,1.235,-0.292,144.348,226.074,153.687
28968,-1.170,1.286,-0.176,147.400,226.562,149.536
28977,-1.164,1.319,-0.062,149.902,229.187,138.184
28986,-1.129,1.339,-0.001,152.283,237.000,121.521
28994,-1.067,1.348,0.036,153.625,249.207,101.318
29003,-1.031,1.415,0.018,153.687,261.353,76.599
29012,-1.043,1.488,-0.097,153.015,272.644,48.157
29021,-0.988,1.505,-0.202,153.381,272.400,19.775
29029,-0.957,1.511,-0.242,151.978,257.812,-8.850
29038,-0.965,1.526,-0.336,144.409,238.708,-42.786
29047,-0.967,1.514,-0.447,129.395,217.163,-79.285
29056,-0.910,1.489,-0.451,108.704,187.561,-110.657
29065,-0.825,1.506,-0.333,82.092,160.522,-140.625
29073,-0.747,1.550,-0.155,60.242,146.729,-175.110
29082,-0.689,1.602,-0.012,52.734,140.076,-214.172
29090,-0.659,1.674,0.113,58.228,135.925,-255.188
29099,-0.674,1.703,0.123,65.857,139.771,-297.913
29108,-0.867,1.695,0.047,70.374,146.790,-343.201
29117,-1.050,1.667,-0.082,72.021,145.752,-382.690
29126,-1.162,1.611,-0.163,70.557,127.136,-409.851
29134,-1.172,1.539,-0.128,61.218,101.685,-425.171
29143,-1.174,1.452,-0.072,43.030,88.440,-436.951
29152,-1.183,1.401,-0.002,17.517,91.125,-447.021
29161,-1.084,1.409,0.005,-11.108,101.318,-449.829
29170,-1.066,1.365,-0.017,-40.466,106.934,-449.524
29178,-1.122,1.267,-0.069,-75.806,107.422,-445.557
29187,-1.155,1.127,-0.100,-119.751,109.497,-431.763
29196,-1.057,1.053,-0.135,-170.471,115.112,-403.259
29205,-0.916,1.062,-0.183,-223.267,124.146,-370.117
29214,-0.852,1.061,-0.193,-274.170,132.935,-342.712
29222,-0.858,0.967,-0.118,-318.359,134.277,-318.359
29231,-0.911,0.827,-0.042,-348.755,128.113,-286.377
29766,-1.000,1.292,-0.191,85.999,214.661,-286.438
29775,-0.969,1.314,-0.070,46.326,206.543,-313.049
29784,-0.918,1.367,0.074,9.827,199.768,-339.661
29792,-0.876,1.458,0.206,-16.663,193.665,-367.065
29801,-0.912,1.517,0.255,-25.818,184.021,-394.592
29810,-0.988,1.574,0.217,-26.306,167.969,-419.617
29819,-1.070,1.532,0.074,-23.743,138.672,-438.782
29827,-1.114,1.473,0.037,-25.574,108.521,-452.271
29836,-1.157,1.384,0.078,-33.936,82.031,-454.346
29845,-1.107,1.302,0.079,-44.983,62.195,-447.754
29854,-1.103,1.205,0.061,-62.744,47.485,-440.063
29862,-1.071,1.170,0.104,-88.867,35.828,-425.842
29871,-0.915,1.195,0.185,-115.112,30.212,-405.579
29880,-0.790,1.202,0.284,-136.841,32.776,-388.306
29888,-0.720,1.225,0.303,-148.926,39.978,-377.808
29897,-0.631,1.257,0.283,-151.062,44.434,-370.972
29906,-0.603,1.282,0.318,-145.325,34.485,-367.126
29915,-0.640,1.185,0.321,-128.967,15.503,-364.014
29924,-0.695,0.992,0.163,-108.215,-2.197,-351.807
29932,-0.648,0.791,-0.036,-100.708,-16.235,-322.571
29941,-0.517,0.666,-0.078,-113.281,-26.001,-281.738
29950,-0.473,0.553,-0.061,-135.681,-27.405,-241.211
29959,-0.472,0.453,-0.069,-162.903,-19.104,-200.012
29968,-0.342,0.441,0.068,-192.810,-6.165,-153.076
29976,-0.227,0.621,0.267,-197.510,-2.869,-112.976
29985,-0.159,0.806,0.354,-158.630,-21.179,-87.830
29994,-0.157,0.825,0.240,-98.755,-59.082,-72.327
30003,-0.220,0.718,0.163,-54.993,-96.191,-55.908
30012,-0.171,0.588,0.187,-41.504,-109.314,-30.701
30020,-0.099,0.587,0.207,-44.495,-98.938,-5.005
30029,-0.010,0.661,0.225,-51.514,-82.703,13.184
30038,0.031,0.759,0.226,-51.147,-80.017,23.865
30047,-0.013,0.843,0.231,-39.307,-92.957,26.672
30055,-0.087,0.748,0.209,-21.851,-114.563,29.785
30064,-0.081,0.587,0.231,-5.493,-134.033,46.204
30073,-0.122,0.589,0.305,11.597,-142.761,66.467
30082,-0.130,0.717,0.489,35.217,-148.437,85.388
30090,-0.116,0.774,0.511,67.078,-155.579,96.558
30099,-0.149,0.835,0.414,94.116,-163.574,98.755
30108,-0.145,0.804,0.489,99.670,-166.565,94.177
30117,-0.264,0.673,0.594,95.520,-162.231,82.703
30126,-0.348,0.431,0.614,98.083,-149.780,77.087
30134,-0.364,0.276,0.597,99.243,-134.766,84.106
30143,-0.384,0.229,0.615,96.130,-120.728,100.464
30151,-0.346,0.254,0.637,97.168,-107.666,120.728
30160,-0.339,0.388,0.720,105.225,-100.708,138.794
30169,-0.312,0.531,0.766,126.465,-92.529,151.184
30178,-0.289,0.629,0.702,156.799,-94.421,151.917
30187,-0.178,0.644,0.843,168.030,-101.990,142.090
30195,-0.201,0.486,0.960,172.302,-102.417,121.338
30204,-0.307,0.303,1.023,164.429,-99.304,102.173
30213,-0.345,0.218,1.367,149.109,-81.421,91.736
30222,-0.362,0.233,1.376,154.114,-44.434,85.266
30231,-0.320,0.207,1.172,170.349,-5.066,78.064
30239,-0.222,0.102,1.213,174.866,13.367,69.519
30248,-0.321,0.099,0.755,179.443,25.635,59.631
30257,-0.146,0.054,0.750,166.443,14.221,44.067
30266,-0.052,0.130,0.879,123.962,1.892,47.852
30275,0.035,0.166,0.986,97.778,-2.808,61.096
30283,0.019,0.188,1.039,89.783,-4.883,75.256
30292,0.127,0.357,1.101,96.558,-4.639,82.092
30301,0.283,0.384,1.296,102.234,-8.484,80.444
30310,0.242,0.255,1.258,95.276,-8.362,80.200
30318,0.099,0.023,1.165,85.449,-0.061,78.247
30327,-0.169,-0.247,1.299,61.890,2.869,80.566
30336,-0.134,-0.168,1.198,25.269,22.095,101.746
30345,-0.015,0.017,1.080,-7.019,41.443,129.700
30354,0.070,0.151,1.249,-29.358,47.668,152.527
30362,0.263,0.471,1.302,-31.494,53.284,166.443
30371,0.274,0.580,1.425,-4.822,33.936,157.715
30379,0.258,0.617,1.333,36.560,32.166,132.568
30388,0.254,0.531,1.272,87.585,39.001,113.770
30397,0.176,0.510,1.223,125.427,40.710,110.229
30406,0.096,0.512,1.150,163.086,52.124,114.868
30415,-0.009,0.411,1.150,192.322,75.378,120.544
30423,-0.080,0.513,1.097,202.698,91.370,125.000
30432,-0.077,0.512,1.143,207.092,102.966,128.662
30441,-0.018,0.691,1.168,216.919,117.432,134.094
30450,-0.018,1.070,0.990,240.723,139.832,125.488
30459,-0.048,1.079,0.922,290.161,145.691,99.243
30467,0.032,0.103,1.283,319.702,145.569,77.881
30476,0.237,-0.276,0.794,291.992,152.771,74.097
30485,0.039,0.086,0.373,235.168,130.737,82.642
30494,-0.172,-0.004,0.780,102.417,90.454,96.069
30503,0.045,0.015,1.058,-10.864,60.913,100.525
30511,0.129,0.069,1.177,-65.857,29.114,98.206
30520,0.144,0.254,1.178,-112.793,-3.479,105.652
30529,0.155,0.259,1.186,-141.846,-13.367,110.901
30538,0.112,0.184,1.168,-148.865,-15.503,110.718
30546,0.002,0.143,1.080,-146.545,-19.165,117.554
30555,-0.005,0.095,1.046,-145.874,-22.949,130.859
30564,0.066,-0.003,1.055,-141.907,-20.630,149.597
30573,0.059,-0.015,1.078,-127.686,-10.498,164.307
30582,0.069,0.156,1.052,-106.689,-1.892,168.091
30590,0.045,0.333,1.068,-83.740,-9.583,165.344
30599,0.040,0.437,1.104,-69.519,-23.987,152.161
30608,0.110,0.403,1.100,-61.157,-29.846,129.517
30617,0.098,0.352,1.169,-53.467,-34.241,105.835
30625,0.085,0.420,1.077,-45.288,-32.959,82.214
30634,0.118,0.298,1.104,-36.926,-33.020,62.378
30643,0.095,0.418,1.119,-31.616,-31.433,45.349
30652,0.049,0.438,1.161,-18.250,-24.597,27.527
30660,-0.038,0.466,1.334,-6.653,-6.165,6.592
30669,-0.007,0.247,1.353,-23.437,45.715,-19.409
30678,-0.058,0.413,0.946,-62.744,126.404,-31.555
30686,-0.205,0.790,0.904,-61.035,161.926,-28.381
30695,-0.020,0.791,0.733,-42.542,158.447,-32.043
30704,-0.102,0.850,0.819,-18.616,127.014,-27.405
30713,0.902,0.112,1.856,-19.775,108.765,-10.986
30722,0.190,0.626,1.071,-97.839,51.758,78.186
30730,0.039,0.785,0.945,-99.182,19.653,89.661
30739,-0.014,0.776,0.814,-76.355,27.527,76.172
30748,-0.100,0.836,0.772,-66.528,36.011,71.594
30757,-0.236,0.948,0.773,-62.073,34.912,63.049
30766,-0.295,1.011,0.861,-51.758,28.931,55.542
30774,-0.347,0.998,0.804,-41.687,12.451,38.879
30783,-0.413,0.951,0.641,-31.494,-9.644,6.104
30792,-0.453,0.933,0.562,-13.000,-19.714,-23.071
30801,-0.499,0.836,0.501,7.568,-29.541,-37.720
31756,-1.212,-0.304,1.057,167.542,-19.043,235.535
31765,-1.154,-0.305,1.129,165.039,-12.390,235.962
31774,-1.107,-0.319,1.172,163.147,-2.502,237.244
31782,-1.057,-0.354,1.208,158.447,15.625,239.258
31791,-1.020,-0.362,1.244,149.658,41.626,241.455
