millis,aX,aY,aZ,gX,gY,gZ
152806,0.104,0.151,0.965,9.827,5.249,8.667
152815,0.096,0.124,0.964,8.789,4.700,7.080
152824,0.084,0.106,0.950,6.775,4.700,6.592
152832,0.083,0.109,0.938,3.784,5.066,6.775
152841,0.078,0.102,0.929,1.404,5.005,6.348
152850,0.077,0.080,0.929,1.099,4.395,4.822
152859,0.070,0.052,0.940,2.075,2.625,3.479
152868,0.066,0.042,0.958,3.113,0.854,2.197
152876,0.069,0.035,0.976,3.235,0.244,1.343
152885,0.066,0.012,0.999,3.174,0.183,0.061
152894,0.058,-0.017,1.008,2.319,0.488,-0.732
152903,0.056,-0.024,1.006,0.854,0.916,-0.793
152912,0.053,-0.033,1.002,0.122,1.038,-0.732
152920,0.057,-0.055,1.003,1.221,0.366,-0.793
152929,0.037,-0.071,1.001,2.563,-0.366,-1.648
152938,0.039,-0.073,0.997,3.357,-0.549,-0.916
152947,0.032,-0.079,0.988,3.845,-0.244,0.122
152955,0.034,-0.084,0.982,3.601,0.305,1.038
152964,0.034,-0.078,0.985,2.991,0.122,1.770
152973,0.037,-0.075,0.997,3.357,-0.183,2.258
152982,0.038,-0.072,1.010,4.639,-0.488,2.808
152991,0.041,-0.064,1.016,5.127,0.122,3.235
152999,0.043,-0.057,1.010,4.517,1.343,3.296
153008,0.043,-0.051,1.005,4.028,2.441,3.357
153017,0.045,-0.046,0.999,3.357,3.357,3.784
153026,0.048,-0.038,0.986,2.686,4.028,4.028
153034,0.052,-0.029,0.980,2.502,4.395,3.967
153043,0.055,-0.024,0.976,2.930,4.272,3.601
153052,0.056,-0.026,0.979,3.540,3.662,3.113
153060,0.059,-0.023,0.979,4.211,3.052,2.869
153069,0.063,-0.016,0.973,4.822,2.563,2.808
153078,0.065,-0.015,0.965,5.188,2.197,2.441
153087,0.061,-0.014,0.952,4.883,2.075,1.831
153095,0.058,-0.012,0.959,4.272,1.892,1.282
153104,0.056,-0.025,0.975,4.395,1.648,1.343
153113,0.059,-0.026,0.985,4.211,1.404,1.892
153122,0.061,-0.026,0.984,3.540,1.770,2.441
153131,0.057,-0.023,0.970,2.930,2.319,2.258
153139,0.055,-0.012,0.956,2.441,2.319,1.709
153148,0.057,-0.004,0.953,2.441,1.709,1.160
153157,0.054,-0.011,0.966,2.380,0.977,0.610
153166,0.054,-0.022,0.981,1.587,0.671,0.305
153174,0.051,-0.031,0.983,0.366,1.038,-0.122
153183,0.048,-0.032,0.978,-0.671,1.465,-0.488
153192,0.049,-0.030,0.982,-0.854,1.892,-1.038
153201,0.049,-0.033,0.985,-0.122,1.770,-1.282
153210,0.046,-0.036,0.985,0.488,1.465,-1.648
153218,0.048,-0.034,0.988,0.916,1.648,-1.831
153227,0.049,-0.033,0.995,1.526,1.648,-2.075
153236,0.048,-0.038,0.998,2.014,1.831,-2.319
153245,0.045,-0.043,0.997,2.075,1.953,-2.380
153253,0.041,-0.048,0.986,1.831,2.075,-2.441
153262,0.033,-0.056,0.989,2.197,1.892,-2.197
153271,0.038,-0.048,0.999,2.441,1.648,-1.587
153280,0.043,-0.040,1.001,2.563,1.404,-0.916
153288,0.045,-0.036,1.002,3.113,1.465,-0.732
153297,0.050,-0.030,1.003,3.418,1.831,-0.916
153306,0.051,-0.031,1.000,3.540,2.441,-1.282
153315,0.048,-0.031,0.994,3.174,2.869,-1.587
153324,0.048,-0.030,0.982,2.502,3.235,-1.526
153333,0.047,-0.034,0.972,1.831,3.052,-1.221
153341,0.046,-0.037,0.964,1.099,2.808,-1.221
153350,0.049,-0.032,0.965,0.916,2.380,-1.343
153358,0.050,-0.035,0.974,1.526,1.709,-1.709
153367,0.049,-0.046,0.980,1.892,1.404,-1.953
153376,0.048,-0.046,0.980,1.709,1.648,-2.380
153385,0.048,-0.050,0.975,1.038,2.136,-2.563
153394,0.044,-0.060,0.974,1.099,2.380,-2.747
153403,0.039,-0.075,0.972,1.404,2.319,-2.686
156112,0.328,1.179,1.306,2.502,-3.601,26.550
156121,0.329,1.188,1.334,1.709,1.343,6.042
156130,0.347,1.167,1.316,1.770,6.409,-11.108
156138,0.362,1.126,1.264,0.061,13.062,-25.208
156147,0.367,1.026,1.167,-3.052,20.386,-37.964
156156,0.350,0.873,1.029,-6.653,26.978,-50.720
156165,0.294,0.694,0.900,-8.240,29.846,-62.195
156174,0.207,0.485,0.770,-8.789,32.104,-72.205
156182,0.100,0.265,0.652,-8.972,33.081,-78.796
156191,0.003,0.045,0.563,-8.362,29.968,-79.834
156200,-0.086,-0.160,0.557,-6.470,22.034,-76.111
156208,-0.153,-0.352,0.611,-4.761,11.719,-69.275
156217,-0.228,-0.556,0.700,-3.967,2.563,-61.279
156226,-0.283,-0.750,0.802,-5.859,-2.747,-51.941
156235,-0.330,-0.896,0.893,-11.047,-5.554,-40.283
156244,-0.316,-0.995,0.975,-19.409,-5.859,-25.208
156252,-0.300,-1.069,1.056,-26.184,-8.362,-10.742
156261,-0.319,-1.124,1.108,-28.381,-9.705,0.793
156270,-0.291,-1.134,1.120,-26.550,-5.554,15.320
156279,-0.260,-1.113,1.110,-20.630,1.587,29.236
156288,-0.217,-1.014,1.091,-11.597,7.202,43.457
156296,-0.153,-0.833,1.056,-0.671,10.254,56.091
156305,-0.114,-0.609,1.017,12.268,9.338,65.613
156314,-0.078,-0.350,0.985,24.658,6.531,71.777
156323,-0.031,-0.069,0.955,34.607,4.456,74.585
156331,0.024,0.197,0.942,42.175,1.831,73.486
156340,0.088,0.422,0.972,47.791,-2.625,68.604
156349,0.148,0.570,1.034,49.744,-9.155,60.364
156358,0.199,0.642,1.120,46.509,-13.306,49.805
156366,0.231,0.653,1.200,39.185,-13.123,38.696
156375,0.242,0.615,1.255,29.724,-8.301,27.588
156384,0.245,0.549,1.241,19.470,-0.427,18.127
156393,0.237,0.486,1.158,9.460,8.972,10.132
156402,0.216,0.415,1.056,2.197,16.724,3.479
156410,0.192,0.352,0.952,-2.014,20.447,-1.892
156419,0.157,0.272,0.852,-3.540,21.790,-7.751
156428,0.106,0.159,0.791,-3.662,20.691,-13.916
156436,0.061,0.035,0.765,-4.211,17.700,-17.700
156445,0.027,-0.062,0.773,-6.226,13.977,-18.372
156454,0.008,-0.129,0.801,-8.606,10.193,-16.846
156463,-0.008,-0.179,0.835,-9.399,6.775,-14.771
156472,-0.024,-0.230,0.868,-8.728,4.333,-12.512
156480,-0.041,-0.260,0.886,-7.874,2.136,-9.277
156489,-0.058,-0.253,0.907,-7.385,-0.427,-4.822
156498,-0.023,-0.230,0.945,-5.737,-3.052,-0.793
156507,-0.050,-0.221,0.981,-2.747,-7.690,0.122
156516,-0.038,-0.207,1.009,0.549,-10.925,1.892
156524,-0.043,-0.179,1.030,2.197,-10.864,4.089
156533,-0.027,-0.149,1.051,1.648,-8.789,6.348
156542,-0.014,-0.128,1.072,1.282,-7.019,7.751
156551,-0.001,-0.118,1.086,1.892,-5.920,8.667
156559,0.010,-0.100,1.087,2.563,-4.822,9.277
156568,0.022,-0.083,1.076,3.357,-2.991,9.766
156577,0.032,-0.064,1.056,3.906,-0.916,9.888
156586,0.041,-0.037,1.060,4.333,0.305,10.193
156594,0.056,-0.014,1.072,5.432,0.732,10.925
156603,0.066,0.013,1.073,6.104,2.075,10.498
156612,0.069,0.038,1.050,5.249,4.395,9.094
156621,0.072,0.055,1.015,3.601,6.897,7.202
156630,0.075,0.066,0.993,1.343,8.667,5.493
156638,0.075,0.057,0.981,-0.793,9.094,3.784
156647,0.072,0.042,0.971,-2.258,9.216,1.892
156656,0.069,0.027,0.969,-2.747,8.850,0.305
156664,0.065,0.013,0.970,-2.319,7.629,-0.916
156673,0.057,0.010,0.969,-2.136,6.409,-1.526
156682,0.056,0.006,0.978,-2.075,6.042,-1.953
156691,0.047,-0.017,0.984,-1.404,6.287,-2.197
156700,0.042,-0.028,0.971,-1.099,6.714,-2.380
156708,0.041,-0.032,0.959,-0.488,6.409,-2.014
156717,0.037,-0.044,0.950,0.977,6.104,-2.197
156726,0.030,-0.052,0.939,1.770,5.005,-2.441
156735,0.023,-0.062,0.934,1.709,3.479,-2.319
156744,0.024,-0.065,0.945,1.038,2.075,-1.953
156752,0.027,-0.070,0.962,1.221,1.160,-1.587
156761,0.026,-0.072,0.974,1.648,0.671,-1.587
156770,0.027,-0.075,0.981,1.221,0.549,-1.465
156779,0.028,-0.075,0.984,0.793,0.488,-1.221
156787,0.029,-0.087,0.993,0.977,0.549,-1.221
156796,0.028,-0.101,1.002,1.587,0.488,-1.038
156805,0.031,-0.105,1.013,1.526,0.793,-0.122
156814,0.033,-0.100,1.014,1.770,1.770,0.610
156822,0.034,-0.098,1.005,2.869,2.197,1.282
156831,0.030,-0.097,0.997,3.845,2.319,1.831
156840,0.028,-0.092,0.991,4.089,2.747,2.441
156849,0.025,-0.101,0.992,4.211,2.747,2.930
156858,0.024,-0.103,0.992,4.028,2.686,3.662
156866,0.030,-0.094,0.984,3.784,3.113,4.517
156875,0.031,-0.085,0.973,4.089,3.296,5.005
156884,0.030,-0.071,0.967,4.333,2.686,5.188
156893,0.039,-0.054,0.981,4.272,2.136,5.432
156902,0.043,-0.050,0.991,4.578,2.014,5.127
156910,0.045,-0.045,0.993,3.906,2.686,4.456
156919,0.048,-0.036,0.978,1.953,3.662,4.150
156928,0.047,-0.026,0.961,-0.122,4.089,3.662
156936,0.048,-0.018,0.960,-0.793,3.906,2.991
156945,0.047,-0.025,0.975,-0.366,3.235,2.258
156954,0.047,-0.031,0.988,-0.305,2.930,1.648
156963,0.049,-0.026,0.986,-1.099,2.930,1.343
156972,0.051,-0.031,0.978,-1.343,2.869,0.732
156980,0.042,-0.037,0.974,-0.977,2.869,0.305
156989,0.044,-0.030,0.975,-0.488,2.441,0.366
156998,0.046,-0.034,0.987,0.793,1.831,0.366
157007,0.042,-0.046,0.992,1.526,1.404,-0.061
157016,0.040,-0.053,0.988,1.404,1.648,-0.427
157024,0.038,-0.055,0.976,1.038,2.197,-0.488
157033,0.034,-0.053,0.967,0.183,2.197,-0.488
157042,0.033,-0.061,0.972,0.061,1.892,-0.610
157051,0.030,-0.073,0.979,1.038,1.526,-0.793
157059,0.028,-0.080,0.988,1.160,1.160,-0.610
157068,0.030,-0.082,0.991,0.671,1.282,-0.122
157077,0.030,-0.084,0.988,0.549,1.526,0.488
157085,0.027,-0.082,0.982,0.854,1.709,0.977
157094,0.028,-0.081,0.981,1.038,1.709,1.282
157103,0.030,-0.083,0.982,0.916,1.343,1.587
157112,0.027,-0.084,0.987,0.916,1.221,1.709
157121,0.030,-0.088,1.001,1.038,1.282,1.953
157129,0.028,-0.096,1.009,1.709,1.892,2.502
157138,0.032,-0.090,1.011,2.197,2.686,2.808
157147,0.033,-0.089,1.001,2.197,3.662,3.296
159181,0.288,1.322,1.090,54.626,-27.100,40.100
159190,0.322,1.344,1.183,46.692,-28.748,19.409
159199,0.357,1.317,1.294,34.668,-27.771,0.183
159208,0.378,1.231,1.350,17.639,-20.020,-17.700
159217,0.367,1.070,1.291,-1.282,-5.676,-35.461
159225,0.312,0.865,1.168,-20.203,10.742,-52.063
159234,0.229,0.628,1.008,-37.170,24.902,-65.491
159242,0.120,0.368,0.848,-47.607,33.752,-76.233
159251,-0.047,0.082,0.697,-51.086,36.560,-82.275
159260,-0.085,-0.156,0.624,-49.438,34.546,-81.116
159269,-0.170,-0.364,0.637,-40.344,15.625,-77.148
159278,-0.256,-0.542,0.746,-23.682,-6.958,-70.618
159287,-0.317,-0.677,0.880,-7.141,-22.766,-62.256
159295,-0.364,-0.783,0.986,2.502,-29.236,-53.040
159304,-0.408,-0.874,1.087,4.578,-31.189,-43.396
159313,-0.441,-0.935,1.163,1.709,-30.396,-32.410
159322,-0.434,-0.958,1.202,-4.883,-22.339,-19.165
159331,-0.412,-0.974,1.239,-11.658,-14.160,-7.324
159339,-0.373,-0.979,1.260,-16.357,-6.592,3.540
159348,-0.341,-0.954,1.242,-18.860,2.686,14.526
159357,-0.277,-0.902,1.199,-18.738,11.169,26.306
159365,-0.229,-0.824,1.143,-16.052,17.151,37.231
159374,-0.178,-0.708,1.069,-10.010,21.667,47.607
159383,-0.140,-0.556,1.000,-1.038,22.644,56.396
159392,-0.107,-0.383,0.923,8.423,21.790,62.866
159401,-0.079,-0.187,0.854,17.456,19.470,66.650
159409,-0.045,0.009,0.820,26.001,13.672,67.871
159418,-0.006,0.194,0.836,33.997,5.554,65.979
159427,0.044,0.340,0.893,38.452,0.000,60.608
159436,0.083,0.437,0.966,39.001,-5.615,53.223
159445,0.111,0.483,1.041,35.889,-8.789,44.128
159453,0.125,0.496,1.105,28.870,-7.324,34.363
159462,0.128,0.500,1.129,18.250,-1.770,25.085
159471,0.131,0.482,1.112,6.836,4.578,16.663
159479,0.117,0.435,1.070,-1.953,10.315,8.911
159488,0.101,0.379,1.016,-8.301,13.977,2.136
159497,0.081,0.310,0.974,-12.329,15.747,-3.662
159506,0.054,0.218,0.934,-14.709,16.724,-8.850
159515,0.027,0.119,0.902,-14.832,16.113,-12.878
159523,0.003,0.026,0.890,-11.780,13.550,-15.137
159532,-0.021,-0.063,0.896,-8.118,10.437,-15.869
159541,-0.035,-0.129,0.895,-4.944,7.812,-15.015
159550,-0.047,-0.165,0.891,-2.014,4.944,-13.184
159559,-0.050,-0.190,0.900,1.038,2.197,-11.536
159567,-0.059,-0.202,0.907,3.113,0.549,-10.803
159576,-0.067,-0.221,0.921,3.662,-0.793,-9.460
159585,-0.075,-0.235,0.934,2.686,-2.014,-8.240
159593,-0.076,-0.244,0.949,0.183,-2.686,-6.775
159602,-0.080,-0.245,0.960,-1.587,-3.052,-5.737
159611,-0.082,-0.253,0.984,-1.892,-3.540,-4.700
159620,-0.083,-0.258,1.007,-1.526,-4.272,-3.357
159629,-0.077,-0.249,1.028,-1.160,-4.333,-1.892
159637,-0.071,-0.230,1.043,-0.366,-3.906,0.000
159646,-0.063,-0.205,1.057,0.854,-2.502,1.404
159655,-0.056,-0.191,1.072,2.197,-1.221,2.930
159664,-0.051,-0.174,1.075,2.808,0.061,4.211
159673,-0.043,-0.148,1.060,2.258,2.014,5.371
159681,-0.041,-0.131,1.046,2.319,4.517,6.104
159690,-0.034,-0.115,1.033,2.686,5.615,6.836
159699,-0.028,-0.100,1.016,2.808,6.409,7.141
159707,-0.027,-0.089,1.001,2.991,6.653,7.080
159716,-0.021,-0.075,0.989,2.869,6.897,6.897
159725,-0.018,-0.063,0.984,2.625,6.470,6.653
159734,-0.015,-0.058,0.988,2.380,6.226,6.104
159743,-0.014,-0.055,0.989,2.441,6.104,5.554
159751,-0.010,-0.050,0.990,2.197,6.287,5.066
159760,-0.011,-0.046,0.984,2.197,6.592,4.517
159769,-0.008,-0.041,0.982,2.441,6.897,3.662
159778,-0.008,-0.044,0.976,2.380,7.019,3.113
159787,-0.009,-0.049,0.966,2.014,7.019,2.319
159795,-0.009,-0.054,0.957,1.709,6.653,1.831
159804,-0.012,-0.063,0.949,1.038,6.348,1.038
159813,-0.013,-0.073,0.946,0.671,5.432,0.549
159822,-0.012,-0.078,0.951,0.793,4.761,0.366
159831,-0.010,-0.085,0.961,1.099,4.089,0.061
159839,-0.013,-0.091,0.975,1.587,3.418,-0.488
159848,-0.015,-0.105,0.984,1.709,3.906,-0.854
159856,-0.021,-0.112,0.975,1.099,4.700,-1.221
159865,-0.022,-0.115,0.965,0.488,4.700,-0.793
159874,-0.023,-0.123,0.963,0.488,4.211,-0.610
159883,-0.023,-0.129,0.972,0.610,3.296,-0.549
159892,-0.022,-0.137,0.981,0.671,3.296,-0.244
159900,-0.023,-0.140,0.981,0.854,3.174,0.000
159909,-0.024,-0.137,0.974,1.038,3.235,0.488
159918,-0.025,-0.134,0.968,1.343,3.235,0.854
159927,-0.024,-0.130,0.973,1.648,2.502,1.343
159936,-0.026,-0.130,0.987,2.441,2.319,1.526
159944,-0.026,-0.128,1.000,2.502,2.319,1.709
159953,-0.023,-0.120,1.000,2.014,2.930,1.892
159962,-0.023,-0.114,0.993,1.343,3.479,2.075
159970,-0.026,-0.112,0.999,1.221,3.906,2.014
159979,-0.026,-0.115,1.004,2.014,4.395,2.075
159988,-0.023,-0.110,1.002,2.014,4.883,2.258
159997,-0.018,-0.106,0.997,1.648,5.249,2.441
160006,-0.017,-0.101,0.980,1.770,5.615,2.563
160014,-0.019,-0.098,0.966,1.465,5.249,2.380
160023,-0.022,-0.101,0.965,1.038,4.761,2.014
160032,-0.019,-0.104,0.974,0.793,4.517,1.831
160041,-0.017,-0.103,0.979,0.244,4.089,1.831
160050,-0.014,-0.105,0.976,-0.244,4.272,1.648
160058,-0.015,-0.110,0.962,-0.488,4.639,1.465
160067,-0.020,-0.105,0.950,-0.732,4.456,1.282
160076,-0.017,-0.104,0.959,-0.793,3.967,1.038
160085,-0.020,-0.120,0.973,-0.427,3.784,0.732
160094,-0.019,-0.127,0.975,-0.671,3.784,0.488
160102,-0.016,-0.121,0.967,-1.770,3.967,0.793
160111,-0.017,-0.117,0.958,-2.319,3.906,1.099
160120,-0.014,-0.115,0.962,-2.258,3.479,1.160
160128,-0.013,-0.126,0.963,-1.831,3.052,1.038
160137,-0.020,-0.135,0.955,-2.136,3.052,1.038
160146,-0.019,-0.131,0.944,-2.869,2.686,1.953
160155,-0.020,-0.118,0.939,-2.686,2.136,2.380
160164,-0.018,-0.112,0.953,-1.404,0.977,2.686
160172,-0.017,-0.114,0.966,-0.366,0.671,2.258
160181,-0.019,-0.118,0.973,-0.427,0.244,2.319
160190,-0.017,-0.113,0.976,-0.977,0.122,2.563
160199,-0.014,-0.105,0.979,-1.343,0.916,2.563
160207,-0.018,-0.114,0.986,-1.038,0.977,2.136
160216,-0.021,-0.119,0.984,-1.343,1.160,2.197
161505,-0.473,-1.289,1.027,-22.949,-15.320,-39.307
161514,-0.509,-1.424,1.076,-36.011,-18.860,-29.663
161523,-0.494,-1.501,1.125,-43.884,-12.146,-14.954
161531,-0.451,-1.526,1.159,-48.889,-1.526,1.465
161540,-0.390,-1.474,1.161,-50.720,6.165,18.921
161549,-0.332,-1.351,1.150,-46.814,10.620,36.133
161558,-0.271,-1.165,1.149,-36.621,15.076,51.392
161567,-0.175,-0.935,1.145,-22.888,18.738,64.514
161575,-0.097,-0.684,1.137,-7.996,19.592,72.388
161584,-0.036,-0.435,1.114,4.883,18.860,75.378
161593,-0.009,-0.193,1.060,14.343,20.081,75.439
161602,0.032,0.063,0.992,19.226,23.254,73.303
161611,0.068,0.287,0.938,19.836,23.499,69.153
161619,0.100,0.440,0.916,17.456,20.691,62.683
161628,0.135,0.537,0.920,13.245,17.578,54.810
161637,0.155,0.565,0.938,8.667,13.855,45.776
161645,0.167,0.579,0.952,4.456,11.902,36.377
161654,0.192,0.606,0.964,2.686,11.841,26.672
161663,0.194,0.583,0.961,4.272,11.963,14.954
161672,0.177,0.501,0.944,7.568,11.963,2.380
161681,0.137,0.362,0.935,9.583,11.658,-7.690
161689,0.086,0.194,0.920,7.935,10.864,-13.855
161698,0.046,0.088,0.891,2.441,10.620,-15.442
161707,0.020,0.004,0.856,-4.211,11.047,-14.404
161715,-0.014,-0.082,0.843,-8.057,10.437,-12.573
161724,-0.012,-0.133,0.830,-8.545,8.606,-9.949
161733,-0.029,-0.167,0.834,-6.775,5.127,-8.179
161742,-0.035,-0.194,0.858,-3.479,0.671,-7.141
161751,-0.051,-0.221,0.886,-1.282,-3.784,-5.615
161760,-0.055,-0.232,0.926,-1.221,-6.653,-4.456
161768,-0.055,-0.238,0.957,-2.869,-7.263,-3.479
161777,-0.053,-0.254,0.987,-5.188,-7.080,-2.319
161786,-0.051,-0.270,1.008,-7.751,-6.653,-0.671
161795,-0.042,-0.266,1.023,-9.460,-6.226,1.465
161804,-0.033,-0.251,1.028,-9.644,-5.676,3.418
161812,-0.022,-0.219,1.033,-7.996,-5.249,4.944
161821,-0.011,-0.190,1.050,-5.188,-4.700,5.859
161829,-0.012,-0.179,1.069,-2.747,-3.967,6.409
161838,-0.003,-0.153,1.074,-2.441,-2.319,7.202
161847,0.006,-0.123,1.068,-2.563,-0.244,8.057
161856,0.008,-0.103,1.050,-1.953,1.648,7.996
161865,0.007,-0.080,1.029,-1.343,3.296,7.568
161874,0.011,-0.061,1.012,-0.793,4.089,7.202
161882,0.006,-0.065,1.020,-0.427,3.784,6.348
161891,0.011,-0.058,1.026,-1.038,3.845,6.165
161900,0.014,-0.055,1.024,-2.014,5.066,6.042
161909,0.013,-0.060,1.022,-2.563,6.226,5.798
161917,0.018,-0.054,1.007,-2.502,7.141,5.371
161926,0.020,-0.053,0.995,-1.465,7.629,4.822
161935,0.016,-0.060,0.978,-0.244,7.507,3.967
161944,0.014,-0.068,0.974,0.244,7.446,3.479
161952,0.016,-0.066,0.968,-0.061,7.629,3.357
161961,0.016,-0.064,0.958,-0.610,7.568,2.991
161970,0.015,-0.065,0.946,-1.038,7.446,2.319
161979,0.015,-0.067,0.940,-1.648,6.775,1.526
161988,0.013,-0.071,0.933,-2.563,6.287,0.732
161996,0.009,-0.083,0.934,-2.686,5.310,0.000
162005,0.002,-0.097,0.942,-2.563,3.967,-0.488
162014,-0.002,-0.106,0.947,-2.502,3.052,-0.610
162023,-0.007,-0.114,0.966,-2.380,2.014,-0.671
162031,-0.013,-0.128,0.986,-2.014,0.977,-0.610
162040,-0.017,-0.145,1.002,-1.648,0.793,-0.488
162049,-0.029,-0.166,1.025,-1.404,0.793,-0.122
162058,-0.030,-0.183,1.045,-1.709,1.343,0.793
162067,-0.026,-0.190,1.055,-2.808,2.808,2.197
162075,-0.026,-0.197,1.055,-3.357,4.089,3.723
162084,-0.024,-0.191,1.040,-3.296,5.554,5.127
162093,-0.024,-0.186,1.029,-2.625,6.470,6.287
162102,-0.021,-0.178,1.019,-1.526,7.324,7.019
162110,-0.012,-0.171,1.013,-0.427,7.996,8.057
162119,-0.005,-0.170,1.013,0.854,8.118,9.277
162128,0.005,-0.161,1.009,1.709,8.606,10.437
162137,0.017,-0.139,0.999,2.075,9.094,11.475
162146,0.023,-0.129,0.985,2.136,9.583,12.146
162154,0.029,-0.112,0.969,1.953,9.644,12.756
162163,0.037,-0.086,0.952,1.953,9.583,13.367
162171,0.036,-0.071,0.947,2.686,8.606,13.062
162180,0.044,-0.048,0.956,2.930,7.751,13.000
162189,0.053,-0.026,0.961,2.869,7.446,12.939
162198,0.057,-0.010,0.958,2.930,7.202,11.780
162207,0.056,-0.000,0.949,2.869,6.836,10.010
162216,0.058,0.001,0.955,2.563,6.287,8.484
162224,0.058,-0.001,0.960,2.136,5.432,7.202
162233,0.059,-0.003,0.959,1.526,5.554,6.104
162242,0.063,-0.009,0.951,0.488,5.676,5.310
162251,0.058,-0.015,0.950,-0.183,5.798,3.967
162259,0.058,-0.028,0.955,-0.061,5.859,2.625
162268,0.053,-0.042,0.950,0.488,5.798,1.648
162277,0.051,-0.052,0.945,0.610,5.981,0.977
162286,0.050,-0.060,0.937,0.549,5.737,0.488
162295,0.043,-0.065,0.928,0.549,5.371,0.061
162303,0.039,-0.075,0.931,0.366,4.517,-0.610
162312,0.033,-0.089,0.936,0.000,3.479,-0.854
162321,0.031,-0.101,0.939,-0.916,2.686,-0.793
162330,0.027,-0.113,0.941,-1.831,1.892,-0.671
162338,0.023,-0.118,0.940,-2.258,1.160,-0.671
162347,0.017,-0.114,0.951,-1.892,0.427,-0.671
162356,0.016,-0.128,0.976,-1.221,-0.244,-0.671
162365,0.014,-0.136,0.994,-0.732,-0.549,-0.366
162373,0.017,-0.134,1.001,-0.732,-0.427,0.183
162382,0.017,-0.131,1.001,-0.793,0.061,0.793
162391,0.015,-0.127,0.999,-0.671,0.732,1.038
162400,0.008,-0.125,0.995,-0.305,0.916,0.977
162408,0.006,-0.126,1.000,0.122,0.916,1.282
162417,0.006,-0.128,1.006,0.061,0.977,2.075
162426,0.017,-0.125,1.020,0.549,0.854,2.869
162435,0.011,-0.122,1.027,0.977,1.099,3.357
162444,0.022,-0.104,1.026,1.099,2.075,3.845
162452,0.021,-0.082,1.003,0.549,3.540,3.540
162461,0.017,-0.086,1.006,0.183,4.272,2.991
162470,0.023,-0.090,1.012,-0.305,4.272,3.235
162479,0.025,-0.094,1.008,-0.183,4.700,3.296
162487,0.026,-0.094,0.999,0.610,5.066,3.174
162496,0.028,-0.086,0.983,1.038,5.432,3.235
162505,0.028,-0.079,0.973,1.160,5.310,2.991
162514,0.024,-0.083,0.970,1.221,4.700,2.625
162523,0.028,-0.083,0.969,1.038,4.395,2.686
162531,0.031,-0.082,0.970,0.977,4.211,2.686
162540,0.029,-0.075,0.960,1.038,3.784,2.563
166521,-0.257,-1.798,1.327,-51.941,3.906,17.578
166530,-0.349,-2.194,1.302,-94.238,25.940,51.147
