aX,aY,aZ,gX,gY,gZ
0.161,0.105,0.056,-105.286,38.330,30.151
0.179,0.142,0.019,-108.643,47.852,37.720
0.182,0.188,0.003,-106.934,54.321,45.715
0.154,0.278,0.008,-104.065,56.641,50.903
0.099,0.344,0.023,-98.328,61.646,52.551
0.056,0.319,0.103,-86.853,71.655,52.917
-0.063,0.278,0.192,-72.876,80.750,54.504
-0.160,0.205,0.264,-57.739,99.609,57.129
-0.257,0.130,0.371,-39.856,122.620,58.167
-0.337,0.052,0.522,-24.902,145.508,55.969
-0.418,0.058,0.694,-17.578,164.490,50.903
-0.444,0.132,0.880,-13.550,179.749,42.725
-0.383,0.190,1.069,-8.118,188.477,32.288
-0.307,0.197,1.255,0.244,188.538,22.339
-0.230,0.153,1.370,6.165,178.589,17.151
-0.201,0.099,1.417,4.822,162.598,14.771
-0.171,0.090,1.484,-3.357,148.193,12.817
-0.135,0.131,1.508,-11.230,134.949,12.695
-0.141,0.176,1.507,-14.221,120.422,14.160
-0.172,0.209,1.502,-11.353,103.027,13.794
-0.195,0.239,1.515,-4.761,85.876,10.620
-0.215,0.269,1.528,1.099,69.702,5.005
-0.197,0.266,1.533,5.493,55.786,-1.526
-0.155,0.229,1.552,9.644,46.814,-4.944
-0.119,0.200,1.551,10.498,40.405,-6.653
-0.091,0.176,1.443,6.226,35.950,-6.165
-0.057,0.211,1.412,0.549,31.311,-3.479
0.047,0.255,1.388,-3.723,24.963,6.775
0.013,0.273,1.316,-6.897,16.846,16.663
-0.054,0.245,1.219,-8.362,11.963,17.151
-0.105,0.235,1.150,-7.141,9.583,14.160
-0.142,0.237,1.099,-2.991,7.507,14.282
-0.169,0.225,1.057,0.977,8.118,15.320

0.309,0.375,1.981,18.127,76.599,-16.357
0.333,0.311,2.026,21.606,71.594,-9.583
0.330,0.289,2.123,24.170,67.810,-2.319
0.342,0.319,2.237,25.635,66.406,2.930
0.359,0.342,2.356,25.391,61.401,6.287
0.372,0.327,2.427,20.508,45.410,14.343
0.343,0.283,2.434,12.817,20.264,25.269
0.285,0.202,2.382,3.723,-7.629,36.255
0.220,0.124,2.299,-4.578,-33.203,46.326
0.143,0.067,2.218,-8.911,-53.955,53.589
0.075,0.021,2.137,-7.874,-72.632,56.702
0.025,-0.029,2.050,-3.174,-91.492,55.237
-0.006,-0.068,1.943,2.930,-110.779,49.316
-0.018,-0.104,1.821,8.301,-129.761,40.466
-0.026,-0.148,1.705,11.353,-147.949,30.945
-0.019,-0.174,1.579,9.216,-162.598,22.522
-0.023,-0.151,1.441,0.305,-170.959,15.564
-0.004,-0.093,1.286,-10.437,-175.354,10.925
0.001,-0.021,1.115,-16.113,-180.176,7.751
0.004,0.015,0.971,-15.137,-184.875,4.517
0.011,0.026,0.857,-9.827,-187.439,0.061
0.014,0.027,0.758,-4.456,-187.195,-3.357
0.012,0.034,0.665,-1.587,-184.204,-5.798
0.014,0.042,0.568,-2.319,-179.749,-7.568
0.018,0.058,0.459,-6.042,-175.476,-9.277
0.016,0.092,0.348,-9.705,-169.067,-10.620
0.000,0.132,0.252,-11.597,-161.194,-10.254
-0.015,0.164,0.170,-12.878,-152.466,-8.850
-0.028,0.188,0.089,-14.832,-142.578,-6.775
-0.038,0.215,-0.005,-17.090,-133.118,-4.211
-0.059,0.229,-0.092,-16.785,-124.573,-1.343
-0.077,0.229,-0.175,-13.245,-115.662,2.441
-0.094,0.219,-0.243,-9.399,-105.042,6.165
-0.118,0.195,-0.304,-5.432,-94.116,9.827
-0.142,0.168,-0.343,-1.160,-81.726,13.611
-0.165,0.146,-0.360,2.319,-67.139,17.090
-0.195,0.123,-0.364,4.333,-50.049,20.569
-0.215,0.084,-0.353,5.249,-30.640,23.926
-0.219,0.071,-0.336,4.028,-10.315,26.245
-0.207,0.059,-0.312,2.441,8.545,26.978
-0.195,0.064,-0.274,1.282,24.841,26.917
-0.173,0.070,-0.231,1.526,37.720,26.550
-0.167,0.070,-0.185,3.052,47.424,26.489
-0.173,0.058,-0.150,4.700,55.115,27.954
-0.196,0.043,-0.120,5.798,63.660,30.518
-0.221,0.022,-0.073,5.676,74.097,33.752
-0.247,-0.007,-0.005,5.432,87.280,36.560
-0.280,-0.041,0.075,4.150,102.234,38.696
-0.302,-0.060,0.158,0.977,117.065,39.368
-0.302,-0.072,0.230,-4.272,130.371,37.537
-0.288,-0.072,0.284,-10.986,142.151,32.776
-0.270,-0.053,0.346,-18.127,153.259,25.757
-0.242,-0.016,0.435,-21.545,163.635,17.578
-0.215,0.006,0.554,-17.212,172.363,10.559
-0.200,0.042,0.698,-9.644,178.528,5.005
-0.200,0.087,0.843,-3.296,182.007,0.916
-0.195,0.120,0.976,1.831,182.434,-2.380
-0.167,0.147,1.088,5.005,180.969,-7.019
-0.102,0.174,1.181,5.859,179.565,-14.343
-0.010,0.204,1.271,5.249,179.749,-20.508
0.080,0.234,1.352,5.920,180.664,-22.217
0.157,0.250,1.425,8.728,179.260,-19.287
0.200,0.225,1.499,12.512,172.974,-13.000
0.168,0.188,1.563,15.137,163.147,-5.005
0.151,0.208,1.602,16.235,151.733,1.526
-0.050,0.179,1.745,14.709,136.414,-1.282
0.030,0.148,1.773,10.864,112.549,-6.165
0.032,0.160,1.801,11.780,99.365,-5.310
0.033,0.150,1.905,19.958,102.417,-4.028
0.078,0.122,2.057,28.015,114.563,-4.944
0.138,0.098,2.237,32.349,122.375,-3.601
0.197,0.078,2.399,34.363,118.347,2.563
0.270,0.010,2.585,35.095,104.614,12.634
0.218,-0.018,2.624,31.372,84.045,18.799
0.219,-0.054,2.526,21.912,52.124,25.513
0.211,-0.063,2.473,9.644,17.517,31.189
0.174,-0.059,2.365,1.343,-14.893,33.264
0.135,-0.074,2.223,-3.479,-42.847,31.738
0.108,-0.096,2.111,-6.348,-66.772,28.809
0.064,-0.125,2.002,-9.277,-87.036,25.024
0.055,-0.128,1.890,-12.939,-104.980,19.592
0.074,-0.104,1.770,-17.029,-120.056,16.907
0.085,-0.068,1.640,-19.897,-132.629,16.174
0.077,-0.035,1.516,-21.362,-141.174,14.954
0.065,-0.008,1.408,-21.057,-145.081,13.367
0.057,0.008,1.319,-19.592,-145.935,12.146
0.059,0.019,1.248,-18.188,-145.447,11.780
0.066,0.024,1.176,-17.395,-145.020,12.207
0.076,0.029,1.100,-18.127,-145.935,13.062
0.074,0.032,1.013,-19.592,-148.743,14.282
0.049,0.032,0.924,-21.240,-152.039,15.259
0.010,0.031,0.834,-22.156,-153.503,15.015
-0.019,0.040,0.747,-23.315,-152.771,13.184
-0.045,0.045,0.666,-23.437,-150.269,9.705
-0.065,0.047,0.601,-21.667,-146.118,5.005
-0.068,0.063,0.557,-19.409,-140.686,-0.488
-0.061,0.095,0.522,-17.883,-135.132,-5.310
-0.049,0.127,0.482,-17.822,-130.188,-8.972
-0.043,0.143,0.424,-17.883,-126.892,-10.254
-0.050,0.146,0.365,-18.127,-124.268,-9.338
-0.061,0.151,0.302,-19.043,-118.835,-6.653
-0.085,0.156,0.240,-19.958,-111.084,-2.930
-0.117,0.151,0.180,-21.606,-101.868,0.854
-0.141,0.139,0.136,-24.048,-90.881,4.517
-0.164,0.132,0.097,-26.978,-78.491,7.080
-0.180,0.126,0.061,-29.663,-65.613,8.179
-0.191,0.141,0.035,-31.982,-53.162,8.362
-0.185,0.157,0.004,-32.532,-41.504,8.484
-0.161,0.159,-0.023,-31.433,-30.396,8.118
-0.130,0.186,-0.041,-30.701,-19.531,6.653
-0.090,0.228,-0.040,-28.381,-9.399,5.127
-0.039,0.285,-0.012,-24.170,-0.061,4.456
0.011,0.367,0.023,-19.348,8.484,5.615
0.047,0.422,0.045,-15.137,15.503,9.888
0.053,0.423,0.054,-12.390,19.958,17.639
0.041,0.404,0.052,-13.062,25.085,26.917
0.004,0.386,0.048,-16.113,34.363,35.767
-0.041,0.341,0.057,-19.409,49.377,45.471
-0.116,0.313,0.160,-20.020,71.350,55.420

-0.352,0.194,2.247,-18.005,156.250,101.868
-0.424,0.123,2.443,-14.526,138.367,99.121
-0.459,0.034,2.585,-12.512,113.464,95.947
-0.476,-0.069,2.645,-13.306,79.651,94.055
-0.505,-0.174,2.607,-14.526,37.903,92.529
-0.546,-0.271,2.478,-14.587,-7.385,89.050
-0.604,-0.359,2.287,-12.939,-53.589,83.923
-0.671,-0.434,2.043,-9.094,-96.802,76.904
-0.732,-0.468,1.802,-3.784,-131.775,66.345
-0.776,-0.436,1.569,3.052,-157.715,51.575
-0.791,-0.361,1.360,10.498,-176.086,35.278
-0.778,-0.278,1.161,16.541,-188.843,20.935
-0.737,-0.196,0.961,21.057,-196.350,9.644
-0.694,-0.121,0.775,25.330,-199.097,1.892
-0.663,-0.053,0.602,28.625,-198.425,-2.686
-0.658,0.008,0.454,33.081,-195.190,-5.493
-0.674,0.026,0.331,40.100,-190.063,-9.766
-0.693,-0.005,0.208,47.363,-183.472,-17.151
-0.719,-0.006,0.122,50.781,-171.326,-26.245
-0.708,0.011,0.053,50.659,-152.283,-34.119
-0.677,0.023,0.015,48.889,-129.089,-39.490
-0.641,0.030,-0.014,45.288,-103.821,-41.382
-0.610,0.041,-0.043,39.795,-78.979,-42.358
-0.573,0.040,-0.068,35.156,-56.030,-43.274
-0.534,0.047,-0.093,32.166,-34.302,-44.739
-0.498,0.046,-0.103,30.945,-13.123,-46.448
-0.455,0.030,-0.086,30.701,6.226,-48.157
-0.392,0.022,-0.035,29.968,24.231,-50.598
-0.306,0.040,0.016,27.405,40.283,-53.284
-0.239,0.077,0.061,22.827,50.293,-54.688
-0.190,0.105,0.087,19.653,53.528,-52.917
-0.154,0.101,0.094,19.470,53.711,-49.866
-0.140,0.062,0.086,19.897,52.734,-46.387
-0.141,0.034,0.089,18.982,52.795,-43.335
-0.139,0.045,0.089,16.724,55.603,-42.114
-0.125,0.097,0.080,11.963,61.157,-42.542
-0.123,0.158,0.073,7.629,67.627,-41.931
-0.137,0.179,0.091,7.690,76.599,-37.598
-0.154,0.165,0.161,11.902,90.881,-30.334
-0.148,0.126,0.290,15.686,109.985,-22.461
-0.120,0.089,0.448,14.832,129.944,-15.076
-0.112,0.052,0.615,7.812,145.142,-7.568
-0.137,0.054,0.748,-1.953,152.588,0.732
-0.184,0.051,0.857,-11.108,153.381,9.277
-0.250,0.042,0.941,-17.395,147.156,14.954
-0.304,-0.014,1.002,-18.982,136.536,16.113
-0.371,-0.060,1.042,-17.883,125.244,11.902
-0.434,-0.065,1.033,-16.541,112.305,2.930
-0.447,-0.093,1.018,-12.756,100.098,-8.423
-0.433,-0.109,1.028,-7.446,91.736,-20.935
-0.446,-0.063,1.078,-4.700,90.820,-32.227
-0.424,0.008,1.155,-3.418,95.154,-39.551
-0.381,0.053,1.232,-1.648,99.365,-42.480
-0.371,0.076,1.285,-2.075,100.159,-40.710
-0.404,0.115,1.341,-7.202,99.121,-36.621
-0.402,0.192,1.378,-13.611,98.511,-34.302
-0.364,0.273,1.389,-17.944,97.046,-34.729
-0.338,0.300,1.370,-18.127,91.309,-35.156
-0.310,0.270,1.383,-11.292,86.121,-35.522
-0.281,0.251,1.453,1.038,87.341,-39.185
-0.222,0.227,1.529,12.024,86.304,-46.265
-0.190,0.227,1.621,19.043,83.618,-52.002
-0.143,0.288,1.737,23.071,83.557,-56.519
-0.091,0.359,1.839,24.658,83.679,-58.899
-0.057,0.418,1.933,21.851,81.909,-56.152
-0.021,0.449,2.025,17.334,80.383,-47.974
0.012,0.460,2.124,13.489,78.247,-38.025
0.032,0.455,2.201,9.888,72.083,-28.503
0.064,0.434,2.255,5.127,59.326,-18.372
0.080,0.427,2.279,0.122,37.903,-8.789
0.073,0.417,2.254,-5.066,10.437,-1.038
0.033,0.395,2.165,-9.949,-20.752,7.629
-0.014,0.352,2.027,-11.963,-52.979,15.442
-0.094,0.296,1.906,-12.329,-81.177,20.447
-0.170,0.241,1.811,-13.489,-98.816,24.170
-0.205,0.186,1.740,-16.968,-106.995,26.733
-0.212,0.146,1.679,-20.935,-110.535,28.625
-0.214,0.127,1.608,-24.536,-113.892,30.396
-0.215,0.115,1.528,-24.170,-119.629,30.762
-0.225,0.091,1.442,-19.714,-128.845,29.297
-0.237,0.075,1.343,-14.038,-140.137,26.001
-0.243,0.066,1.249,-9.705,-150.024,21.606
-0.243,0.051,1.152,-7.324,-157.043,16.907
-0.232,0.020,1.078,-5.371,-160.095,12.512
-0.227,-0.034,1.029,-5.188,-160.583,8.240
-0.213,-0.086,0.979,-10.254,-159.973,3.418
-0.189,-0.090,0.895,-21.362,-159.973,-1.709
-0.170,-0.043,0.773,-31.677,-161.682,-6.714
-0.177,-0.002,0.641,-35.645,-163.940,-11.841
-0.184,0.006,0.529,-30.640,-164.856,-18.127
-0.198,0.004,0.449,-20.569,-163.513,-25.024
-0.203,-0.000,0.369,-11.169,-159.973,-31.372
-0.213,-0.008,0.286,-4.639,-155.640,-35.767
-0.226,-0.006,0.188,-0.183,-149.231,-38.513
-0.222,0.004,0.077,2.136,-140.076,-41.260
-0.207,0.054,-0.043,2.014,-129.578,-43.396
-0.227,0.092,-0.152,4.700,-117.554,-44.434
-0.235,0.092,-0.227,13.184,-102.783,-47.119
-0.231,0.080,-0.245,21.790,-84.778,-52.124
-0.222,0.095,-0.248,24.902,-63.843,-55.847
-0.203,0.136,-0.259,22.522,-42.297,-56.152
-0.186,0.171,-0.271,18.860,-23.560,-53.223
-0.164,0.178,-0.294,18.127,-8.301,-47.729
-0.147,0.137,-0.312,21.790,3.784,-42.175
-0.132,0.097,-0.284,27.893,14.526,-39.673
-0.118,0.082,-0.239,32.654,23.315,-41.382
-0.112,0.124,-0.214,32.043,29.785,-44.678
-0.104,0.207,-0.214,28.259,35.706,-46.509
-0.112,0.265,-0.212,28.748,41.809,-45.837
-0.139,0.279,-0.187,34.119,48.218,-43.213
-0.172,0.273,-0.127,40.710,57.922,-39.612
-0.198,0.242,-0.047,45.471,71.167,-34.607
-0.207,0.205,0.047,46.326,86.487,-28.259
-0.215,0.186,0.128,43.274,100.586,-21.851
-0.233,0.198,0.179,37.537,112.793,-16.052
-0.237,0.218,0.223,32.471,121.826,-13.184
-0.255,0.255,0.249,31.311,127.686,-15.198
-0.278,0.281,0.310,36.560,132.996,-22.278
-0.296,0.282,0.409,47.729,139.832,-31.128

0.247,-0.345,2.069,51.819,65.735,24.536
0.282,-0.378,2.145,54.626,55.664,15.869
0.315,-0.418,2.211,58.167,41.504,7.019
0.342,-0.438,2.251,55.176,24.963,-0.122
0.363,-0.434,2.253,43.091,7.141,-3.662
0.363,-0.415,2.214,26.672,-11.902,-4.517
0.342,-0.393,2.143,10.132,-32.898,-4.028
0.327,-0.387,2.051,-3.784,-53.284,-3.906
0.326,-0.379,1.952,-13.672,-70.618,-4.333
0.318,-0.383,1.842,-20.264,-85.693,-6.348
0.316,-0.392,1.744,-24.170,-98.206,-11.169
0.354,-0.331,1.644,-26.672,-109.314,-17.639
0.351,-0.302,1.544,-29.907,-119.812,-20.569
0.338,-0.291,1.465,-33.142,-125.549,-22.766
0.344,-0.266,1.390,-35.522,-128.723,-24.719
0.328,-0.207,1.342,-39.429,-131.592,-24.353
0.305,-0.155,1.310,-43.274,-132.446,-22.522
0.306,-0.143,1.265,-45.227,-133.606,-21.057
0.319,-0.140,1.224,-47.241,-134.399,-19.653
0.329,-0.125,1.186,-50.171,-134.888,-16.846
0.325,-0.110,1.137,-52.307,-136.658,-13.367
0.310,-0.111,1.082,-53.284,-139.282,-10.315
0.293,-0.099,1.027,-53.345,-141.907,-8.850
0.257,-0.089,0.977,-52.795,-144.470,-8.545
0.217,-0.088,0.920,-50.903,-146.606,-8.667
0.176,-0.081,0.876,-50.049,-147.217,-8.301
0.124,-0.062,0.844,-49.927,-145.447,-6.653
0.068,-0.062,0.821,-47.852,-140.991,-4.028
0.036,-0.073,0.804,-45.410,-135.010,-2.258
0.020,-0.073,0.784,-45.166,-130.432,-1.709
0.013,-0.047,0.734,-46.997,-128.967,-2.014
-0.011,-0.029,0.667,-48.401,-130.615,-2.686
-0.034,-0.002,0.583,-48.584,-132.080,-3.418
-0.068,0.009,0.480,-46.387,-132.690,-4.944
-0.134,0.029,0.406,-40.649,-130.859,-7.019
-0.162,0.016,0.369,-34.180,-125.183,-8.362
-0.175,0.045,0.352,-32.776,-115.417,-8.911
-0.191,0.103,0.347,-34.546,-103.699,-6.836
-0.203,0.147,0.331,-34.302,-95.459,-2.930
-0.215,0.162,0.297,-31.555,-90.393,1.831
-0.237,0.151,0.245,-29.297,-86.853,7.080
-0.256,0.130,0.175,-28.931,-81.482,11.597
-0.265,0.141,0.087,-30.029,-73.975,14.893
-0.278,0.161,-0.003,-27.588,-67.078,15.564
-0.309,0.167,-0.052,-18.738,-60.486,13.916
-0.325,0.142,-0.055,-7.263,-51.636,12.695
-0.342,0.130,-0.023,0.916,-39.001,12.756
-0.357,0.135,0.006,4.822,-24.597,14.160
-0.338,0.119,0.024,7.568,-12.756,16.174
-0.333,0.083,0.020,10.681,-5.371,16.113
-0.318,0.055,-0.003,13.611,-2.014,13.855
-0.302,0.047,-0.047,14.099,-1.221,10.193
-0.289,0.062,-0.097,13.184,-0.977,7.019
-0.286,0.068,-0.136,13.428,0.671,5.676
-0.278,0.071,-0.153,15.320,6.042,5.432
-0.260,0.086,-0.144,18.066,15.076,6.348
-0.244,0.113,-0.112,20.874,25.024,8.972
-0.242,0.129,-0.053,26.001,36.438,14.160
-0.255,0.109,0.012,31.982,49.561,21.667
-0.247,0.063,0.099,35.645,64.880,28.992
-0.214,0.046,0.188,35.645,79.956,34.546
-0.166,0.063,0.261,33.691,90.393,37.720
-0.138,0.064,0.327,33.020,95.398,39.795
-0.138,0.029,0.430,36.072,99.731,43.457
-0.147,-0.033,0.559,39.246,108.032,49.927
-0.154,-0.096,0.707,38.513,119.873,58.411
-0.157,-0.139,0.847,33.264,132.019,66.711
-0.158,-0.161,0.962,25.696,141.541,72.266
-0.146,-0.177,1.032,18.433,143.982,75.073
-0.147,-0.192,1.051,13.306,139.404,73.853
-0.161,-0.179,1.045,10.010,132.141,66.345
-0.166,-0.131,1.049,10.803,126.526,53.040
-0.157,-0.091,1.119,19.531,124.878,39.429
-0.173,-0.089,1.231,30.884,126.953,30.640
-0.169,-0.130,1.362,37.292,133.057,29.541
-0.152,-0.182,1.467,36.255,139.954,33.020
-0.115,-0.228,1.513,28.992,143.921,37.415
-0.071,-0.263,1.525,19.043,142.578,40.222
-0.030,-0.275,1.506,12.085,136.658,39.612
-0.029,-0.271,1.487,9.216,127.136,35.217
-0.051,-0.255,1.494,9.521,117.065,28.564
-0.076,-0.214,1.526,12.695,108.337,21.729
-0.097,-0.165,1.579,15.747,101.257,15.564
-0.100,-0.152,1.634,19.592,94.788,10.864
-0.083,-0.180,1.684,22.339,88.806,8.423
-0.063,-0.218,1.736,21.790,83.618,8.057
-0.001,-0.315,1.686,18.738,80.200,9.521
-0.014,-0.346,1.837,13.916,70.984,8.118
0.000,-0.352,1.901,8.911,61.462,9.094
0.019,-0.353,1.993,5.371,51.697,9.033
0.030,-0.352,2.035,3.418,43.945,5.981
0.044,-0.344,2.061,0.366,33.081,3.845
0.060,-0.344,2.086,-3.418,19.226,4.089
0.062,-0.366,2.092,-6.531,5.554,4.333
0.071,-0.374,2.066,-10.742,-6.958,3.052
0.083,-0.366,2.008,-16.724,-21.484,0.610
0.092,-0.340,1.935,-22.156,-38.147,-3.174
0.094,-0.303,1.856,-25.146,-54.565,-8.545
0.096,-0.279,1.782,-26.123,-69.580,-14.587
0.094,-0.266,1.717,-27.161,-82.092,-20.081
0.094,-0.248,1.653,-28.748,-92.529,-24.109
0.102,-0.214,1.588,-30.945,-101.685,-26.855
0.101,-0.183,1.510,-32.349,-110.962,-28.564
0.095,-0.161,1.420,-33.081,-119.934,-30.029
0.081,-0.145,1.323,-33.447,-126.404,-31.067
0.069,-0.136,1.230,-32.349,-130.432,-32.715
0.057,-0.125,1.155,-30.151,-133.789,-35.400
0.043,-0.100,1.094,-28.442,-135.864,-37.964
0.035,-0.075,1.044,-27.771,-135.986,-39.612
0.038,-0.054,0.995,-28.564,-135.254,-39.307
0.036,-0.032,0.937,-30.029,-134.338,-37.720
0.028,-0.008,0.870,-32.227,-133.240,-35.339
0.020,-0.003,0.795,-33.325,-131.653,-33.508
0.008,0.003,0.735,-33.447,-129.578,-32.349
-0.010,0.018,0.678,-33.569,-127.747,-30.945
-0.047,0.042,0.626,-34.546,-125.977,-29.358
-0.105,0.061,0.588,-35.034,-123.413,-26.428
-0.140,0.080,0.554,-34.363,-117.432,-22.583
-0.156,0.106,0.524,-33.447,-110.352,-19.775

0.108,-0.295,2.130,-1.038,-2.563,20.630
0.096,-0.309,2.127,-5.249,-20.386,15.198
0.085,-0.315,2.103,-9.705,-38.574,9.338
0.083,-0.303,2.046,-15.503,-56.702,3.601
0.082,-0.276,1.961,-21.973,-74.707,-1.587
0.078,-0.250,1.852,-27.344,-91.919,-4.944
0.086,-0.221,1.729,-32.532,-107.422,-8.972
0.094,-0.180,1.597,-37.903,-120.178,-12.756
0.099,-0.136,1.478,-41.016,-129.456,-15.808
0.103,-0.104,1.370,-41.870,-136.719,-18.494
0.097,-0.087,1.278,-40.955,-142.090,-20.508
0.092,-0.071,1.205,-40.405,-144.348,-21.545
0.095,-0.041,1.140,-41.199,-144.531,-21.729
0.092,0.002,1.074,-43.030,-144.775,-21.057
0.069,0.050,1.006,-44.983,-145.630,-18.860
0.044,0.078,0.931,-46.082,-145.630,-16.235
0.015,0.092,0.852,-46.082,-144.775,-13.550
-0.025,0.096,0.771,-44.922,-143.250,-11.292
-0.071,0.094,0.710,-42.969,-140.320,-9.338
-0.113,0.082,0.670,-42.053,-133.667,-6.836
-0.136,0.094,0.649,-42.236,-124.573,-4.395
-0.165,0.129,0.630,-42.297,-116.028,-2.747
-0.202,0.155,0.600,-41.382,-111.633,-1.404
-0.242,0.156,0.547,-38.147,-110.779,-0.427
-0.273,0.155,0.471,-34.424,-111.023,-1.404
-0.317,0.164,0.383,-31.616,-109.924,-3.052
-0.354,0.162,0.306,-28.931,-105.652,-3.479
-0.383,0.162,0.246,-25.879,-97.168,-3.296
-0.391,0.152,0.213,-22.522,-84.717,-3.540
-0.389,0.143,0.214,-19.043,-70.862,-2.930
-0.376,0.145,0.225,-15.686,-57.556,-1.831
-0.356,0.144,0.227,-13.550,-45.959,-0.488
-0.333,0.146,0.203,-13.245,-37.231,0.854
-0.318,0.157,0.164,-12.451,-31.677,2.441
-0.316,0.157,0.114,-10.315,-28.015,3.723
-0.318,0.143,0.070,-7.812,-24.475,4.883
-0.326,0.130,0.025,-5.493,-21.240,5.249
-0.329,0.120,-0.021,-3.235,-17.578,4.639
-0.324,0.114,-0.062,-0.610,-13.489,2.991
-0.316,0.112,-0.092,2.258,-9.155,1.953
-0.301,0.113,-0.116,5.859,-4.333,1.160
-0.284,0.118,-0.139,9.460,-0.183,0.854
-0.281,0.136,-0.160,13.184,4.028,1.526
-0.284,0.149,-0.179,16.663,9.338,3.540
