millis,aX,aY,aZ,gX,gY,gZ
14320,0.426,-3.379,-4.000,-237.915,23.560,52.917
14329,0.613,-2.208,-4.000,-243.347,-1.587,108.643
14338,0.779,-1.411,-4.000,-156.677,-3.540,104.370
14347,0.932,-0.850,-4.000,-44.495,-2.563,79.102
14355,1.003,-0.423,-4.000,31.921,-14.893,56.152
14364,1.085,-0.128,-4.000,58.472,-31.616,43.335
14373,1.168,0.088,-4.000,49.133,-41.016,40.527
14382,1.237,0.271,-4.000,27.039,-45.349,43.518
14390,1.253,0.434,-4.000,7.751,-44.189,46.875
14399,1.254,0.566,-4.000,-3.540,-35.461,46.631
14408,1.235,0.680,-4.000,-5.615,-21.729,41.321
14417,1.196,0.729,-4.000,0.244,-6.287,33.203
14425,1.143,0.718,-4.000,9.949,10.681,23.254
14434,1.089,0.745,-4.000,18.860,23.987,11.414
14443,1.040,0.752,-4.000,29.541,31.921,1.221
14452,1.000,0.748,-4.000,40.222,38.330,-10.803
14461,0.956,0.720,-4.000,48.584,43.945,-24.414
14469,0.923,0.657,-4.000,51.697,48.645,-36.987
14478,0.923,0.565,-4.000,49.500,52.429,-49.133
14487,0.921,0.476,-4.000,45.959,52.734,-58.838
14496,0.898,0.354,-4.000,42.786,51.025,-64.514
14505,0.886,0.248,-4.000,38.696,48.157,-67.627
14513,0.881,0.153,-4.000,35.645,42.847,-67.749
14522,0.885,0.075,-4.000,34.302,37.598,-64.453
14531,0.894,0.015,-4.000,33.569,33.508,-58.899
15083,0.917,0.018,-4.000,-18.433,-10.376,23.376
15092,0.914,0.043,-4.000,-19.653,-12.268,25.269
15100,0.920,0.071,-4.000,-18.921,-13.672,26.428
15109,0.923,0.114,-4.000,-17.090,-15.442,26.184
15118,0.927,0.144,-4.000,-13.794,-16.479,25.024
15127,0.933,0.147,-4.000,-10.620,-16.541,22.644
15136,0.942,0.142,-4.000,-8.667,-16.785,20.142
15145,0.947,0.144,-4.000,-6.042,-17.212,18.005
15153,0.938,0.156,-4.000,-2.808,-17.334,16.785
15162,0.941,0.157,-4.000,-0.916,-17.090,15.625
15171,0.948,0.161,-4.000,-2.686,-17.334,14.465
15180,0.956,0.167,-4.000,-6.042,-18.005,13.733
15189,0.965,0.170,-4.000,-8.423,-18.555,13.245
15197,0.959,0.182,-4.000,-9.216,-17.761,12.939
15206,0.957,0.186,-4.000,-8.362,-15.076,12.207
15214,0.958,0.193,-4.000,-8.301,-12.695,10.925
15223,0.962,0.198,-4.000,-8.423,-11.047,9.644
15232,0.963,0.192,-4.000,-8.301,-10.620,8.240
15241,0.957,0.187,-4.000,-7.874,-10.681,6.653
15250,0.945,0.179,-4.000,-4.333,-9.460,4.761
15259,0.939,0.161,-4.000,1.221,-6.897,2.869
15267,0.943,0.148,-4.000,5.188,-4.761,1.404
15276,0.943,0.139,-4.000,6.165,-3.906,0.671
15285,0.938,0.122,-4.000,5.920,-4.333,0.793
15294,0.938,0.113,-4.000,5.127,-5.249,1.160
15303,0.934,0.116,-4.000,3.967,-5.676,1.770
15311,0.939,0.106,-4.000,2.258,-5.127,1.648
15320,0.944,0.088,-4.000,-0.610,-3.906,1.465
15328,0.947,0.074,-4.000,-2.808,-2.319,2.197
15337,0.946,0.074,-4.000,-3.845,-1.282,3.235
15346,0.946,0.077,-4.000,-4.333,-0.671,4.150
15355,0.944,0.078,-4.000,-4.456,-0.366,5.127
15364,0.943,0.088,-4.000,-4.883,-0.244,5.859
15373,0.943,0.099,-4.000,-5.371,-0.427,6.287
15381,0.944,0.107,-4.000,-5.493,-0.732,6.592
15390,0.946,0.111,-4.000,-5.432,-1.282,6.714
15399,0.944,0.119,-4.000,-5.249,-1.587,6.836
15408,0.944,0.131,-4.000,-5.371,-1.648,6.897
15417,0.947,0.138,-4.000,-5.920,-1.282,6.958
15425,0.950,0.154,-4.000,-6.836,-0.549,7.385
15434,0.955,0.162,-4.000,-6.836,0.671,7.751
15443,0.973,0.171,-4.000,-6.714,1.953,9.033
15451,1.000,0.194,-4.000,-8.545,2.441,12.268
15460,1.025,0.251,-4.000,-13.855,1.831,17.700
15469,1.044,0.308,-4.000,-23.987,2.075,24.658
15478,1.041,0.347,-4.000,-39.734,6.714,32.593
15486,1.029,0.372,-4.000,-58.350,19.104,40.405
15495,1.142,0.448,-4.000,-77.393,40.283,48.462
15504,0.940,0.477,-4.000,-96.558,67.688,54.199
15513,0.910,0.511,-4.000,-110.474,105.530,55.115
15522,0.820,0.537,-4.000,-114.502,141.541,53.101
15531,0.712,0.587,-4.000,-111.816,172.852,49.377
15539,0.737,0.575,-4.000,-103.821,195.129,41.748
15548,0.702,0.582,-4.000,-99.792,209.778,36.011
15557,0.631,0.596,-4.000,-100.464,217.468,33.447
15565,0.605,0.623,-4.000,-101.379,218.140,28.198
15574,0.573,0.749,-4.000,-95.825,214.661,17.029
15583,0.531,0.830,-4.000,-78.003,207.825,-4.333
15592,0.552,0.848,-4.000,-51.147,202.087,-33.325
15601,0.553,0.890,-4.000,-25.513,196.411,-71.777
15610,0.411,0.772,-4.000,-4.517,189.514,-125.549
15618,0.100,0.559,-4.000,19.287,183.167,-196.106
15627,-0.361,0.095,-4.000,54.321,172.791,-286.743
15635,-1.033,-0.966,-4.000,100.586,154.785,-391.113
15644,-1.435,-3.023,-4.000,151.489,137.146,-479.553
15653,-1.488,-4.000,-4.000,186.157,111.877,-485.779
15662,-1.341,-4.000,-4.000,225.891,43.030,-356.262
15671,-1.973,-4.000,-4.000,280.396,-112.366,-112.976
15680,-2.839,-4.000,-4.000,239.624,-338.196,144.226
15688,-3.391,-4.000,-4.000,76.538,-530.334,370.911
15697,-3.643,-3.975,-4.000,-40.955,-623.901,564.087
15706,-3.860,-2.996,-4.000,-5.981,-617.981,722.839
15715,-4.000,-1.374,-4.000,89.539,-564.758,889.404
15724,-4.000,1.824,-4.000,113.037,-510.437,1081.726
15732,-4.000,4.000,-4.000,-37.170,-503.662,1214.172
15741,-4.000,4.000,-4.000,-430.420,-480.408,1225.525
15750,-4.000,4.000,-4.000,-738.403,-297.668,1070.984
15758,-4.000,4.000,-4.000,-406.128,88.440,662.781
15767,-4.000,4.000,-4.000,481.689,341.858,102.356
15776,-3.427,4.000,-4.000,810.669,185.120,-363.098
15785,-3.519,4.000,-4.000,229.492,-90.088,-601.685
15794,-4.000,4.000,-4.000,-361.267,-256.348,-679.504
15802,-4.000,3.997,-4.000,-514.404,-317.566,-759.460
15811,-4.000,1.628,-4.000,-464.600,-243.591,-898.560
15820,-4.000,-1.403,-4.000,-302.002,-98.633,-1112.610
15828,-4.000,-4.000,-4.000,18.860,91.919,-1409.424
15837,-4.000,-4.000,-4.000,427.673,383.606,-1640.076
15846,-4.000,-4.000,-4.000,649.963,600.586,-1299.683
15855,-4.000,-4.000,-4.000,566.162,543.579,-357.422
15864,-4.000,-4.000,-4.000,-16.785,29.541,272.522
15872,-3.667,-4.000,-4.000,-652.649,-215.759,551.758
15881,-3.782,-4.000,-4.000,-452.637,-125.305,632.141
15890,-3.818,-3.208,-4.000,219.971,-153.564,621.399
15899,-3.749,-1.022,-4.000,443.420,-301.086,614.075
15908,-3.394,0.392,-4.000,316.895,-418.030,626.831
15916,-3.320,2.123,-4.000,165.344,-463.623,676.270
15925,-3.121,4.000,-4.000,-45.471,-421.204,768.982
15934,-2.778,4.000,-4.000,-287.964,-319.580,833.618
15943,-2.810,4.000,-4.000,-459.961,-134.521,792.053
15952,-3.104,4.000,-4.000,-414.978,73.425,592.407
15960,-2.978,4.000,-4.000,-131.104,207.214,212.891
15969,-2.589,4.000,-4.000,121.887,220.337,-201.904
15977,-2.881,4.000,-4.000,69.519,134.155,-505.554
15986,-3.296,4.000,-4.000,-128.052,36.072,-676.575
15995,-3.928,2.884,-4.000,-224.854,5.493,-786.926
16004,-4.000,0.618,-4.000,-176.270,63.049,-913.452
16013,-4.000,-1.491,-4.000,38.757,189.392,-1100.647
16022,-4.000,-3.866,-4.000,406.433,380.249,-1348.328
16030,-4.000,-4.000,-4.000,804.443,608.887,-1440.491
16039,-4.000,-4.000,-4.000,945.923,785.522,-1017.883
16048,-4.000,-4.000,-4.000,691.345,616.882,-302.795
16057,-4.000,-4.000,-4.000,76.599,97.168,210.754
16065,-4.000,-4.000,-4.000,-366.455,-250.732,510.315
16074,-4.000,-3.381,-4.000,-273.254,-378.357,630.676
16083,-4.000,-1.955,-4.000,56.702,-505.188,647.095
16092,-3.912,-1.479,-4.000,239.929,-632.996,648.376
16100,-4.000,-1.518,-4.000,241.211,-715.820,720.520
16109,-4.000,-0.761,-4.000,133.362,-751.038,926.392
16118,-4.000,2.756,-4.000,-35.706,-772.522,1224.976
16671,0.849,0.027,-4.000,-27.771,-24.597,26.245
16679,0.886,0.067,-4.000,-35.095,-17.151,31.555
16688,0.893,0.071,-4.000,-29.358,-5.615,34.485
16697,0.887,0.089,-4.000,-22.400,2.502,35.889
16705,0.896,0.114,-4.000,-19.531,4.211,35.461
16714,0.915,0.145,-4.000,-17.456,1.770,33.081
16723,0.920,0.142,-4.000,-15.564,-1.709,29.114
16732,0.923,0.131,-4.000,-14.771,-6.042,25.085
16741,0.924,0.131,-4.000,-13.428,-10.864,21.606
16750,0.920,0.125,-4.000,-9.094,-14.404,18.066
16758,0.938,0.125,-4.000,-4.150,-16.602,14.160
16767,0.963,0.108,-4.000,-0.305,-17.578,10.193
16776,0.962,0.080,-4.000,1.892,-17.273,7.385
16784,0.978,0.061,-4.000,2.869,-17.090,5.676
16793,0.995,0.049,-4.000,3.540,-17.639,5.249
16802,1.005,0.045,-4.000,3.357,-18.738,5.676
16811,1.001,0.048,-4.000,2.808,-18.921,6.348
16820,1.000,0.041,-4.000,1.282,-18.005,6.470
16828,1.000,0.036,-4.000,-1.099,-16.541,6.470
16837,1.005,0.042,-4.000,-2.869,-15.564,6.348
16846,1.002,0.052,-4.000,-2.319,-14.526,5.920
16855,1.000,0.051,-4.000,-2.441,-13.245,4.822
16864,1.002,0.037,-4.000,-5.554,-11.902,2.563
16872,1.005,0.011,-4.000,-7.324,-9.338,0.305
16881,1.002,-0.006,-4.000,-5.127,-5.859,-0.427
16889,1.001,-0.008,-4.000,-0.671,-3.540,-0.854
16898,0.994,-0.009,-4.000,2.441,-1.953,-1.465
16907,0.999,-0.004,-4.000,3.235,-1.038,-1.526
16916,1.000,-0.014,-4.000,5.066,-0.244,-1.160
16925,0.988,-0.016,-4.000,6.409,-0.122,0.122
16934,0.985,-0.011,-4.000,5.798,-0.977,1.648
16942,0.986,-0.010,-4.000,4.395,-1.953,2.686
16951,0.979,-0.012,-4.000,2.747,-2.075,3.967
16960,0.979,-0.003,-4.000,1.404,-1.892,5.188
16969,0.977,0.001,-4.000,1.099,-1.709,6.165
16978,0.969,0.014,-4.000,0.854,-2.258,6.958
16986,0.971,0.026,-4.000,-0.610,-2.625,6.897
16995,0.972,0.021,-4.000,-2.441,-1.221,6.165
17004,0.977,0.014,-4.000,-3.723,0.305,5.859
17012,0.983,0.014,-4.000,-3.967,1.221,6.104
17021,0.977,0.022,-4.000,-3.540,1.404,6.104
17030,0.980,0.022,-4.000,-3.845,1.282,5.493
17039,0.989,0.024,-4.000,-5.066,1.160,5.066
17048,0.987,0.014,-4.000,-5.005,2.014,4.883
17056,0.985,0.011,-4.000,-4.150,2.808,5.066
17065,0.985,0.020,-4.000,-2.869,3.235,5.127
17074,0.982,0.024,-4.000,-1.953,3.296,4.944
17083,0.982,0.022,-4.000,-1.709,3.601,4.639
17092,0.981,0.022,-4.000,-2.319,3.906,4.700
17100,0.973,0.023,-4.000,-2.014,4.517,4.883
17109,0.973,0.026,-4.000,-1.099,4.944,5.188
17117,0.976,0.031,-4.000,-1.099,4.883,5.554
17126,0.975,0.039,-4.000,-1.770,4.578,6.531
17135,0.970,0.048,-4.000,-2.991,4.761,7.568
17144,0.974,0.055,-4.000,-3.784,5.371,8.179
17153,0.980,0.063,-4.000,-5.493,8.301,8.789
17162,0.985,0.054,-4.000,-8.911,16.235,9.888
17170,0.996,0.032,-4.000,-12.512,28.259,10.986
17179,1.134,-0.010,-4.000,-10.376,39.368,13.977
17188,1.020,0.080,-4.000,-3.540,43.945,22.827
17197,1.049,0.170,-4.000,4.150,56.030,25.391
17206,1.057,0.252,-4.000,13.794,63.477,24.109
17214,1.214,0.368,-4.000,25.696,73.303,17.822
17223,0.904,0.387,-4.000,45.166,90.942,1.587
17232,0.731,0.496,-4.000,55.969,107.422,-11.169
17241,1.012,0.498,-4.000,58.838,114.380,-23.560
17249,1.020,0.468,-4.000,66.956,126.526,-34.973
17258,0.880,0.498,-4.000,68.542,133.362,-36.682
17267,0.907,0.459,-4.000,61.890,137.268,-43.335
17276,0.891,0.410,-4.000,49.194,137.268,-56.274
17284,0.818,0.356,-4.000,35.889,133.362,-72.144
17293,0.701,0.282,-4.000,30.457,127.930,-93.994
17302,0.552,0.126,-4.000,34.790,124.634,-124.878
17311,0.356,-0.141,-4.000,46.692,123.901,-165.161
17320,0.111,-0.597,-4.000,66.223,124.329,-210.876
17328,-0.084,-1.431,-4.000,87.769,124.756,-250.732
17337,-0.217,-2.515,-4.000,101.196,118.347,-261.169
17346,-0.369,-3.697,-4.000,106.323,95.154,-220.520
17354,-0.570,-4.000,-4.000,103.577,48.340,-127.625
17363,-0.895,-4.000,-4.000,88.440,-22.339,5.859
17372,-1.195,-4.000,-4.000,59.509,-115.173,144.409
17381,-1.280,-3.471,-4.000,15.015,-215.820,261.658
17390,-1.210,-2.602,-4.000,-24.902,-299.500,358.459
17398,-1.013,-1.867,-4.000,-43.274,-355.469,445.129
17407,-0.720,-1.200,-4.000,-33.081,-375.977,533.447
17416,-0.943,-0.390,-4.000,-21.484,-366.638,656.311
17425,-2.143,0.761,-4.000,-58.044,-326.721,826.599
17434,-3.514,3.039,-4.000,-160.034,-285.950,1019.348
17442,-4.000,4.000,-4.000,-286.682,-274.719,1147.034
17451,-3.444,4.000,-4.000,-440.918,-236.694,1066.284
17460,-3.241,4.000,-4.000,-594.421,-133.118,700.928
17468,-2.876,4.000,-4.000,-539.246,7.141,184.082
17477,-3.037,4.000,-4.000,-78.369,233.643,-243.713
17486,-2.738,4.000,-4.000,325.256,271.912,-479.797
17495,-2.368,4.000,-4.000,269.287,154.114,-555.908
17504,-2.364,3.727,-4.000,-22.766,11.414,-581.726
17512,-2.444,2.359,-4.000,-194.641,-79.834,-623.901
17521,-2.680,1.207,-4.000,-178.040,-81.238,-714.722
17530,-3.238,0.853,-4.000,-34.363,28.564,-870.605
17539,-4.000,-0.032,-4.000,181.213,219.299,-1100.159
17548,-4.000,-1.122,-4.000,361.694,417.114,-1339.050
17556,-4.000,-3.933,-4.000,536.377,575.989,-1487.122
17565,-4.000,-4.000,-4.000,702.576,773.499,-1346.802
17574,-4.000,-4.000,-4.000,774.170,569.763,-757.751
17582,-4.000,-4.000,-4.000,378.967,-102.295,-196.716
17591,-4.000,-4.000,-4.000,-431.213,-588.806,265.137
17600,-4.000,-4.000,-4.000,-823.792,-654.785,601.196
17609,-4.000,-2.981,-4.000,-684.875,-555.542,754.517
17618,-4.000,-1.752,-4.000,-246.521,-511.169,798.279
17626,-4.000,-0.957,-4.000,77.698,-569.214,826.233
17635,-4.000,-0.379,-4.000,112.854,-668.274,884.521
17644,-4.000,0.584,-4.000,1.465,-743.469,1031.860
17653,-4.000,3.845,-4.000,-158.081,-768.372,1246.277
17662,-4.000,4.000,-4.000,-349.670,-770.203,1381.897
17670,-4.000,4.000,-4.000,-605.591,-664.978,1255.066
17679,-3.239,4.000,-4.000,-760.071,-400.452,813.171
17688,-3.864,4.000,-4.000,-573.914,60.486,317.566
17696,-4.000,4.000,-4.000,54.932,385.132,-142.273
17705,-3.520,4.000,-4.000,455.322,348.450,-510.193
18249,0.752,-0.510,-4.000,62.134,14.709,-183.533
18258,0.798,-0.595,-4.000,73.486,34.607,-173.584
18267,0.801,-0.627,-4.000,74.951,52.307,-155.823
18275,0.819,-0.653,-4.000,71.777,61.462,-135.681
18284,0.863,-0.655,-4.000,63.782,61.584,-116.821
18293,0.885,-0.638,-4.000,52.429,51.636,-96.436
18301,0.896,-0.627,-4.000,41.931,36.194,-74.951
18310,0.891,-0.593,-4.000,35.095,18.066,-53.284
18319,0.888,-0.528,-4.000,29.846,-1.221,-32.104
18328,0.895,-0.448,-4.000,25.879,-19.531,-12.939
18337,0.896,-0.363,-4.000,19.897,-35.400,2.747
18345,0.884,-0.293,-4.000,10.742,-49.744,16.113
18354,0.866,-0.237,-4.000,-1.282,-64.026,25.513
18363,0.859,-0.201,-4.000,-13.062,-75.378,31.250
18372,0.869,-0.172,-4.000,-19.958,-81.116,34.729
18381,0.878,-0.142,-4.000,-22.156,-81.177,37.842
18390,0.873,-0.102,-4.000,-22.095,-78.003,40.283
18398,0.879,-0.052,-4.000,-23.071,-75.195,41.199
18407,0.893,0.000,-4.000,-24.658,-74.829,40.466
18415,0.900,0.035,-4.000,-25.085,-75.012,38.086
18424,0.907,0.067,-4.000,-25.940,-76.172,35.034
18433,0.911,0.097,-4.000,-28.137,-79.590,31.311
18442,0.906,0.120,-4.000,-30.640,-84.595,27.283
18451,0.906,0.131,-4.000,-33.264,-90.576,23.193
18459,0.903,0.127,-4.000,-36.072,-94.788,19.043
18468,0.895,0.081,-4.000,-40.161,-94.116,15.259
18477,0.919,0.045,-4.000,-43.945,-86.121,12.695
18486,0.940,0.030,-4.000,-44.189,-70.679,12.817
18495,0.946,0.030,-4.000,-39.734,-50.232,13.550
18503,0.950,0.036,-4.000,-32.227,-29.175,13.000
18512,0.928,0.030,-4.000,-23.437,-14.587,12.695
18521,0.939,0.042,-4.000,-16.541,-4.761,11.597
18530,0.932,0.028,-4.000,-11.780,2.014,7.385
18538,0.921,0.020,-4.000,-7.263,3.235,4.272
18547,0.913,0.008,-4.000,-3.845,0.916,3.357
18556,0.908,0.003,-4.000,-1.770,-3.418,3.723
18564,0.898,0.006,-4.000,-0.793,-8.484,4.089
18573,0.887,0.009,-4.000,-0.549,-13.062,4.272
18582,0.874,0.008,-4.000,0.061,-16.418,4.272
18591,0.867,-0.002,-4.000,0.977,-18.433,3.540
18600,0.867,-0.014,-4.000,1.709,-18.311,3.174
18609,0.856,-0.020,-4.000,3.113,-16.968,2.747
18617,0.845,-0.019,-4.000,5.371,-15.015,1.892
18626,0.845,-0.015,-4.000,7.568,-13.916,1.282
18635,0.846,-0.018,-4.000,9.155,-14.221,1.465
18643,0.841,-0.022,-4.000,9.399,-15.381,2.075
18652,0.837,-0.027,-4.000,8.545,-17.212,2.380
18661,0.834,-0.028,-4.000,7.690,-19.165,3.052
18670,0.833,-0.025,-4.000,7.080,-21.606,4.089
18679,0.834,-0.019,-4.000,6.653,-24.170,4.944
18687,0.831,-0.021,-4.000,6.042,-27.649,6.165
18696,0.833,-0.020,-4.000,5.371,-31.555,7.385
18705,0.835,-0.017,-4.000,4.883,-34.546,8.484
18714,0.832,-0.017,-4.000,5.371,-36.804,9.277
18723,0.830,-0.014,-4.000,6.409,-38.269,9.766
18732,0.830,-0.001,-4.000,7.446,-38.757,10.132
18740,0.825,0.005,-4.000,8.484,-38.330,9.888
18749,0.820,0.008,-4.000,8.728,-37.476,9.399
18758,0.821,0.020,-4.000,7.812,-36.804,8.545
18766,0.814,0.046,-4.000,6.470,-36.560,7.935
18775,0.803,0.071,-4.000,4.028,-37.292,6.165
18784,0.784,0.109,-4.000,0.061,-38.330,3.235
18793,0.767,0.161,-4.000,-6.897,-39.856,-1.648
18802,0.754,0.226,-4.000,-15.198,-40.222,-10.315
18810,0.763,0.254,-4.000,-23.926,-40.344,-21.606
18819,0.778,0.232,-4.000,-33.691,-39.673,-30.945
18828,0.770,0.199,-4.000,-42.847,-38.574,-35.156
18837,0.732,0.170,-4.000,-48.523,-38.269,-35.889
18845,0.697,0.159,-4.000,-48.035,-38.452,-36.560
18854,0.672,0.165,-4.000,-41.016,-38.635,-38.757
18863,0.648,0.163,-4.000,-29.419,-38.696,-41.870
18871,0.619,0.153,-4.000,-17.334,-38.635,-47.302
18880,0.594,0.114,-4.000,-6.653,-37.781,-55.237
18889,0.571,0.038,-4.000,2.441,-37.292,-62.378
18898,0.557,-0.061,-4.000,10.620,-36.499,-67.505
18907,0.539,-0.166,-4.000,18.555,-35.583,-69.946
18916,0.500,-0.290,-4.000,27.039,-36.133,-72.144
18924,0.553,-0.464,-4.000,34.790,-41.687,-76.294
18933,0.484,-0.683,-4.000,38.025,-57.983,-84.045
18942,0.283,-1.049,-4.000,38.025,-91.309,-93.872
18951,-0.010,-1.675,-4.000,27.954,-145.813,-102.234
18959,-0.225,-2.676,-4.000,-1.038,-219.666,-94.849
18968,-0.318,-3.544,-4.000,-66.772,-295.898,-48.401
18977,-0.336,-3.870,-4.000,-145.325,-348.206,45.105
18986,-0.325,-3.475,-4.000,-191.650,-347.656,163.025
18994,-0.452,-2.818,-4.000,-176.453,-295.837,270.752
19003,-0.663,-2.177,-4.000,-114.868,-221.619,345.642
19012,-0.909,-1.563,-4.000,-49.561,-165.466,390.503
19021,-1.112,-1.055,-4.000,-5.005,-144.531,415.771
19030,-1.236,-0.629,-4.000,19.104,-146.851,436.157
19039,-1.380,-0.186,-4.000,25.452,-157.593,463.196
19047,-1.628,0.346,-4.000,16.296,-169.678,493.530
19056,-1.855,0.724,-4.000,-4.211,-186.523,524.902
19065,-2.004,1.716,-4.000,-33.569,-211.121,561.279
19073,-1.915,3.103,-4.000,-24.170,-220.825,564.209
19082,-1.645,4.000,-4.000,65.308,-187.195,511.292
19091,-1.620,4.000,-4.000,198.303,-115.967,438.293
19099,-1.730,4.000,-4.000,332.703,-27.222,348.145
19108,-1.799,4.000,-4.000,427.490,42.297,216.675
19117,-1.912,4.000,-4.000,455.688,63.477,47.363
19126,-2.138,4.000,-4.000,415.710,59.692,-120.972
19135,-2.271,4.000,-4.000,303.406,61.707,-260.376
19144,-2.308,4.000,-4.000,117.920,77.637,-359.253
